"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 08:30:06 GMT 2024","Wed Mar 20 08:30:06 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Mar 20 08:34:10 GMT 2024","Wed Mar 20 08:34:21 GMT 2024","10864","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Mar 20 08:36:32 GMT 2024","Wed Mar 20 08:37:20 GMT 2024","47439","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Mar 20 08:28:39 GMT 2024","Wed Mar 20 08:28:39 GMT 2024","72","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Mar 20 08:40:34 GMT 2024","Wed Mar 20 08:40:37 GMT 2024","2719","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Wed Mar 20 08:31:18 GMT 2024","Wed Mar 20 08:31:18 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Mar 20 08:39:38 GMT 2024","Wed Mar 20 08:39:39 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Wed Mar 20 08:32:03 GMT 2024","Wed Mar 20 08:32:34 GMT 2024","31543","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Mar 20 08:27:08 GMT 2024","Wed Mar 20 08:27:08 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Mar 20 08:25:25 GMT 2024","Wed Mar 20 08:25:25 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Mar 20 08:29:57 GMT 2024","Wed Mar 20 08:29:57 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Mar 20 08:26:54 GMT 2024","Wed Mar 20 08:26:54 GMT 2024","170","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Mar 20 08:40:06 GMT 2024","Wed Mar 20 08:40:08 GMT 2024","1756","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed Mar 20 08:35:18 GMT 2024","Wed Mar 20 08:35:27 GMT 2024","8972","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 20 08:27:34 GMT 2024","Wed Mar 20 08:27:36 GMT 2024","1294","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Mar 20 08:39:30 GMT 2024","Wed Mar 20 08:39:32 GMT 2024","2349","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed Mar 20 08:31:00 GMT 2024","Wed Mar 20 08:31:01 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Mar 20 08:39:16 GMT 2024","Wed Mar 20 08:39:17 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
