"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 21:12:19 GMT 2024","Sat Feb 24 21:12:20 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the Plants link on the page",""
"passed","Sat Feb 24 21:00:44 GMT 2024","Sat Feb 24 21:00:44 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Feb 24 21:00:40 GMT 2024","Sat Feb 24 21:00:40 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Feb 24 20:58:04 GMT 2024","Sat Feb 24 20:58:04 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 24 20:58:35 GMT 2024","Sat Feb 24 20:58:38 GMT 2024","3053","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 24 21:06:17 GMT 2024","Sat Feb 24 21:06:29 GMT 2024","11472","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 24 21:00:57 GMT 2024","Sat Feb 24 21:00:57 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Feb 24 20:58:09 GMT 2024","Sat Feb 24 20:58:12 GMT 2024","3294","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 24 20:57:48 GMT 2024","Sat Feb 24 20:57:49 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Feb 24 21:01:45 GMT 2024","Sat Feb 24 21:01:46 GMT 2024","1338","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 24 21:03:25 GMT 2024","Sat Feb 24 21:03:46 GMT 2024","20690","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Feb 24 21:03:20 GMT 2024","Sat Feb 24 21:03:21 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Feb 24 20:59:37 GMT 2024","Sat Feb 24 20:59:40 GMT 2024","3222","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Feb 24 21:03:10 GMT 2024","Sat Feb 24 21:03:11 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Feb 24 20:58:31 GMT 2024","Sat Feb 24 20:58:34 GMT 2024","3152","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 24 20:59:05 GMT 2024","Sat Feb 24 20:59:05 GMT 2024","212","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Feb 24 21:03:52 GMT 2024","Sat Feb 24 21:04:27 GMT 2024","35067","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 24 20:58:18 GMT 2024","Sat Feb 24 20:58:21 GMT 2024","3241","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 24 21:09:01 GMT 2024","Sat Feb 24 21:09:29 GMT 2024","28001","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Feb 24 21:02:43 GMT 2024","Sat Feb 24 21:02:47 GMT 2024","3687","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Feb 24 21:01:17 GMT 2024","Sat Feb 24 21:01:17 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Feb 24 20:59:00 GMT 2024","Sat Feb 24 20:59:00 GMT 2024","251","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Feb 24 21:01:50 GMT 2024","Sat Feb 24 21:01:51 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 24 20:57:38 GMT 2024","Sat Feb 24 20:57:39 GMT 2024","1150","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 24 21:07:37 GMT 2024","Sat Feb 24 21:07:50 GMT 2024","13661","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 24 20:58:55 GMT 2024","Sat Feb 24 20:58:56 GMT 2024","837","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Feb 24 20:57:23 GMT 2024","Sat Feb 24 20:57:24 GMT 2024","860","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Feb 24 21:06:35 GMT 2024","Sat Feb 24 21:06:48 GMT 2024","12464","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 24 21:01:40 GMT 2024","Sat Feb 24 21:01:41 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Feb 24 21:11:40 GMT 2024","Sat Feb 24 21:11:41 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
