"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 11:54:17 GMT 2024","Thu Mar 28 11:54:17 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Mar 28 11:56:34 GMT 2024","Thu Mar 28 11:56:34 GMT 2024","316","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Thu Mar 28 11:52:07 GMT 2024","Thu Mar 28 11:52:07 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Mar 28 12:04:56 GMT 2024","Thu Mar 28 12:04:57 GMT 2024","1102","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Thu Mar 28 11:52:52 GMT 2024","Thu Mar 28 11:52:52 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Mar 28 11:49:55 GMT 2024","Thu Mar 28 11:49:59 GMT 2024","4477","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:54:48 GMT 2024","Thu Mar 28 11:54:52 GMT 2024","4182","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Mar 28 12:04:23 GMT 2024","Thu Mar 28 12:04:24 GMT 2024","868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Thu Mar 28 11:47:50 GMT 2024","Thu Mar 28 11:47:50 GMT 2024","153","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Mar 28 11:56:40 GMT 2024","Thu Mar 28 11:56:40 GMT 2024","185","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu Mar 28 11:55:31 GMT 2024","Thu Mar 28 11:55:32 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Mar 28 11:49:15 GMT 2024","Thu Mar 28 11:49:18 GMT 2024","3851","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:56:09 GMT 2024","Thu Mar 28 11:56:09 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu Mar 28 11:59:20 GMT 2024","Thu Mar 28 11:59:31 GMT 2024","11229","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Mar 28 11:53:07 GMT 2024","Thu Mar 28 11:53:07 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Mar 28 11:48:15 GMT 2024","Thu Mar 28 11:48:16 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Mar 28 11:56:21 GMT 2024","Thu Mar 28 11:56:22 GMT 2024","17","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"broken","Thu Mar 28 11:46:57 GMT 2024","Thu Mar 28 11:47:18 GMT 2024","20708","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Mar 28 11:58:24 GMT 2024","Thu Mar 28 11:58:55 GMT 2024","31084","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Mar 28 11:59:02 GMT 2024","Thu Mar 28 11:59:12 GMT 2024","9978","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Mar 28 11:48:10 GMT 2024","Thu Mar 28 11:48:10 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Mar 28 12:02:50 GMT 2024","Thu Mar 28 12:02:50 GMT 2024","900","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Mar 28 11:50:27 GMT 2024","Thu Mar 28 11:50:28 GMT 2024","1123","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Thu Mar 28 11:52:32 GMT 2024","Thu Mar 28 11:52:32 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Mar 28 11:55:09 GMT 2024","Thu Mar 28 11:55:10 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Mar 28 11:49:30 GMT 2024","Thu Mar 28 11:49:33 GMT 2024","3792","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:49:19 GMT 2024","Thu Mar 28 11:49:24 GMT 2024","4128","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:48:51 GMT 2024","Thu Mar 28 11:48:52 GMT 2024","1501","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Mar 28 11:50:33 GMT 2024","Thu Mar 28 11:50:33 GMT 2024","87","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Mar 28 11:55:37 GMT 2024","Thu Mar 28 11:55:57 GMT 2024","20712","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Mar 28 11:50:16 GMT 2024","Thu Mar 28 11:50:16 GMT 2024","214","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Mar 28 11:49:34 GMT 2024","Thu Mar 28 11:49:38 GMT 2024","3998","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:51:57 GMT 2024","Thu Mar 28 11:51:57 GMT 2024","88","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Mar 28 11:50:10 GMT 2024","Thu Mar 28 11:50:11 GMT 2024","398","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Mar 28 11:52:42 GMT 2024","Thu Mar 28 11:52:42 GMT 2024","173","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Mar 28 12:04:14 GMT 2024","Thu Mar 28 12:04:15 GMT 2024","1650","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Thu Mar 28 11:52:27 GMT 2024","Thu Mar 28 11:52:28 GMT 2024","173","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Mar 28 11:52:12 GMT 2024","Thu Mar 28 11:52:13 GMT 2024","175","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Mar 28 11:55:20 GMT 2024","Thu Mar 28 11:55:21 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Mar 28 11:57:28 GMT 2024","Thu Mar 28 11:57:38 GMT 2024","9493","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Mar 28 11:57:46 GMT 2024","Thu Mar 28 11:58:17 GMT 2024","30927","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
