"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 10:59:51 GMT 2024","Sun May 12 10:59:51 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun May 12 11:13:11 GMT 2024","Sun May 12 11:13:13 GMT 2024","1699","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun May 12 11:11:57 GMT 2024","Sun May 12 11:11:58 GMT 2024","832","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun May 12 11:12:04 GMT 2024","Sun May 12 11:12:05 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"skipped","Sun May 12 11:09:30 GMT 2024","Sun May 12 11:10:20 GMT 2024","49832","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun May 12 10:59:31 GMT 2024","Sun May 12 10:59:31 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun May 12 10:59:23 GMT 2024","Sun May 12 10:59:23 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun May 12 10:56:14 GMT 2024","Sun May 12 10:56:17 GMT 2024","3219","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 12 10:54:28 GMT 2024","Sun May 12 10:54:28 GMT 2024","58","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun May 12 10:57:02 GMT 2024","Sun May 12 10:57:02 GMT 2024","555","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun May 12 10:59:43 GMT 2024","Sun May 12 10:59:43 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sun May 12 11:01:23 GMT 2024","Sun May 12 11:01:27 GMT 2024","3674","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun May 12 10:55:25 GMT 2024","Sun May 12 10:55:25 GMT 2024","76","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
