"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 13:20:52 GMT 2024","Mon Feb 19 13:21:10 GMT 2024","18086","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 19 13:17:23 GMT 2024","Mon Feb 19 13:17:24 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Feb 19 13:16:59 GMT 2024","Mon Feb 19 13:17:04 GMT 2024","5251","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 13:17:27 GMT 2024","Mon Feb 19 13:17:27 GMT 2024","80","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 13:24:27 GMT 2024","Mon Feb 19 13:25:24 GMT 2024","56629","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Feb 19 13:27:37 GMT 2024","Mon Feb 19 13:27:38 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 19 13:14:46 GMT 2024","Mon Feb 19 13:14:49 GMT 2024","2680","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 13:25:30 GMT 2024","Mon Feb 19 13:25:59 GMT 2024","29163","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Feb 19 13:18:03 GMT 2024","Mon Feb 19 13:18:04 GMT 2024","1138","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 13:26:05 GMT 2024","Mon Feb 19 13:27:09 GMT 2024","64136","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Feb 19 13:14:50 GMT 2024","Mon Feb 19 13:14:52 GMT 2024","2707","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 13:23:44 GMT 2024","Mon Feb 19 13:23:59 GMT 2024","15362","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 13:15:18 GMT 2024","Mon Feb 19 13:15:21 GMT 2024","2971","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 13:15:34 GMT 2024","Mon Feb 19 13:15:34 GMT 2024","119","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Feb 19 13:17:20 GMT 2024","Mon Feb 19 13:17:20 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 13:15:38 GMT 2024","Mon Feb 19 13:15:38 GMT 2024","167","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 19 13:14:36 GMT 2024","Mon Feb 19 13:14:37 GMT 2024","837","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 13:24:05 GMT 2024","Mon Feb 19 13:24:22 GMT 2024","16292","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 13:19:33 GMT 2024","Mon Feb 19 13:19:33 GMT 2024","573","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
