"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 12:23:58 GMT 2024","Fri Mar 01 12:23:58 GMT 2024","134","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri Mar 01 12:25:50 GMT 2024","Fri Mar 01 12:25:50 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Mar 01 12:22:54 GMT 2024","Fri Mar 01 12:22:54 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Mar 01 12:24:15 GMT 2024","Fri Mar 01 12:24:15 GMT 2024","76","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Mar 01 12:26:55 GMT 2024","Fri Mar 01 12:26:55 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Mar 01 12:38:01 GMT 2024","Fri Mar 01 12:38:07 GMT 2024","5391","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Mar 01 12:23:28 GMT 2024","Fri Mar 01 12:23:31 GMT 2024","2984","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:24:58 GMT 2024","Fri Mar 01 12:25:29 GMT 2024","30247","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Mar 01 12:25:54 GMT 2024","Fri Mar 01 12:25:54 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Mar 01 12:22:20 GMT 2024","Fri Mar 01 12:22:22 GMT 2024","1432","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Mar 01 12:27:00 GMT 2024","Fri Mar 01 12:27:01 GMT 2024","1135","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 01 12:23:40 GMT 2024","Fri Mar 01 12:23:43 GMT 2024","3104","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:23:19 GMT 2024","Fri Mar 01 12:23:22 GMT 2024","3386","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:38:52 GMT 2024","Fri Mar 01 12:38:54 GMT 2024","2611","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri Mar 01 12:26:50 GMT 2024","Fri Mar 01 12:26:51 GMT 2024","1080","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Mar 01 12:22:26 GMT 2024","Fri Mar 01 12:22:28 GMT 2024","1423","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Mar 01 12:26:40 GMT 2024","Fri Mar 01 12:26:40 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Mar 01 12:22:42 GMT 2024","Fri Mar 01 12:22:44 GMT 2024","1624","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Mar 01 12:23:32 GMT 2024","Fri Mar 01 12:23:35 GMT 2024","2811","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:22:55 GMT 2024","Fri Mar 01 12:22:59 GMT 2024","3271","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:25:33 GMT 2024","Fri Mar 01 12:25:41 GMT 2024","7669","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Mar 01 12:23:48 GMT 2024","Fri Mar 01 12:23:49 GMT 2024","658","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Mar 01 12:36:47 GMT 2024","Fri Mar 01 12:37:54 GMT 2024","67082","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Mar 01 12:26:12 GMT 2024","Fri Mar 01 12:26:13 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Mar 01 12:39:30 GMT 2024","Fri Mar 01 12:39:32 GMT 2024","1827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Fri Mar 01 12:23:04 GMT 2024","Fri Mar 01 12:23:08 GMT 2024","4022","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:23:36 GMT 2024","Fri Mar 01 12:23:39 GMT 2024","3149","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:28:20 GMT 2024","Fri Mar 01 12:28:21 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Mar 01 12:38:43 GMT 2024","Fri Mar 01 12:38:44 GMT 2024","1089","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Mar 01 12:25:58 GMT 2024","Fri Mar 01 12:25:59 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Mar 01 12:24:40 GMT 2024","Fri Mar 01 12:24:43 GMT 2024","2985","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Mar 01 12:36:06 GMT 2024","Fri Mar 01 12:36:41 GMT 2024","34692","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Mar 01 12:23:14 GMT 2024","Fri Mar 01 12:23:18 GMT 2024","3419","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:31:11 GMT 2024","Fri Mar 01 12:31:48 GMT 2024","36997","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 01 12:28:35 GMT 2024","Fri Mar 01 12:28:35 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Mar 01 12:32:17 GMT 2024","Fri Mar 01 12:32:30 GMT 2024","12987","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 01 12:26:25 GMT 2024","Fri Mar 01 12:26:25 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Mar 01 12:26:03 GMT 2024","Fri Mar 01 12:26:03 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"skipped","Fri Mar 01 12:32:56 GMT 2024","Fri Mar 01 12:33:18 GMT 2024","21595","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 01 12:38:36 GMT 2024","Fri Mar 01 12:38:37 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Fri Mar 01 12:39:01 GMT 2024","Fri Mar 01 12:39:02 GMT 2024","822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Fri Mar 01 12:27:30 GMT 2024","Fri Mar 01 12:28:01 GMT 2024","31353","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Mar 01 12:23:00 GMT 2024","Fri Mar 01 12:23:03 GMT 2024","3408","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:23:09 GMT 2024","Fri Mar 01 12:23:13 GMT 2024","3755","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:24:47 GMT 2024","Fri Mar 01 12:24:49 GMT 2024","1811","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Mar 01 12:26:44 GMT 2024","Fri Mar 01 12:26:46 GMT 2024","1321","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Mar 01 12:30:03 GMT 2024","Fri Mar 01 12:30:21 GMT 2024","17566","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Mar 01 12:27:21 GMT 2024","Fri Mar 01 12:27:21 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Mar 01 12:26:29 GMT 2024","Fri Mar 01 12:26:29 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Fri Mar 01 12:23:23 GMT 2024","Fri Mar 01 12:23:27 GMT 2024","3962","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:26:17 GMT 2024","Fri Mar 01 12:26:17 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Mar 01 12:25:45 GMT 2024","Fri Mar 01 12:25:45 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Mar 01 12:28:05 GMT 2024","Fri Mar 01 12:28:11 GMT 2024","5661","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Mar 01 12:39:23 GMT 2024","Fri Mar 01 12:39:24 GMT 2024","1051","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Fri Mar 01 12:22:36 GMT 2024","Fri Mar 01 12:22:37 GMT 2024","1142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 01 12:38:21 GMT 2024","Fri Mar 01 12:38:22 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Mar 01 12:22:03 GMT 2024","Fri Mar 01 12:22:04 GMT 2024","1423","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Mar 01 12:27:16 GMT 2024","Fri Mar 01 12:27:16 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Mar 01 12:30:28 GMT 2024","Fri Mar 01 12:31:02 GMT 2024","34153","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Mar 01 12:28:15 GMT 2024","Fri Mar 01 12:28:16 GMT 2024","1130","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Mar 01 12:31:55 GMT 2024","Fri Mar 01 12:32:10 GMT 2024","15506","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 01 12:27:11 GMT 2024","Fri Mar 01 12:27:12 GMT 2024","665","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Mar 01 12:28:49 GMT 2024","Fri Mar 01 12:29:10 GMT 2024","20667","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Mar 01 12:28:45 GMT 2024","Fri Mar 01 12:28:46 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Mar 01 12:24:03 GMT 2024","Fri Mar 01 12:24:04 GMT 2024","782","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Fri Mar 01 12:29:17 GMT 2024","Fri Mar 01 12:29:57 GMT 2024","39697","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Mar 01 12:26:21 GMT 2024","Fri Mar 01 12:26:21 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Mar 01 12:28:30 GMT 2024","Fri Mar 01 12:28:31 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Mar 01 12:22:10 GMT 2024","Fri Mar 01 12:22:11 GMT 2024","848","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Mar 01 12:38:14 GMT 2024","Fri Mar 01 12:38:15 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Mar 01 12:39:16 GMT 2024","Fri Mar 01 12:39:16 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Fri Mar 01 12:27:06 GMT 2024","Fri Mar 01 12:27:07 GMT 2024","1409","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Mar 01 12:28:25 GMT 2024","Fri Mar 01 12:28:26 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Mar 01 12:24:08 GMT 2024","Fri Mar 01 12:24:10 GMT 2024","1740","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"skipped","Fri Mar 01 12:33:18 GMT 2024","Fri Mar 01 12:33:18 GMT 2024","0","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 01 12:39:08 GMT 2024","Fri Mar 01 12:39:09 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri Mar 01 12:24:23 GMT 2024","Fri Mar 01 12:24:35 GMT 2024","12194","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Mar 01 12:27:25 GMT 2024","Fri Mar 01 12:27:25 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Mar 01 12:26:08 GMT 2024","Fri Mar 01 12:26:08 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri Mar 01 12:26:36 GMT 2024","Fri Mar 01 12:26:36 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Mar 01 12:24:53 GMT 2024","Fri Mar 01 12:24:54 GMT 2024","1044","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Mar 01 12:38:29 GMT 2024","Fri Mar 01 12:38:29 GMT 2024","826","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Mar 01 12:34:43 GMT 2024","Fri Mar 01 12:35:55 GMT 2024","72124","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Mar 01 12:22:16 GMT 2024","Fri Mar 01 12:22:16 GMT 2024","117","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Mar 01 12:32:37 GMT 2024","Fri Mar 01 12:32:50 GMT 2024","13343","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 01 12:28:40 GMT 2024","Fri Mar 01 12:28:41 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Mar 01 12:23:53 GMT 2024","Fri Mar 01 12:23:53 GMT 2024","218","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Mar 01 12:22:48 GMT 2024","Fri Mar 01 12:22:49 GMT 2024","679","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Mar 01 12:22:32 GMT 2024","Fri Mar 01 12:22:32 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
