"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 10:50:35 GMT 2024","Fri Mar 15 10:50:38 GMT 2024","2779","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 15 10:56:20 GMT 2024","Fri Mar 15 10:56:54 GMT 2024","33679","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Mar 15 10:50:46 GMT 2024","Fri Mar 15 10:50:49 GMT 2024","2751","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 15 10:50:50 GMT 2024","Fri Mar 15 10:50:53 GMT 2024","2802","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 15 11:04:29 GMT 2024","Fri Mar 15 11:04:30 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Fri Mar 15 10:53:13 GMT 2024","Fri Mar 15 10:53:13 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri Mar 15 10:50:19 GMT 2024","Fri Mar 15 10:50:21 GMT 2024","1178","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 15 10:53:53 GMT 2024","Fri Mar 15 10:53:53 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Mar 15 10:49:22 GMT 2024","Fri Mar 15 10:49:23 GMT 2024","856","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Mar 15 11:03:30 GMT 2024","Fri Mar 15 11:03:31 GMT 2024","1136","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Mar 15 10:52:48 GMT 2024","Fri Mar 15 10:52:54 GMT 2024","6005","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Mar 15 10:55:22 GMT 2024","Fri Mar 15 10:55:24 GMT 2024","1156","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Mar 15 10:54:28 GMT 2024","Fri Mar 15 10:54:28 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Mar 15 10:53:40 GMT 2024","Fri Mar 15 10:53:40 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Fri Mar 15 11:04:22 GMT 2024","Fri Mar 15 11:04:23 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Fri Mar 15 10:53:06 GMT 2024","Fri Mar 15 10:53:06 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Mar 15 10:51:42 GMT 2024","Fri Mar 15 10:51:42 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Mar 15 10:53:21 GMT 2024","Fri Mar 15 10:53:21 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Mar 15 10:54:06 GMT 2024","Fri Mar 15 10:54:07 GMT 2024","927","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Fri Mar 15 10:59:55 GMT 2024","Fri Mar 15 11:01:09 GMT 2024","73837","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Mar 15 10:52:04 GMT 2024","Fri Mar 15 10:52:06 GMT 2024","1697","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Mar 15 10:51:28 GMT 2024","Fri Mar 15 10:51:28 GMT 2024","140","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri Mar 15 11:03:09 GMT 2024","Fri Mar 15 11:03:10 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Mar 15 10:53:25 GMT 2024","Fri Mar 15 10:53:25 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Mar 15 10:53:02 GMT 2024","Fri Mar 15 10:53:02 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Mar 15 10:51:32 GMT 2024","Fri Mar 15 10:51:33 GMT 2024","733","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Fri Mar 15 10:57:00 GMT 2024","Fri Mar 15 10:57:13 GMT 2024","13028","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Mar 15 10:55:45 GMT 2024","Fri Mar 15 10:55:45 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Mar 15 11:03:02 GMT 2024","Fri Mar 15 11:03:03 GMT 2024","821","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Mar 15 10:50:16 GMT 2024","Fri Mar 15 10:50:16 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Mar 15 10:51:13 GMT 2024","Fri Mar 15 10:51:16 GMT 2024","2732","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Mar 15 11:01:15 GMT 2024","Fri Mar 15 11:01:40 GMT 2024","25024","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Mar 15 10:55:36 GMT 2024","Fri Mar 15 10:55:37 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Mar 15 10:54:14 GMT 2024","Fri Mar 15 10:54:15 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 15 11:04:43 GMT 2024","Fri Mar 15 11:04:45 GMT 2024","2634","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri Mar 15 11:02:54 GMT 2024","Fri Mar 15 11:02:56 GMT 2024","1823","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
