"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 18:14:33 GMT 2024","Wed Feb 07 18:14:37 GMT 2024","3981","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 18:19:39 GMT 2024","Wed Feb 07 18:19:40 GMT 2024","778","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 07 18:18:18 GMT 2024","Wed Feb 07 18:18:18 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 07 18:18:23 GMT 2024","Wed Feb 07 18:18:23 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 07 18:18:29 GMT 2024","Wed Feb 07 18:19:01 GMT 2024","32519","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 07 18:13:52 GMT 2024","Wed Feb 07 18:13:54 GMT 2024","1944","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 07 18:14:43 GMT 2024","Wed Feb 07 18:14:47 GMT 2024","4041","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Wed Feb 07 18:22:46 GMT 2024","Wed Feb 07 18:23:07 GMT 2024","21565","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 18:16:33 GMT 2024","Wed Feb 07 18:17:03 GMT 2024","30301","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 18:15:08 GMT 2024","Wed Feb 07 18:15:12 GMT 2024","3865","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 18:15:38 GMT 2024","Wed Feb 07 18:15:39 GMT 2024","1241","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 07 18:16:27 GMT 2024","Wed Feb 07 18:16:28 GMT 2024","1301","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 18:17:32 GMT 2024","Wed Feb 07 18:17:32 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Feb 07 18:19:50 GMT 2024","Wed Feb 07 18:19:51 GMT 2024","738","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 07 18:15:59 GMT 2024","Wed Feb 07 18:16:05 GMT 2024","5727","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 07 18:19:27 GMT 2024","Wed Feb 07 18:19:28 GMT 2024","835","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 07 18:19:56 GMT 2024","Wed Feb 07 18:20:17 GMT 2024","20824","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 07 18:14:58 GMT 2024","Wed Feb 07 18:15:02 GMT 2024","4054","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 18:15:51 GMT 2024","Wed Feb 07 18:15:51 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Feb 07 18:21:25 GMT 2024","Wed Feb 07 18:21:57 GMT 2024","32334","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 07 18:20:24 GMT 2024","Wed Feb 07 18:20:58 GMT 2024","33767","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 07 18:14:22 GMT 2024","Wed Feb 07 18:14:22 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 07 18:13:59 GMT 2024","Wed Feb 07 18:13:59 GMT 2024","189","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 07 18:15:28 GMT 2024","Wed Feb 07 18:15:28 GMT 2024","486","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 07 18:13:44 GMT 2024","Wed Feb 07 18:13:46 GMT 2024","2015","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 07 18:14:28 GMT 2024","Wed Feb 07 18:14:31 GMT 2024","3927","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 18:13:31 GMT 2024","Wed Feb 07 18:13:32 GMT 2024","948","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Feb 07 18:15:03 GMT 2024","Wed Feb 07 18:15:07 GMT 2024","3868","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 18:13:25 GMT 2024","Wed Feb 07 18:13:26 GMT 2024","1552","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 07 18:16:18 GMT 2024","Wed Feb 07 18:16:22 GMT 2024","3250","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 18:17:55 GMT 2024","Wed Feb 07 18:17:56 GMT 2024","653","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 07 18:15:22 GMT 2024","Wed Feb 07 18:15:23 GMT 2024","1064","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Wed Feb 07 18:19:22 GMT 2024","Wed Feb 07 18:19:22 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 07 18:14:53 GMT 2024","Wed Feb 07 18:14:57 GMT 2024","3815","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 18:14:04 GMT 2024","Wed Feb 07 18:14:05 GMT 2024","670","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 07 18:15:13 GMT 2024","Wed Feb 07 18:15:17 GMT 2024","3865","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 18:23:58 GMT 2024","Wed Feb 07 18:24:21 GMT 2024","23227","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 18:17:44 GMT 2024","Wed Feb 07 18:17:45 GMT 2024","1250","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 07 18:19:33 GMT 2024","Wed Feb 07 18:19:34 GMT 2024","809","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 07 18:18:01 GMT 2024","Wed Feb 07 18:18:02 GMT 2024","1415","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 18:17:28 GMT 2024","Wed Feb 07 18:17:28 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 07 18:21:06 GMT 2024","Wed Feb 07 18:21:18 GMT 2024","12086","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Feb 07 18:15:33 GMT 2024","Wed Feb 07 18:15:33 GMT 2024","176","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Feb 07 18:17:37 GMT 2024","Wed Feb 07 18:17:39 GMT 2024","2005","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
