"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 12:10:43 GMT 2024","Mon Feb 12 12:10:43 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 12:10:19 GMT 2024","Mon Feb 12 12:10:20 GMT 2024","1002","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 12:10:56 GMT 2024","Mon Feb 12 12:10:58 GMT 2024","2753","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 12:11:43 GMT 2024","Mon Feb 12 12:11:44 GMT 2024","778","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 12 12:19:37 GMT 2024","Mon Feb 12 12:19:38 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 12 12:19:08 GMT 2024","Mon Feb 12 12:19:18 GMT 2024","9328","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 12:13:43 GMT 2024","Mon Feb 12 12:13:43 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 12:11:07 GMT 2024","Mon Feb 12 12:11:10 GMT 2024","2676","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 12:10:00 GMT 2024","Mon Feb 12 12:10:01 GMT 2024","875","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 12 12:11:11 GMT 2024","Mon Feb 12 12:11:14 GMT 2024","2985","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 12:15:11 GMT 2024","Mon Feb 12 12:15:12 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 12 12:19:24 GMT 2024","Mon Feb 12 12:19:25 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 12 12:11:53 GMT 2024","Mon Feb 12 12:11:53 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 12 12:13:22 GMT 2024","Mon Feb 12 12:13:22 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 12 12:14:07 GMT 2024","Mon Feb 12 12:14:38 GMT 2024","30625","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 12 12:19:31 GMT 2024","Mon Feb 12 12:19:31 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 12 12:11:48 GMT 2024","Mon Feb 12 12:11:49 GMT 2024","1450","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 12 12:15:15 GMT 2024","Mon Feb 12 12:15:16 GMT 2024","572","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 12 12:15:19 GMT 2024","Mon Feb 12 12:15:40 GMT 2024","20705","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 12 12:16:41 GMT 2024","Mon Feb 12 12:17:13 GMT 2024","32029","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 12 12:13:52 GMT 2024","Mon Feb 12 12:13:52 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 12 12:11:24 GMT 2024","Mon Feb 12 12:11:26 GMT 2024","2687","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 12:13:56 GMT 2024","Mon Feb 12 12:13:56 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 12:13:08 GMT 2024","Mon Feb 12 12:13:08 GMT 2024","72","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 12 12:10:44 GMT 2024","Mon Feb 12 12:10:47 GMT 2024","2793","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 12:10:05 GMT 2024","Mon Feb 12 12:10:06 GMT 2024","867","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 12 12:14:04 GMT 2024","Mon Feb 12 12:14:04 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 12 12:10:24 GMT 2024","Mon Feb 12 12:10:24 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 12 12:11:39 GMT 2024","Mon Feb 12 12:11:39 GMT 2024","179","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 12 12:10:52 GMT 2024","Mon Feb 12 12:10:55 GMT 2024","2727","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 12:11:00 GMT 2024","Mon Feb 12 12:11:03 GMT 2024","3004","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 12:14:00 GMT 2024","Mon Feb 12 12:14:00 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 12 12:12:58 GMT 2024","Mon Feb 12 12:13:04 GMT 2024","5660","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 12:10:10 GMT 2024","Mon Feb 12 12:10:10 GMT 2024","115","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 12 12:14:58 GMT 2024","Mon Feb 12 12:14:59 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 12 12:13:25 GMT 2024","Mon Feb 12 12:13:26 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
