"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 20:47:49 GMT 2024","Sun Jan 21 20:47:50 GMT 2024","584","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 21 20:45:19 GMT 2024","Sun Jan 21 20:45:20 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 21 20:44:12 GMT 2024","Sun Jan 21 20:44:16 GMT 2024","3813","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:43:17 GMT 2024","Sun Jan 21 20:43:17 GMT 2024","849","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 21 20:45:09 GMT 2024","Sun Jan 21 20:45:09 GMT 2024","209","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 21 20:44:45 GMT 2024","Sun Jan 21 20:44:49 GMT 2024","3763","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:43:40 GMT 2024","Sun Jan 21 20:43:41 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 20:43:50 GMT 2024","Sun Jan 21 20:43:52 GMT 2024","1387","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 20:43:34 GMT 2024","Sun Jan 21 20:43:36 GMT 2024","1459","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 20:49:11 GMT 2024","Sun Jan 21 20:49:23 GMT 2024","11479","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 20:46:08 GMT 2024","Sun Jan 21 20:46:09 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 20:44:31 GMT 2024","Sun Jan 21 20:44:35 GMT 2024","3768","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:48:38 GMT 2024","Sun Jan 21 20:48:48 GMT 2024","9675","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 21 20:43:56 GMT 2024","Sun Jan 21 20:43:57 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 20:46:39 GMT 2024","Sun Jan 21 20:46:50 GMT 2024","10528","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 21 20:46:03 GMT 2024","Sun Jan 21 20:46:04 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 20:43:45 GMT 2024","Sun Jan 21 20:43:46 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 20:47:28 GMT 2024","Sun Jan 21 20:47:29 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 21 20:48:55 GMT 2024","Sun Jan 21 20:49:04 GMT 2024","9481","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 20:46:34 GMT 2024","Sun Jan 21 20:46:35 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jan 21 20:46:20 GMT 2024","Sun Jan 21 20:46:20 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 20:47:39 GMT 2024","Sun Jan 21 20:47:39 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 20:44:26 GMT 2024","Sun Jan 21 20:44:30 GMT 2024","3665","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:46:54 GMT 2024","Sun Jan 21 20:47:05 GMT 2024","10358","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 21 20:45:42 GMT 2024","Sun Jan 21 20:45:42 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 20:47:09 GMT 2024","Sun Jan 21 20:47:13 GMT 2024","3666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
