"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 10:56:28 GMT 2024","Tue May 07 10:56:28 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue May 07 10:54:50 GMT 2024","Tue May 07 10:54:50 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue May 07 11:09:24 GMT 2024","Tue May 07 11:09:26 GMT 2024","1911","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue May 07 10:51:26 GMT 2024","Tue May 07 10:51:26 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue May 07 10:59:51 GMT 2024","Tue May 07 10:59:51 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Tue May 07 11:08:56 GMT 2024","Tue May 07 11:08:57 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"skipped","Tue May 07 11:05:51 GMT 2024","Tue May 07 11:07:07 GMT 2024","75538","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue May 07 11:08:35 GMT 2024","Tue May 07 11:08:36 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue May 07 10:54:57 GMT 2024","Tue May 07 10:54:57 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue May 07 10:53:19 GMT 2024","Tue May 07 10:53:20 GMT 2024","131","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Tue May 07 10:52:54 GMT 2024","Tue May 07 10:52:57 GMT 2024","2753","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 07 10:51:35 GMT 2024","Tue May 07 10:51:35 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Tue May 07 10:52:47 GMT 2024","Tue May 07 10:52:50 GMT 2024","2635","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 07 10:55:30 GMT 2024","Tue May 07 10:55:30 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue May 07 11:02:33 GMT 2024","Tue May 07 11:02:43 GMT 2024","10094","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue May 07 10:51:58 GMT 2024","Tue May 07 10:51:58 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue May 07 11:09:02 GMT 2024","Tue May 07 11:09:03 GMT 2024","771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Tue May 07 10:52:29 GMT 2024","Tue May 07 10:52:32 GMT 2024","2625","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 07 10:55:57 GMT 2024","Tue May 07 10:55:58 GMT 2024","1158","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue May 07 11:07:39 GMT 2024","Tue May 07 11:07:40 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
