"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 22:03:22 GMT 2024","Sun Feb 04 22:03:23 GMT 2024","674","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 04 22:01:40 GMT 2024","Sun Feb 04 22:01:42 GMT 2024","1582","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 04 22:00:28 GMT 2024","Sun Feb 04 22:00:58 GMT 2024","30310","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 22:00:22 GMT 2024","Sun Feb 04 22:00:23 GMT 2024","947","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 21:59:41 GMT 2024","Sun Feb 04 21:59:43 GMT 2024","2219","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 04 21:59:10 GMT 2024","Sun Feb 04 21:59:14 GMT 2024","3897","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 04 22:02:09 GMT 2024","Sun Feb 04 22:02:09 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 04 21:59:18 GMT 2024","Sun Feb 04 21:59:19 GMT 2024","787","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Feb 04 22:02:14 GMT 2024","Sun Feb 04 22:02:14 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 04 22:02:19 GMT 2024","Sun Feb 04 22:02:19 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 04 21:58:34 GMT 2024","Sun Feb 04 21:58:37 GMT 2024","3853","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 22:00:07 GMT 2024","Sun Feb 04 22:00:10 GMT 2024","2888","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 22:07:11 GMT 2024","Sun Feb 04 22:07:25 GMT 2024","13810","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 04 22:02:24 GMT 2024","Sun Feb 04 22:02:56 GMT 2024","32068","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Feb 04 22:07:32 GMT 2024","Sun Feb 04 22:07:45 GMT 2024","13339","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
