"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 14:05:28 GMT 2024","Sun Jan 21 14:05:30 GMT 2024","1854","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 14:06:20 GMT 2024","Sun Jan 21 14:06:24 GMT 2024","3764","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:09:31 GMT 2024","Sun Jan 21 14:09:32 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 14:07:11 GMT 2024","Sun Jan 21 14:07:11 GMT 2024","379","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Jan 21 14:05:39 GMT 2024","Sun Jan 21 14:05:40 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 14:10:53 GMT 2024","Sun Jan 21 14:11:03 GMT 2024","9828","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 14:09:15 GMT 2024","Sun Jan 21 14:09:16 GMT 2024","1131","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 14:05:44 GMT 2024","Sun Jan 21 14:05:46 GMT 2024","1232","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 14:05:55 GMT 2024","Sun Jan 21 14:05:55 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 14:07:05 GMT 2024","Sun Jan 21 14:07:06 GMT 2024","1054","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 21 14:06:25 GMT 2024","Sun Jan 21 14:06:29 GMT 2024","3747","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:04:57 GMT 2024","Sun Jan 21 14:04:58 GMT 2024","844","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 21 14:09:21 GMT 2024","Sun Jan 21 14:09:22 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 14:08:27 GMT 2024","Sun Jan 21 14:08:27 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 14:06:16 GMT 2024","Sun Jan 21 14:06:19 GMT 2024","3529","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:04:52 GMT 2024","Sun Jan 21 14:04:53 GMT 2024","994","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 21 14:05:34 GMT 2024","Sun Jan 21 14:05:34 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 14:09:26 GMT 2024","Sun Jan 21 14:09:27 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 21 14:08:16 GMT 2024","Sun Jan 21 14:08:18 GMT 2024","1445","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 14:07:26 GMT 2024","Sun Jan 21 14:07:27 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 21 14:09:36 GMT 2024","Sun Jan 21 14:09:37 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 14:05:50 GMT 2024","Sun Jan 21 14:05:51 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 14:07:21 GMT 2024","Sun Jan 21 14:07:22 GMT 2024","953","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Jan 21 14:06:11 GMT 2024","Sun Jan 21 14:06:15 GMT 2024","3694","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:09:52 GMT 2024","Sun Jan 21 14:10:13 GMT 2024","20665","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 21 14:07:16 GMT 2024","Sun Jan 21 14:07:16 GMT 2024","203","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 21 14:08:00 GMT 2024","Sun Jan 21 14:08:02 GMT 2024","1656","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 14:05:08 GMT 2024","Sun Jan 21 14:05:23 GMT 2024","15351","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 14:10:20 GMT 2024","Sun Jan 21 14:10:30 GMT 2024","9849","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 14:08:06 GMT 2024","Sun Jan 21 14:08:06 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 14:10:37 GMT 2024","Sun Jan 21 14:10:46 GMT 2024","9246","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 21 14:06:51 GMT 2024","Sun Jan 21 14:06:55 GMT 2024","3944","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:06:30 GMT 2024","Sun Jan 21 14:06:34 GMT 2024","3840","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:07:49 GMT 2024","Sun Jan 21 14:07:49 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 14:05:03 GMT 2024","Sun Jan 21 14:05:03 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 21 14:11:10 GMT 2024","Sun Jan 21 14:11:21 GMT 2024","10971","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 14:06:06 GMT 2024","Sun Jan 21 14:06:10 GMT 2024","3708","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:08:52 GMT 2024","Sun Jan 21 14:09:02 GMT 2024","10363","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 21 14:08:37 GMT 2024","Sun Jan 21 14:08:47 GMT 2024","10454","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 21 14:08:32 GMT 2024","Sun Jan 21 14:08:32 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 21 14:07:54 GMT 2024","Sun Jan 21 14:07:56 GMT 2024","1786","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 14:05:56 GMT 2024","Sun Jan 21 14:06:00 GMT 2024","3676","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:09:47 GMT 2024","Sun Jan 21 14:09:48 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 21 14:09:42 GMT 2024","Sun Jan 21 14:09:42 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 21 14:09:07 GMT 2024","Sun Jan 21 14:09:11 GMT 2024","3650","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 14:07:45 GMT 2024","Sun Jan 21 14:07:45 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 21 14:06:56 GMT 2024","Sun Jan 21 14:07:00 GMT 2024","3783","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:08:22 GMT 2024","Sun Jan 21 14:08:23 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 14:06:01 GMT 2024","Sun Jan 21 14:06:05 GMT 2024","3942","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:06:35 GMT 2024","Sun Jan 21 14:06:50 GMT 2024","15105","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:08:11 GMT 2024","Sun Jan 21 14:08:12 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 14:07:34 GMT 2024","Sun Jan 21 14:07:37 GMT 2024","3953","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
