"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 15 11:20:00 GMT 2024","Thu Feb 15 11:20:00 GMT 2024","0","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 11:12:02 GMT 2024","Thu Feb 15 11:12:03 GMT 2024","1457","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 15 11:11:09 GMT 2024","Thu Feb 15 11:11:12 GMT 2024","2993","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 11:15:14 GMT 2024","Thu Feb 15 11:15:15 GMT 2024","1193","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 11:22:39 GMT 2024","Thu Feb 15 11:22:40 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 11:16:56 GMT 2024","Thu Feb 15 11:17:10 GMT 2024","13740","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 11:11:26 GMT 2024","Thu Feb 15 11:11:30 GMT 2024","4074","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 11:11:39 GMT 2024","Thu Feb 15 11:11:42 GMT 2024","2551","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 11:11:43 GMT 2024","Thu Feb 15 11:11:46 GMT 2024","2688","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 11:18:38 GMT 2024","Thu Feb 15 11:18:48 GMT 2024","10032","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
