"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 09:43:15 GMT 2024","Thu Feb 01 09:43:19 GMT 2024","3738","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:42:43 GMT 2024","Thu Feb 01 09:42:44 GMT 2024","662","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 09:46:11 GMT 2024","Thu Feb 01 09:46:11 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 01 09:49:49 GMT 2024","Thu Feb 01 09:50:06 GMT 2024","16724","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 01 09:44:24 GMT 2024","Thu Feb 01 09:44:30 GMT 2024","5990","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 01 09:47:13 GMT 2024","Thu Feb 01 09:47:13 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 01 09:50:54 GMT 2024","Thu Feb 01 09:51:28 GMT 2024","34494","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 09:45:53 GMT 2024","Thu Feb 01 09:45:53 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 01 09:47:03 GMT 2024","Thu Feb 01 09:47:03 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 09:48:38 GMT 2024","Thu Feb 01 09:48:53 GMT 2024","15619","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 01 09:41:54 GMT 2024","Thu Feb 01 09:41:55 GMT 2024","1036","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 01 09:42:12 GMT 2024","Thu Feb 01 09:42:14 GMT 2024","2033","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 09:46:46 GMT 2024","Thu Feb 01 09:46:47 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 01 09:43:34 GMT 2024","Thu Feb 01 09:43:38 GMT 2024","3922","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"broken","Thu Feb 01 09:44:55 GMT 2024","Thu Feb 01 09:45:41 GMT 2024","45543","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 09:43:05 GMT 2024","Thu Feb 01 09:43:09 GMT 2024","3718","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:43:30 GMT 2024","Thu Feb 01 09:43:33 GMT 2024","3628","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:43:48 GMT 2024","Thu Feb 01 09:43:49 GMT 2024","901","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Thu Feb 01 09:46:57 GMT 2024","Thu Feb 01 09:46:58 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 09:43:54 GMT 2024","Thu Feb 01 09:43:54 GMT 2024","469","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 01 09:49:01 GMT 2024","Thu Feb 01 09:49:42 GMT 2024","40425","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 01 09:42:20 GMT 2024","Thu Feb 01 09:42:21 GMT 2024","1515","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Thu Feb 01 09:51:37 GMT 2024","Thu Feb 01 09:51:53 GMT 2024","15335","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 09:43:01 GMT 2024","Thu Feb 01 09:43:04 GMT 2024","3788","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:44:50 GMT 2024","Thu Feb 01 09:44:51 GMT 2024","905","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 09:45:58 GMT 2024","Thu Feb 01 09:46:00 GMT 2024","1847","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 09:42:07 GMT 2024","Thu Feb 01 09:42:07 GMT 2024","108","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 01 09:42:00 GMT 2024","Thu Feb 01 09:42:01 GMT 2024","837","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 01 09:47:08 GMT 2024","Thu Feb 01 09:47:08 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 01 09:45:49 GMT 2024","Thu Feb 01 09:45:49 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 01 09:43:25 GMT 2024","Thu Feb 01 09:43:28 GMT 2024","3730","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:47:58 GMT 2024","Thu Feb 01 09:47:59 GMT 2024","1116","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Thu Feb 01 09:52:13 GMT 2024","Thu Feb 01 09:52:13 GMT 2024","0","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 09:44:34 GMT 2024","Thu Feb 01 09:44:38 GMT 2024","3762","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 09:48:22 GMT 2024","Thu Feb 01 09:48:22 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 01 09:47:18 GMT 2024","Thu Feb 01 09:47:41 GMT 2024","23090","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 01 09:47:45 GMT 2024","Thu Feb 01 09:47:52 GMT 2024","7159","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 01 09:46:51 GMT 2024","Thu Feb 01 09:46:53 GMT 2024","1414","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 01 09:50:15 GMT 2024","Thu Feb 01 09:50:46 GMT 2024","31128","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 01 09:48:27 GMT 2024","Thu Feb 01 09:48:28 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 01 09:44:43 GMT 2024","Thu Feb 01 09:44:45 GMT 2024","2092","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 09:48:32 GMT 2024","Thu Feb 01 09:48:33 GMT 2024","559","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 01 09:44:04 GMT 2024","Thu Feb 01 09:44:05 GMT 2024","1075","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 01 09:44:16 GMT 2024","Thu Feb 01 09:44:16 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 01 09:42:31 GMT 2024","Thu Feb 01 09:42:32 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
