"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 14:21:45 GMT 2024","Sun Jan 21 14:21:46 GMT 2024","1026","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Jan 21 14:23:48 GMT 2024","Sun Jan 21 14:23:48 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 14:20:54 GMT 2024","Sun Jan 21 14:20:58 GMT 2024","3792","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:21:34 GMT 2024","Sun Jan 21 14:21:35 GMT 2024","445","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Jan 21 14:20:29 GMT 2024","Sun Jan 21 14:20:33 GMT 2024","4004","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:20:22 GMT 2024","Sun Jan 21 14:20:23 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 14:22:33 GMT 2024","Sun Jan 21 14:22:33 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 14:23:58 GMT 2024","Sun Jan 21 14:23:59 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 14:20:10 GMT 2024","Sun Jan 21 14:20:11 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 14:21:19 GMT 2024","Sun Jan 21 14:21:23 GMT 2024","4038","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:21:09 GMT 2024","Sun Jan 21 14:21:13 GMT 2024","3830","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:22:11 GMT 2024","Sun Jan 21 14:22:11 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 21 14:24:46 GMT 2024","Sun Jan 21 14:24:57 GMT 2024","10222","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 14:22:38 GMT 2024","Sun Jan 21 14:22:39 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 14:20:49 GMT 2024","Sun Jan 21 14:20:53 GMT 2024","4026","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:19:50 GMT 2024","Sun Jan 21 14:19:52 GMT 2024","2095","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 14:20:16 GMT 2024","Sun Jan 21 14:20:17 GMT 2024","1560","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 14:22:27 GMT 2024","Sun Jan 21 14:22:29 GMT 2024","1633","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 14:19:45 GMT 2024","Sun Jan 21 14:19:45 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 21 14:22:21 GMT 2024","Sun Jan 21 14:22:22 GMT 2024","1797","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 14:24:03 GMT 2024","Sun Jan 21 14:24:04 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 14:24:08 GMT 2024","Sun Jan 21 14:24:09 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 21 14:25:03 GMT 2024","Sun Jan 21 14:25:13 GMT 2024","9906","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 21 14:22:49 GMT 2024","Sun Jan 21 14:22:50 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 14:25:37 GMT 2024","Sun Jan 21 14:25:47 GMT 2024","10362","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 14:24:13 GMT 2024","Sun Jan 21 14:24:14 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 21 14:24:19 GMT 2024","Sun Jan 21 14:24:39 GMT 2024","20666","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 21 14:20:39 GMT 2024","Sun Jan 21 14:20:43 GMT 2024","4083","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:21:14 GMT 2024","Sun Jan 21 14:21:18 GMT 2024","3892","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 14:23:34 GMT 2024","Sun Jan 21 14:23:38 GMT 2024","3667","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 14:20:05 GMT 2024","Sun Jan 21 14:20:05 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 14:22:59 GMT 2024","Sun Jan 21 14:22:59 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 21 14:20:59 GMT 2024","Sun Jan 21 14:21:03 GMT 2024","3916","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
