"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 10:59:59 GMT 2024","Thu Feb 29 10:59:59 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Feb 29 10:56:33 GMT 2024","Thu Feb 29 10:56:33 GMT 2024","153","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 29 11:11:20 GMT 2024","Thu Feb 29 11:11:21 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Feb 29 11:06:09 GMT 2024","Thu Feb 29 11:06:22 GMT 2024","13574","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 29 10:57:37 GMT 2024","Thu Feb 29 10:57:40 GMT 2024","3098","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 29 11:02:22 GMT 2024","Thu Feb 29 11:02:23 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 29 11:11:13 GMT 2024","Thu Feb 29 11:11:13 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Thu Feb 29 10:58:40 GMT 2024","Thu Feb 29 10:58:42 GMT 2024","1134","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 29 11:00:49 GMT 2024","Thu Feb 29 11:00:51 GMT 2024","1552","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 29 10:56:58 GMT 2024","Thu Feb 29 10:57:01 GMT 2024","3078","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 29 11:05:48 GMT 2024","Thu Feb 29 11:06:02 GMT 2024","14761","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 29 11:01:09 GMT 2024","Thu Feb 29 11:01:09 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 29 10:58:46 GMT 2024","Thu Feb 29 10:59:16 GMT 2024","30255","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 29 11:02:59 GMT 2024","Thu Feb 29 11:03:38 GMT 2024","38680","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 29 10:57:16 GMT 2024","Thu Feb 29 10:57:19 GMT 2024","3179","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 29 11:02:17 GMT 2024","Thu Feb 29 11:02:18 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 29 11:11:03 GMT 2024","Thu Feb 29 11:11:06 GMT 2024","2749","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Feb 29 11:01:04 GMT 2024","Thu Feb 29 11:01:04 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 29 11:10:48 GMT 2024","Thu Feb 29 11:10:49 GMT 2024","819","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 29 11:05:28 GMT 2024","Thu Feb 29 11:05:41 GMT 2024","12767","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 29 10:57:24 GMT 2024","Thu Feb 29 10:57:28 GMT 2024","3161","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 29 10:57:03 GMT 2024","Thu Feb 29 10:57:06 GMT 2024","3484","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 29 11:10:25 GMT 2024","Thu Feb 29 11:10:26 GMT 2024","843","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 29 11:11:28 GMT 2024","Thu Feb 29 11:11:29 GMT 2024","829","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Feb 29 11:07:08 GMT 2024","Thu Feb 29 11:08:03 GMT 2024","54560","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Feb 29 11:02:27 GMT 2024","Thu Feb 29 11:02:28 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 29 10:56:37 GMT 2024","Thu Feb 29 10:56:38 GMT 2024","1145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 29 10:59:42 GMT 2024","Thu Feb 29 10:59:42 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 29 10:56:48 GMT 2024","Thu Feb 29 10:56:49 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 29 10:58:11 GMT 2024","Thu Feb 29 10:58:11 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 29 11:01:14 GMT 2024","Thu Feb 29 11:01:45 GMT 2024","31337","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
