"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 09:32:01 GMT 2024","Mon Apr 15 09:32:31 GMT 2024","30308","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Apr 15 09:38:48 GMT 2024","Mon Apr 15 09:38:48 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Mon Apr 15 09:29:49 GMT 2024","Mon Apr 15 09:29:53 GMT 2024","3931","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 09:38:14 GMT 2024","Mon Apr 15 09:38:20 GMT 2024","5308","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Apr 15 09:34:44 GMT 2024","Mon Apr 15 09:34:45 GMT 2024","1250","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Apr 15 09:31:17 GMT 2024","Mon Apr 15 09:31:17 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Apr 15 09:37:17 GMT 2024","Mon Apr 15 09:37:17 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Mon Apr 15 09:29:06 GMT 2024","Mon Apr 15 09:29:07 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Apr 15 09:34:16 GMT 2024","Mon Apr 15 09:34:16 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Apr 15 09:33:18 GMT 2024","Mon Apr 15 09:33:18 GMT 2024","173","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Apr 15 09:49:34 GMT 2024","Mon Apr 15 09:49:35 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Mon Apr 15 09:34:21 GMT 2024","Mon Apr 15 09:34:23 GMT 2024","1956","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Apr 15 09:29:00 GMT 2024","Mon Apr 15 09:29:01 GMT 2024","885","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Apr 15 09:36:39 GMT 2024","Mon Apr 15 09:36:59 GMT 2024","20690","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Apr 15 09:30:14 GMT 2024","Mon Apr 15 09:30:18 GMT 2024","4198","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 09:39:03 GMT 2024","Mon Apr 15 09:39:03 GMT 2024","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and text accuracy of the title #1 on the page",""
"passed","Mon Apr 15 09:40:17 GMT 2024","Mon Apr 15 09:40:49 GMT 2024","31258","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Apr 15 09:49:00 GMT 2024","Mon Apr 15 09:49:01 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon Apr 15 09:34:34 GMT 2024","Mon Apr 15 09:34:34 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Apr 15 09:36:33 GMT 2024","Mon Apr 15 09:36:34 GMT 2024","589","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Apr 15 09:33:38 GMT 2024","Mon Apr 15 09:33:38 GMT 2024","73","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon Apr 15 09:29:30 GMT 2024","Mon Apr 15 09:29:31 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Apr 15 09:32:36 GMT 2024","Mon Apr 15 09:32:43 GMT 2024","7191","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Apr 15 09:34:11 GMT 2024","Mon Apr 15 09:34:11 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Apr 15 09:30:20 GMT 2024","Mon Apr 15 09:30:23 GMT 2024","3917","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 09:37:11 GMT 2024","Mon Apr 15 09:37:11 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Mon Apr 15 09:33:03 GMT 2024","Mon Apr 15 09:33:03 GMT 2024","175","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Apr 15 09:42:48 GMT 2024","Mon Apr 15 09:43:00 GMT 2024","12005","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 09:33:53 GMT 2024","Mon Apr 15 09:33:53 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Mon Apr 15 09:36:22 GMT 2024","Mon Apr 15 09:36:23 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Mon Apr 15 09:44:31 GMT 2024","Mon Apr 15 09:45:22 GMT 2024","51435","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Apr 15 09:34:50 GMT 2024","Mon Apr 15 09:34:51 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Apr 15 09:32:48 GMT 2024","Mon Apr 15 09:32:48 GMT 2024","83","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Apr 15 09:33:33 GMT 2024","Mon Apr 15 09:33:34 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Apr 15 09:47:25 GMT 2024","Mon Apr 15 09:47:26 GMT 2024","869","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Apr 15 09:35:11 GMT 2024","Mon Apr 15 09:35:44 GMT 2024","32982","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Mon Apr 15 09:43:08 GMT 2024","Mon Apr 15 09:44:23 GMT 2024","74560","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Apr 15 09:29:54 GMT 2024","Mon Apr 15 09:29:58 GMT 2024","3810","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 09:30:09 GMT 2024","Mon Apr 15 09:30:13 GMT 2024","3886","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 09:31:55 GMT 2024","Mon Apr 15 09:31:56 GMT 2024","985","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Apr 15 09:49:09 GMT 2024","Mon Apr 15 09:49:11 GMT 2024","1563","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Mon Apr 15 09:48:17 GMT 2024","Mon Apr 15 09:48:18 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Mon Apr 15 09:30:39 GMT 2024","Mon Apr 15 09:30:43 GMT 2024","3824","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 15 09:38:43 GMT 2024","Mon Apr 15 09:38:43 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Apr 15 09:29:42 GMT 2024","Mon Apr 15 09:29:43 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Apr 15 09:30:34 GMT 2024","Mon Apr 15 09:30:38 GMT 2024","3938","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 15 09:48:26 GMT 2024","Mon Apr 15 09:48:27 GMT 2024","1242","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Mon Apr 15 09:37:55 GMT 2024","Mon Apr 15 09:37:55 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Mon Apr 15 09:38:53 GMT 2024","Mon Apr 15 09:38:53 GMT 2024","99","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Mon Apr 15 09:29:48 GMT 2024","Mon Apr 15 09:29:48 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Apr 15 09:34:28 GMT 2024","Mon Apr 15 09:34:29 GMT 2024","1272","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Apr 15 09:42:30 GMT 2024","Mon Apr 15 09:42:41 GMT 2024","11790","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 09:30:48 GMT 2024","Mon Apr 15 09:30:49 GMT 2024","1001","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Apr 15 09:28:54 GMT 2024","Mon Apr 15 09:28:55 GMT 2024","890","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Apr 15 09:47:17 GMT 2024","Mon Apr 15 09:47:18 GMT 2024","900","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Apr 15 09:39:57 GMT 2024","Mon Apr 15 09:40:10 GMT 2024","12494","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Apr 15 09:31:11 GMT 2024","Mon Apr 15 09:31:12 GMT 2024","1090","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon Apr 15 09:33:28 GMT 2024","Mon Apr 15 09:33:28 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Apr 15 09:32:53 GMT 2024","Mon Apr 15 09:32:53 GMT 2024","72","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Apr 15 09:36:17 GMT 2024","Mon Apr 15 09:36:17 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Apr 15 09:29:25 GMT 2024","Mon Apr 15 09:29:26 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Apr 15 09:30:54 GMT 2024","Mon Apr 15 09:30:55 GMT 2024","436","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Apr 15 09:38:01 GMT 2024","Mon Apr 15 09:38:01 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Mon Apr 15 09:29:36 GMT 2024","Mon Apr 15 09:29:37 GMT 2024","1343","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Apr 15 09:33:48 GMT 2024","Mon Apr 15 09:33:48 GMT 2024","176","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Apr 15 09:31:05 GMT 2024","Mon Apr 15 09:31:06 GMT 2024","1013","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Apr 15 09:47:41 GMT 2024","Mon Apr 15 09:47:42 GMT 2024","1240","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Apr 15 09:33:58 GMT 2024","Mon Apr 15 09:33:58 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon Apr 15 09:47:50 GMT 2024","Mon Apr 15 09:47:53 GMT 2024","2934","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Apr 15 09:33:08 GMT 2024","Mon Apr 15 09:33:08 GMT 2024","72","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Apr 15 09:31:25 GMT 2024","Mon Apr 15 09:31:30 GMT 2024","5009","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Apr 15 09:38:58 GMT 2024","Mon Apr 15 09:38:58 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Mon Apr 15 09:31:44 GMT 2024","Mon Apr 15 09:31:50 GMT 2024","5653","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Apr 15 09:35:06 GMT 2024","Mon Apr 15 09:35:06 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Apr 15 09:48:01 GMT 2024","Mon Apr 15 09:48:02 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Mon Apr 15 09:29:19 GMT 2024","Mon Apr 15 09:29:21 GMT 2024","1373","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Apr 15 09:37:36 GMT 2024","Mon Apr 15 09:37:37 GMT 2024","304","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon Apr 15 09:37:29 GMT 2024","Mon Apr 15 09:37:30 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Mon Apr 15 09:30:30 GMT 2024","Mon Apr 15 09:30:33 GMT 2024","3838","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 09:41:52 GMT 2024","Mon Apr 15 09:42:04 GMT 2024","11425","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 09:41:35 GMT 2024","Mon Apr 15 09:41:45 GMT 2024","9083","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 09:36:00 GMT 2024","Mon Apr 15 09:36:01 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Apr 15 09:39:08 GMT 2024","Mon Apr 15 09:39:08 GMT 2024","65","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and content accuracy of the text #1 on the page",""
"passed","Mon Apr 15 09:40:56 GMT 2024","Mon Apr 15 09:41:28 GMT 2024","32053","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 09:37:23 GMT 2024","Mon Apr 15 09:37:23 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
