"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 12:56:12 GMT 2024","Sat Jan 06 12:56:12 GMT 2024","54","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Sat Jan 06 12:57:08 GMT 2024","Sat Jan 06 12:57:09 GMT 2024","1022","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 06 12:55:12 GMT 2024","Sat Jan 06 12:55:16 GMT 2024","4052","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 06 12:55:17 GMT 2024","Sat Jan 06 12:55:20 GMT 2024","3424","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 06 12:55:48 GMT 2024","Sat Jan 06 12:55:50 GMT 2024","2582","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:58:01 GMT 2024","Sat Jan 06 12:58:05 GMT 2024","3407","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 06 12:57:22 GMT 2024","Sat Jan 06 12:57:35 GMT 2024","12602","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 06 12:55:55 GMT 2024","Sat Jan 06 12:55:58 GMT 2024","2674","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:55:21 GMT 2024","Sat Jan 06 12:55:24 GMT 2024","2934","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:56:05 GMT 2024","Sat Jan 06 12:56:05 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 06 12:56:51 GMT 2024","Sat Jan 06 12:56:52 GMT 2024","1229","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 06 12:55:44 GMT 2024","Sat Jan 06 12:55:47 GMT 2024","2772","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:56:32 GMT 2024","Sat Jan 06 12:56:43 GMT 2024","11632","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 06 12:57:00 GMT 2024","Sat Jan 06 12:57:00 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 06 12:55:36 GMT 2024","Sat Jan 06 12:55:39 GMT 2024","2649","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:57:13 GMT 2024","Sat Jan 06 12:57:14 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 06 12:57:17 GMT 2024","Sat Jan 06 12:57:17 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 06 12:57:36 GMT 2024","Sat Jan 06 12:57:48 GMT 2024","12187","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 06 12:55:33 GMT 2024","Sat Jan 06 12:55:35 GMT 2024","2616","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:57:49 GMT 2024","Sat Jan 06 12:57:52 GMT 2024","3717","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 06 12:57:53 GMT 2024","Sat Jan 06 12:58:00 GMT 2024","6760","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 06 12:57:21 GMT 2024","Sat Jan 06 12:57:21 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 06 12:55:59 GMT 2024","Sat Jan 06 12:56:02 GMT 2024","2744","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:55:51 GMT 2024","Sat Jan 06 12:55:54 GMT 2024","2568","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:56:47 GMT 2024","Sat Jan 06 12:56:47 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
