"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 18:32:47 GMT 2024","Tue Apr 02 18:32:47 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Apr 02 18:30:23 GMT 2024","Tue Apr 02 18:30:24 GMT 2024","714","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"skipped","Tue Apr 02 18:39:31 GMT 2024","Tue Apr 02 18:40:43 GMT 2024","71722","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Apr 02 18:44:01 GMT 2024","Tue Apr 02 18:44:02 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Apr 02 18:35:23 GMT 2024","Tue Apr 02 18:35:23 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Tue Apr 02 18:33:07 GMT 2024","Tue Apr 02 18:33:08 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 02 18:45:09 GMT 2024","Tue Apr 02 18:45:11 GMT 2024","1959","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue Apr 02 18:28:47 GMT 2024","Tue Apr 02 18:28:48 GMT 2024","893","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Apr 02 18:32:26 GMT 2024","Tue Apr 02 18:32:26 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Apr 02 18:44:51 GMT 2024","Tue Apr 02 18:44:52 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue Apr 02 18:33:24 GMT 2024","Tue Apr 02 18:33:24 GMT 2024","83","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Apr 02 18:35:49 GMT 2024","Tue Apr 02 18:35:49 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Tue Apr 02 18:29:55 GMT 2024","Tue Apr 02 18:29:58 GMT 2024","2710","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 18:33:33 GMT 2024","Tue Apr 02 18:34:03 GMT 2024","29987","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Apr 02 18:30:28 GMT 2024","Tue Apr 02 18:30:29 GMT 2024","987","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Apr 02 18:31:04 GMT 2024","Tue Apr 02 18:31:34 GMT 2024","30234","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
