"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 16:46:15 GMT 2024","Mon Feb 12 16:46:17 GMT 2024","2340","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 16:47:03 GMT 2024","Mon Feb 12 16:47:07 GMT 2024","3845","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:47:23 GMT 2024","Mon Feb 12 16:47:27 GMT 2024","4006","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:47:58 GMT 2024","Mon Feb 12 16:47:59 GMT 2024","457","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Feb 12 16:48:22 GMT 2024","Mon Feb 12 16:48:22 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 12 16:46:23 GMT 2024","Mon Feb 12 16:46:25 GMT 2024","1609","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 16:46:46 GMT 2024","Mon Feb 12 16:46:47 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Mon Feb 12 16:55:50 GMT 2024","Mon Feb 12 16:55:50 GMT 2024","0","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 16:46:53 GMT 2024","Mon Feb 12 16:46:57 GMT 2024","4037","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:52:11 GMT 2024","Mon Feb 12 16:52:11 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 12 16:47:13 GMT 2024","Mon Feb 12 16:47:17 GMT 2024","3909","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:51:08 GMT 2024","Mon Feb 12 16:51:40 GMT 2024","32453","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
