"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 06:37:00 GMT 2024","Sat May 18 06:37:01 GMT 2024","752","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sat May 18 06:41:49 GMT 2024","Sat May 18 06:41:51 GMT 2024","1345","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat May 18 06:41:08 GMT 2024","Sat May 18 06:41:08 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat May 18 06:44:10 GMT 2024","Sat May 18 06:44:10 GMT 2024","214","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Sat May 18 06:40:39 GMT 2024","Sat May 18 06:40:39 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat May 18 06:38:09 GMT 2024","Sat May 18 06:38:09 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Sat May 18 06:49:31 GMT 2024","Sat May 18 06:50:44 GMT 2024","72560","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat May 18 06:38:24 GMT 2024","Sat May 18 06:38:27 GMT 2024","2678","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 06:37:22 GMT 2024","Sat May 18 06:37:22 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Sat May 18 06:37:45 GMT 2024","Sat May 18 06:37:46 GMT 2024","1163","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat May 18 06:36:37 GMT 2024","Sat May 18 06:36:37 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Sat May 18 06:45:27 GMT 2024","Sat May 18 06:45:27 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sat May 18 06:43:04 GMT 2024","Sat May 18 06:43:04 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat May 18 06:47:07 GMT 2024","Sat May 18 06:47:18 GMT 2024","11058","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat May 18 06:43:50 GMT 2024","Sat May 18 06:43:50 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sat May 18 06:47:56 GMT 2024","Sat May 18 06:48:07 GMT 2024","10918","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat May 18 06:36:17 GMT 2024","Sat May 18 06:36:17 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat May 18 06:53:03 GMT 2024","Sat May 18 06:53:04 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sat May 18 06:52:48 GMT 2024","Sat May 18 06:52:50 GMT 2024","1836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sat May 18 06:40:36 GMT 2024","Sat May 18 06:40:36 GMT 2024","77","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"skipped","Sat May 18 06:48:12 GMT 2024","Sat May 18 06:49:24 GMT 2024","72063","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat May 18 06:38:31 GMT 2024","Sat May 18 06:38:34 GMT 2024","2763","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 06:42:50 GMT 2024","Sat May 18 06:42:51 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat May 18 06:44:50 GMT 2024","Sat May 18 06:44:57 GMT 2024","6390","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat May 18 06:41:37 GMT 2024","Sat May 18 06:41:38 GMT 2024","889","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat May 18 06:42:55 GMT 2024","Sat May 18 06:42:55 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat May 18 06:52:14 GMT 2024","Sat May 18 06:52:15 GMT 2024","964","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat May 18 06:41:54 GMT 2024","Sat May 18 06:41:55 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat May 18 06:45:39 GMT 2024","Sat May 18 06:45:39 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
