"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 10:25:32 GMT 2024","Tue May 14 10:25:32 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue May 14 10:22:43 GMT 2024","Tue May 14 10:22:43 GMT 2024","84","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue May 14 10:39:42 GMT 2024","Tue May 14 10:39:43 GMT 2024","874","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Tue May 14 10:27:42 GMT 2024","Tue May 14 10:27:43 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue May 14 10:20:21 GMT 2024","Tue May 14 10:20:21 GMT 2024","76","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue May 14 10:25:12 GMT 2024","Tue May 14 10:25:12 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue May 14 10:21:49 GMT 2024","Tue May 14 10:21:53 GMT 2024","3666","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 10:20:02 GMT 2024","Tue May 14 10:20:02 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Tue May 14 10:40:13 GMT 2024","Tue May 14 10:40:14 GMT 2024","1300","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue May 14 10:33:03 GMT 2024","Tue May 14 10:33:15 GMT 2024","11576","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"skipped","Tue May 14 10:35:39 GMT 2024","Tue May 14 10:36:31 GMT 2024","51197","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Tue May 14 10:36:38 GMT 2024","Tue May 14 10:37:54 GMT 2024","75952","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue May 14 10:24:58 GMT 2024","Tue May 14 10:24:58 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Tue May 14 10:38:35 GMT 2024","Tue May 14 10:38:36 GMT 2024","848","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Tue May 14 10:38:01 GMT 2024","Tue May 14 10:38:05 GMT 2024","3527","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue May 14 10:33:58 GMT 2024","Tue May 14 10:34:11 GMT 2024","12821","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue May 14 10:25:37 GMT 2024","Tue May 14 10:25:39 GMT 2024","1867","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue May 14 10:27:37 GMT 2024","Tue May 14 10:27:38 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue May 14 10:30:17 GMT 2024","Tue May 14 10:30:17 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Tue May 14 10:19:45 GMT 2024","Tue May 14 10:19:45 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue May 14 10:19:04 GMT 2024","Tue May 14 10:19:05 GMT 2024","1175","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue May 14 10:28:14 GMT 2024","Tue May 14 10:28:14 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Tue May 14 10:23:27 GMT 2024","Tue May 14 10:23:57 GMT 2024","30291","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue May 14 10:22:03 GMT 2024","Tue May 14 10:22:07 GMT 2024","3818","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue May 14 10:32:47 GMT 2024","Tue May 14 10:32:56 GMT 2024","9400","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue May 14 10:24:02 GMT 2024","Tue May 14 10:24:08 GMT 2024","5759","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue May 14 10:21:15 GMT 2024","Tue May 14 10:21:16 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue May 14 10:40:05 GMT 2024","Tue May 14 10:40:06 GMT 2024","1639","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue May 14 10:22:51 GMT 2024","Tue May 14 10:22:55 GMT 2024","4037","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue May 14 10:21:40 GMT 2024","Tue May 14 10:21:44 GMT 2024","3708","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 10:25:16 GMT 2024","Tue May 14 10:25:16 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Tue May 14 10:29:06 GMT 2024","Tue May 14 10:29:06 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Tue May 14 10:21:35 GMT 2024","Tue May 14 10:21:39 GMT 2024","3809","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 10:26:25 GMT 2024","Tue May 14 10:26:58 GMT 2024","32393","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue May 14 10:22:59 GMT 2024","Tue May 14 10:23:02 GMT 2024","3160","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue May 14 10:27:47 GMT 2024","Tue May 14 10:28:08 GMT 2024","20673","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue May 14 10:28:54 GMT 2024","Tue May 14 10:28:54 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"skipped","Tue May 14 10:34:18 GMT 2024","Tue May 14 10:35:32 GMT 2024","74204","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue May 14 10:27:22 GMT 2024","Tue May 14 10:27:23 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue May 14 10:26:20 GMT 2024","Tue May 14 10:26:20 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue May 14 10:31:31 GMT 2024","Tue May 14 10:32:01 GMT 2024","29798","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue May 14 10:38:43 GMT 2024","Tue May 14 10:38:44 GMT 2024","1178","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue May 14 10:26:15 GMT 2024","Tue May 14 10:26:15 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue May 14 10:25:07 GMT 2024","Tue May 14 10:25:07 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue May 14 10:21:31 GMT 2024","Tue May 14 10:21:34 GMT 2024","3571","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 10:22:27 GMT 2024","Tue May 14 10:22:27 GMT 2024","151","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Tue May 14 10:28:49 GMT 2024","Tue May 14 10:28:49 GMT 2024","92","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Tue May 14 10:26:10 GMT 2024","Tue May 14 10:26:10 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue May 14 10:28:43 GMT 2024","Tue May 14 10:28:43 GMT 2024","218","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Tue May 14 10:27:17 GMT 2024","Tue May 14 10:27:18 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue May 14 10:20:46 GMT 2024","Tue May 14 10:20:48 GMT 2024","1787","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue May 14 10:20:59 GMT 2024","Tue May 14 10:20:59 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue May 14 10:30:34 GMT 2024","Tue May 14 10:31:06 GMT 2024","32333","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue May 14 10:24:31 GMT 2024","Tue May 14 10:24:31 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue May 14 10:20:14 GMT 2024","Tue May 14 10:20:16 GMT 2024","1848","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Tue May 14 10:19:22 GMT 2024","Tue May 14 10:19:22 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue May 14 10:25:49 GMT 2024","Tue May 14 10:25:49 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue May 14 10:24:49 GMT 2024","Tue May 14 10:24:49 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue May 14 10:29:40 GMT 2024","Tue May 14 10:29:40 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue May 14 10:20:41 GMT 2024","Tue May 14 10:20:41 GMT 2024","92","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue May 14 10:21:09 GMT 2024","Tue May 14 10:21:11 GMT 2024","1599","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue May 14 10:27:27 GMT 2024","Tue May 14 10:27:28 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue May 14 10:20:26 GMT 2024","Tue May 14 10:20:26 GMT 2024","23","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue May 14 10:29:59 GMT 2024","Tue May 14 10:29:59 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Tue May 14 10:21:21 GMT 2024","Tue May 14 10:21:25 GMT 2024","3769","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 10:22:16 GMT 2024","Tue May 14 10:22:17 GMT 2024","912","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue May 14 10:30:03 GMT 2024","Tue May 14 10:30:03 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Tue May 14 10:38:51 GMT 2024","Tue May 14 10:38:54 GMT 2024","2606","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue May 14 10:28:31 GMT 2024","Tue May 14 10:28:31 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Tue May 14 10:38:28 GMT 2024","Tue May 14 10:38:29 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue May 14 10:22:08 GMT 2024","Tue May 14 10:22:12 GMT 2024","3584","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue May 14 10:26:05 GMT 2024","Tue May 14 10:26:06 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue May 14 10:19:56 GMT 2024","Tue May 14 10:19:56 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Tue May 14 10:29:45 GMT 2024","Tue May 14 10:29:45 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue May 14 10:30:21 GMT 2024","Tue May 14 10:30:22 GMT 2024","832","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Tue May 14 10:39:33 GMT 2024","Tue May 14 10:39:35 GMT 2024","2164","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Tue May 14 10:24:26 GMT 2024","Tue May 14 10:24:26 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue May 14 10:19:28 GMT 2024","Tue May 14 10:19:28 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue May 14 10:29:11 GMT 2024","Tue May 14 10:29:12 GMT 2024","976","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Tue May 14 10:21:26 GMT 2024","Tue May 14 10:21:30 GMT 2024","3672","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 10:20:53 GMT 2024","Tue May 14 10:20:55 GMT 2024","1762","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue May 14 10:39:16 GMT 2024","Tue May 14 10:39:17 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue May 14 10:29:50 GMT 2024","Tue May 14 10:29:50 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Tue May 14 10:24:44 GMT 2024","Tue May 14 10:24:44 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue May 14 10:33:39 GMT 2024","Tue May 14 10:33:51 GMT 2024","12077","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue May 14 10:32:08 GMT 2024","Tue May 14 10:32:40 GMT 2024","31498","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue May 14 10:38:12 GMT 2024","Tue May 14 10:38:13 GMT 2024","871","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue May 14 10:19:16 GMT 2024","Tue May 14 10:19:17 GMT 2024","56","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue May 14 10:24:12 GMT 2024","Tue May 14 10:24:12 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue May 14 10:20:08 GMT 2024","Tue May 14 10:20:09 GMT 2024","1079","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Tue May 14 10:28:36 GMT 2024","Tue May 14 10:28:37 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Tue May 14 10:21:59 GMT 2024","Tue May 14 10:22:02 GMT 2024","3538","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 10:24:53 GMT 2024","Tue May 14 10:24:53 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
