"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 10:06:22 GMT 2024","Sat May 04 10:06:22 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat May 04 10:03:27 GMT 2024","Sat May 04 10:03:30 GMT 2024","3643","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 04 10:04:35 GMT 2024","Sat May 04 10:04:38 GMT 2024","2859","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat May 04 10:09:15 GMT 2024","Sat May 04 10:09:16 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat May 04 10:08:03 GMT 2024","Sat May 04 10:08:35 GMT 2024","32248","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat May 04 10:10:15 GMT 2024","Sat May 04 10:10:16 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sat May 04 10:06:40 GMT 2024","Sat May 04 10:06:40 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat May 04 10:09:20 GMT 2024","Sat May 04 10:09:21 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat May 04 10:11:09 GMT 2024","Sat May 04 10:11:15 GMT 2024","6003","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat May 04 10:12:51 GMT 2024","Sat May 04 10:13:01 GMT 2024","9749","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat May 04 10:08:55 GMT 2024","Sat May 04 10:08:56 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat May 04 10:06:45 GMT 2024","Sat May 04 10:06:45 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat May 04 10:08:49 GMT 2024","Sat May 04 10:08:50 GMT 2024","1657","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat May 04 10:07:49 GMT 2024","Sat May 04 10:07:49 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat May 04 10:10:09 GMT 2024","Sat May 04 10:10:09 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"skipped","Sat May 04 10:18:14 GMT 2024","Sat May 04 10:18:35 GMT 2024","20624","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat May 04 10:10:44 GMT 2024","Sat May 04 10:10:44 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sat May 04 10:01:08 GMT 2024","Sat May 04 10:01:09 GMT 2024","851","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat May 04 10:04:10 GMT 2024","Sat May 04 10:04:11 GMT 2024","1860","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat May 04 10:03:59 GMT 2024","Sat May 04 10:03:59 GMT 2024","159","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat May 04 10:04:16 GMT 2024","Sat May 04 10:04:16 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat May 04 10:02:58 GMT 2024","Sat May 04 10:03:02 GMT 2024","3765","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 04 10:12:01 GMT 2024","Sat May 04 10:12:01 GMT 2024","843","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Sat May 04 10:02:18 GMT 2024","Sat May 04 10:02:20 GMT 2024","1874","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat May 04 10:20:30 GMT 2024","Sat May 04 10:20:31 GMT 2024","1690","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sat May 04 10:09:58 GMT 2024","Sat May 04 10:09:58 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sat May 04 10:11:29 GMT 2024","Sat May 04 10:11:29 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sat May 04 10:04:43 GMT 2024","Sat May 04 10:04:48 GMT 2024","5519","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat May 04 10:06:08 GMT 2024","Sat May 04 10:06:08 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat May 04 10:06:59 GMT 2024","Sat May 04 10:06:59 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat May 04 10:10:50 GMT 2024","Sat May 04 10:10:51 GMT 2024","842","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sat May 04 10:06:31 GMT 2024","Sat May 04 10:06:31 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat May 04 10:11:47 GMT 2024","Sat May 04 10:11:47 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sat May 04 10:11:33 GMT 2024","Sat May 04 10:11:33 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sat May 04 10:11:51 GMT 2024","Sat May 04 10:11:52 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sat May 04 10:01:03 GMT 2024","Sat May 04 10:01:03 GMT 2024","857","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat May 04 10:11:56 GMT 2024","Sat May 04 10:11:56 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Sat May 04 10:01:37 GMT 2024","Sat May 04 10:01:37 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Sat May 04 10:05:37 GMT 2024","Sat May 04 10:05:45 GMT 2024","7841","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat May 04 10:06:17 GMT 2024","Sat May 04 10:06:17 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat May 04 10:19:59 GMT 2024","Sat May 04 10:20:00 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat May 04 10:01:32 GMT 2024","Sat May 04 10:01:32 GMT 2024","130","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Sat May 04 10:12:13 GMT 2024","Sat May 04 10:12:44 GMT 2024","31566","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat May 04 10:15:35 GMT 2024","Sat May 04 10:15:46 GMT 2024","10981","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat May 04 10:20:39 GMT 2024","Sat May 04 10:20:40 GMT 2024","834","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat May 04 10:14:56 GMT 2024","Sat May 04 10:15:08 GMT 2024","12191","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat May 04 10:10:27 GMT 2024","Sat May 04 10:10:27 GMT 2024","93","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat May 04 10:08:39 GMT 2024","Sat May 04 10:08:44 GMT 2024","4664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat May 04 10:19:10 GMT 2024","Sat May 04 10:19:10 GMT 2024","874","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat May 04 10:09:52 GMT 2024","Sat May 04 10:09:52 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sat May 04 10:03:36 GMT 2024","Sat May 04 10:03:40 GMT 2024","3628","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat May 04 10:20:22 GMT 2024","Sat May 04 10:20:23 GMT 2024","1366","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat May 04 10:03:08 GMT 2024","Sat May 04 10:03:11 GMT 2024","3539","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 04 10:07:43 GMT 2024","Sat May 04 10:07:44 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat May 04 10:02:47 GMT 2024","Sat May 04 10:02:48 GMT 2024","666","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat May 04 10:03:49 GMT 2024","Sat May 04 10:03:50 GMT 2024","852","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat May 04 10:01:15 GMT 2024","Sat May 04 10:01:15 GMT 2024","58","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat May 04 10:07:58 GMT 2024","Sat May 04 10:07:58 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
