"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 17:06:19 GMT 2024","Sun Jan 14 17:06:19 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 17:06:52 GMT 2024","Sun Jan 14 17:06:52 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 17:05:34 GMT 2024","Sun Jan 14 17:05:39 GMT 2024","4555","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:04:47 GMT 2024","Sun Jan 14 17:04:51 GMT 2024","3116","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:07:06 GMT 2024","Sun Jan 14 17:07:07 GMT 2024","1021","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 17:04:17 GMT 2024","Sun Jan 14 17:04:18 GMT 2024","1243","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 17:04:46 GMT 2024","Sun Jan 14 17:04:46 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 17:05:08 GMT 2024","Sun Jan 14 17:05:11 GMT 2024","2979","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:05:50 GMT 2024","Sun Jan 14 17:05:50 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 17:07:47 GMT 2024","Sun Jan 14 17:07:47 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 14 17:09:57 GMT 2024","Sun Jan 14 17:10:08 GMT 2024","10947","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sun Jan 14 17:08:58 GMT 2024","Sun Jan 14 17:08:58 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 14 17:07:13 GMT 2024","Sun Jan 14 17:07:13 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 17:08:45 GMT 2024","Sun Jan 14 17:08:45 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 14 17:08:39 GMT 2024","Sun Jan 14 17:08:39 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 14 17:09:04 GMT 2024","Sun Jan 14 17:09:05 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 17:06:02 GMT 2024","Sun Jan 14 17:06:02 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 14 17:04:28 GMT 2024","Sun Jan 14 17:04:28 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 17:05:00 GMT 2024","Sun Jan 14 17:05:03 GMT 2024","3260","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:08:51 GMT 2024","Sun Jan 14 17:08:52 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 14 17:09:42 GMT 2024","Sun Jan 14 17:09:53 GMT 2024","11410","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 14 17:04:13 GMT 2024","Sun Jan 14 17:04:13 GMT 2024","114","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 17:07:25 GMT 2024","Sun Jan 14 17:07:26 GMT 2024","1236","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 17:05:16 GMT 2024","Sun Jan 14 17:05:21 GMT 2024","5021","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:07:33 GMT 2024","Sun Jan 14 17:07:34 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 17:06:32 GMT 2024","Sun Jan 14 17:06:37 GMT 2024","5670","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 14 17:06:26 GMT 2024","Sun Jan 14 17:06:26 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sun Jan 14 17:08:33 GMT 2024","Sun Jan 14 17:08:34 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 14 17:05:04 GMT 2024","Sun Jan 14 17:05:07 GMT 2024","2844","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:07:53 GMT 2024","Sun Jan 14 17:08:03 GMT 2024","9750","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 17:06:14 GMT 2024","Sun Jan 14 17:06:14 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sun Jan 14 17:04:36 GMT 2024","Sun Jan 14 17:04:38 GMT 2024","1327","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 17:06:58 GMT 2024","Sun Jan 14 17:06:59 GMT 2024","1207","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 17:05:12 GMT 2024","Sun Jan 14 17:05:15 GMT 2024","2945","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:09:09 GMT 2024","Sun Jan 14 17:09:10 GMT 2024","578","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 17:04:32 GMT 2024","Sun Jan 14 17:04:33 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 17:06:08 GMT 2024","Sun Jan 14 17:06:08 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 14 17:09:16 GMT 2024","Sun Jan 14 17:09:36 GMT 2024","20665","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 14 17:08:08 GMT 2024","Sun Jan 14 17:08:18 GMT 2024","9441","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 14 17:04:52 GMT 2024","Sun Jan 14 17:04:55 GMT 2024","3088","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:06:44 GMT 2024","Sun Jan 14 17:06:46 GMT 2024","2314","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 17:05:56 GMT 2024","Sun Jan 14 17:05:57 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 17:05:28 GMT 2024","Sun Jan 14 17:05:33 GMT 2024","4592","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:07:40 GMT 2024","Sun Jan 14 17:07:40 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 17:08:23 GMT 2024","Sun Jan 14 17:08:26 GMT 2024","3155","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 14 17:04:08 GMT 2024","Sun Jan 14 17:04:09 GMT 2024","840","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 17:04:56 GMT 2024","Sun Jan 14 17:04:59 GMT 2024","2787","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:04:42 GMT 2024","Sun Jan 14 17:04:43 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 17:05:22 GMT 2024","Sun Jan 14 17:05:27 GMT 2024","5139","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 17:04:03 GMT 2024","Sun Jan 14 17:04:04 GMT 2024","867","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 14 17:05:44 GMT 2024","Sun Jan 14 17:05:44 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 14 17:04:23 GMT 2024","Sun Jan 14 17:04:24 GMT 2024","1125","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 17:07:18 GMT 2024","Sun Jan 14 17:07:19 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
