"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 08:29:19 GMT 2024","Sun Apr 07 08:29:19 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Apr 07 08:26:38 GMT 2024","Sun Apr 07 08:26:40 GMT 2024","2451","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Apr 07 08:39:46 GMT 2024","Sun Apr 07 08:39:47 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Apr 07 08:40:16 GMT 2024","Sun Apr 07 08:40:16 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun Apr 07 08:25:38 GMT 2024","Sun Apr 07 08:25:41 GMT 2024","2634","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 07 08:29:26 GMT 2024","Sun Apr 07 08:29:56 GMT 2024","30201","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Apr 07 08:31:09 GMT 2024","Sun Apr 07 08:31:09 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sun Apr 07 08:28:58 GMT 2024","Sun Apr 07 08:28:58 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Apr 07 08:40:57 GMT 2024","Sun Apr 07 08:40:58 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sun Apr 07 08:32:05 GMT 2024","Sun Apr 07 08:32:06 GMT 2024","1597","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Apr 07 08:27:28 GMT 2024","Sun Apr 07 08:27:35 GMT 2024","6278","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"skipped","Sun Apr 07 08:37:07 GMT 2024","Sun Apr 07 08:37:57 GMT 2024","50207","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Apr 07 08:29:15 GMT 2024","Sun Apr 07 08:29:15 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Apr 07 08:31:29 GMT 2024","Sun Apr 07 08:31:30 GMT 2024","310","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
