"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 11:55:46 GMT 2024","Fri Jan 12 11:56:06 GMT 2024","20746","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Jan 12 11:51:12 GMT 2024","Fri Jan 12 11:51:13 GMT 2024","1047","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Jan 12 11:54:19 GMT 2024","Fri Jan 12 11:54:19 GMT 2024","87","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Jan 12 11:55:36 GMT 2024","Fri Jan 12 11:55:37 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jan 12 11:52:38 GMT 2024","Fri Jan 12 11:52:38 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Fri Jan 12 11:51:23 GMT 2024","Fri Jan 12 11:51:26 GMT 2024","3036","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 12 11:54:40 GMT 2024","Fri Jan 12 11:54:49 GMT 2024","9858","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Fri Jan 12 11:53:38 GMT 2024","Fri Jan 12 11:53:38 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 12 11:51:19 GMT 2024","Fri Jan 12 11:51:22 GMT 2024","3005","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 12 11:51:27 GMT 2024","Fri Jan 12 11:51:30 GMT 2024","3089","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 12 11:51:17 GMT 2024","Fri Jan 12 11:51:18 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jan 12 11:54:10 GMT 2024","Fri Jan 12 11:54:10 GMT 2024","673","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 12 11:53:47 GMT 2024","Fri Jan 12 11:53:49 GMT 2024","1320","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
