"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 12:10:51 GMT 2024","Tue Apr 09 12:10:54 GMT 2024","3120","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 09 12:16:21 GMT 2024","Tue Apr 09 12:16:21 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Apr 09 12:11:08 GMT 2024","Tue Apr 09 12:11:11 GMT 2024","3090","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 09 12:15:15 GMT 2024","Tue Apr 09 12:15:16 GMT 2024","705","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Apr 09 12:15:24 GMT 2024","Tue Apr 09 12:15:24 GMT 2024","87","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Apr 09 12:26:17 GMT 2024","Tue Apr 09 12:26:17 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Apr 09 12:13:43 GMT 2024","Tue Apr 09 12:13:44 GMT 2024","189","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Apr 09 12:11:04 GMT 2024","Tue Apr 09 12:11:07 GMT 2024","3080","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 09 12:14:31 GMT 2024","Tue Apr 09 12:14:31 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Tue Apr 09 12:22:09 GMT 2024","Tue Apr 09 12:22:18 GMT 2024","9721","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Apr 09 12:28:05 GMT 2024","Tue Apr 09 12:28:07 GMT 2024","1738","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue Apr 09 12:17:22 GMT 2024","Tue Apr 09 12:17:22 GMT 2024","70","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Tue Apr 09 12:15:00 GMT 2024","Tue Apr 09 12:15:01 GMT 2024","153","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Apr 09 12:10:33 GMT 2024","Tue Apr 09 12:10:33 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Apr 09 12:26:24 GMT 2024","Tue Apr 09 12:26:25 GMT 2024","852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Apr 09 12:27:51 GMT 2024","Tue Apr 09 12:27:52 GMT 2024","821","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Tue Apr 09 12:18:35 GMT 2024","Tue Apr 09 12:18:35 GMT 2024","25","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify structure and visibility of sections with content on the page",""
"passed","Tue Apr 09 12:27:05 GMT 2024","Tue Apr 09 12:27:06 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Apr 09 12:11:49 GMT 2024","Tue Apr 09 12:11:49 GMT 2024","93","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Apr 09 12:17:44 GMT 2024","Tue Apr 09 12:17:44 GMT 2024","331","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Tue Apr 09 12:18:25 GMT 2024","Tue Apr 09 12:18:26 GMT 2024","1658","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Apr 09 12:26:41 GMT 2024","Tue Apr 09 12:26:42 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Tue Apr 09 12:13:39 GMT 2024","Tue Apr 09 12:13:39 GMT 2024","53","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Apr 09 12:16:46 GMT 2024","Tue Apr 09 12:16:46 GMT 2024","663","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Apr 09 12:18:43 GMT 2024","Tue Apr 09 12:18:43 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and content accuracy of the text #1 on the page",""
"passed","Tue Apr 09 12:14:09 GMT 2024","Tue Apr 09 12:14:10 GMT 2024","180","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 09 12:15:29 GMT 2024","Tue Apr 09 12:15:29 GMT 2024","110","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Apr 09 12:14:42 GMT 2024","Tue Apr 09 12:14:42 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Apr 09 12:27:20 GMT 2024","Tue Apr 09 12:27:21 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue Apr 09 12:26:31 GMT 2024","Tue Apr 09 12:26:32 GMT 2024","823","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Apr 09 12:12:40 GMT 2024","Tue Apr 09 12:12:41 GMT 2024","1232","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Apr 09 12:27:58 GMT 2024","Tue Apr 09 12:27:59 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue Apr 09 12:14:55 GMT 2024","Tue Apr 09 12:14:56 GMT 2024","1068","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Apr 09 12:10:13 GMT 2024","Tue Apr 09 12:10:13 GMT 2024","155","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Apr 09 12:10:22 GMT 2024","Tue Apr 09 12:10:24 GMT 2024","1528","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Apr 09 12:19:30 GMT 2024","Tue Apr 09 12:19:39 GMT 2024","8864","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Apr 09 12:13:19 GMT 2024","Tue Apr 09 12:13:26 GMT 2024","6551","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Apr 09 12:16:26 GMT 2024","Tue Apr 09 12:16:26 GMT 2024","741","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Apr 09 12:16:08 GMT 2024","Tue Apr 09 12:16:11 GMT 2024","3719","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Apr 09 12:13:56 GMT 2024","Tue Apr 09 12:13:57 GMT 2024","182","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Apr 09 12:10:38 GMT 2024","Tue Apr 09 12:10:41 GMT 2024","3113","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 09 12:11:12 GMT 2024","Tue Apr 09 12:11:15 GMT 2024","3156","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Apr 09 12:09:57 GMT 2024","Tue Apr 09 12:09:57 GMT 2024","105","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Apr 09 12:13:31 GMT 2024","Tue Apr 09 12:13:31 GMT 2024","90","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Apr 09 12:17:50 GMT 2024","Tue Apr 09 12:17:50 GMT 2024","199","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Tue Apr 09 12:11:56 GMT 2024","Tue Apr 09 12:11:59 GMT 2024","3563","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Apr 09 12:27:13 GMT 2024","Tue Apr 09 12:27:13 GMT 2024","819","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Apr 09 12:18:06 GMT 2024","Tue Apr 09 12:18:06 GMT 2024","70","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Tue Apr 09 12:11:24 GMT 2024","Tue Apr 09 12:11:25 GMT 2024","563","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Apr 09 12:11:43 GMT 2024","Tue Apr 09 12:11:45 GMT 2024","1676","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"skipped","Tue Apr 09 12:23:45 GMT 2024","Tue Apr 09 12:24:37 GMT 2024","51819","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Apr 09 12:18:30 GMT 2024","Tue Apr 09 12:18:30 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Apr 09 12:28:14 GMT 2024","Tue Apr 09 12:28:15 GMT 2024","1834","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue Apr 09 12:17:17 GMT 2024","Tue Apr 09 12:17:17 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Tue Apr 09 12:18:11 GMT 2024","Tue Apr 09 12:18:12 GMT 2024","859","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Tue Apr 09 12:26:56 GMT 2024","Tue Apr 09 12:26:59 GMT 2024","2698","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue Apr 09 12:15:05 GMT 2024","Tue Apr 09 12:15:06 GMT 2024","650","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 09 12:09:47 GMT 2024","Tue Apr 09 12:09:48 GMT 2024","1219","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Apr 09 12:26:08 GMT 2024","Tue Apr 09 12:26:10 GMT 2024","2032","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Apr 09 12:11:29 GMT 2024","Tue Apr 09 12:11:29 GMT 2024","216","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Apr 09 12:21:02 GMT 2024","Tue Apr 09 12:21:11 GMT 2024","9256","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Apr 09 12:14:35 GMT 2024","Tue Apr 09 12:14:35 GMT 2024","180","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
