"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 09:48:15 GMT 2024","Tue Jan 30 09:48:17 GMT 2024","2671","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Jan 30 09:52:43 GMT 2024","Tue Jan 30 09:52:48 GMT 2024","5398","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 30 09:48:07 GMT 2024","Tue Jan 30 09:48:10 GMT 2024","2691","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 09:55:51 GMT 2024","Tue Jan 30 09:56:00 GMT 2024","8906","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 09:47:32 GMT 2024","Tue Jan 30 09:47:33 GMT 2024","1133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 30 09:53:32 GMT 2024","Tue Jan 30 09:53:38 GMT 2024","5575","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jan 30 09:48:11 GMT 2024","Tue Jan 30 09:48:14 GMT 2024","2770","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 09:54:06 GMT 2024","Tue Jan 30 09:54:15 GMT 2024","8641","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Jan 30 09:47:56 GMT 2024","Tue Jan 30 09:47:58 GMT 2024","2658","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Jan 30 09:49:25 GMT 2024","Tue Jan 30 09:49:25 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 30 09:48:49 GMT 2024","Tue Jan 30 09:48:49 GMT 2024","193","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Jan 30 09:53:24 GMT 2024","Tue Jan 30 09:53:24 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 30 09:47:18 GMT 2024","Tue Jan 30 09:47:19 GMT 2024","877","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 30 09:50:00 GMT 2024","Tue Jan 30 09:50:01 GMT 2024","1163","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 30 09:48:18 GMT 2024","Tue Jan 30 09:48:21 GMT 2024","2671","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 09:48:22 GMT 2024","Tue Jan 30 09:48:25 GMT 2024","2777","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 09:48:53 GMT 2024","Tue Jan 30 09:48:54 GMT 2024","827","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Jan 30 09:53:02 GMT 2024","Tue Jan 30 09:53:03 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
