"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 10:54:21 GMT 2024","Sat Mar 23 10:54:22 GMT 2024","1137","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Mar 23 10:42:40 GMT 2024","Sat Mar 23 10:42:40 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 23 10:49:37 GMT 2024","Sat Mar 23 10:49:47 GMT 2024","10154","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 10:41:53 GMT 2024","Sat Mar 23 10:41:53 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Mar 23 10:44:51 GMT 2024","Sat Mar 23 10:44:51 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Mar 23 10:42:07 GMT 2024","Sat Mar 23 10:42:07 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 23 10:43:44 GMT 2024","Sat Mar 23 10:43:44 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Mar 23 10:39:55 GMT 2024","Sat Mar 23 10:39:57 GMT 2024","2005","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Mar 23 10:43:11 GMT 2024","Sat Mar 23 10:43:13 GMT 2024","1805","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Mar 23 10:38:42 GMT 2024","Sat Mar 23 10:38:46 GMT 2024","3906","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:38:57 GMT 2024","Sat Mar 23 10:39:00 GMT 2024","3549","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:42:16 GMT 2024","Sat Mar 23 10:42:17 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 23 10:49:20 GMT 2024","Sat Mar 23 10:49:30 GMT 2024","9804","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 10:39:06 GMT 2024","Sat Mar 23 10:39:10 GMT 2024","3811","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:42:49 GMT 2024","Sat Mar 23 10:42:49 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sat Mar 23 10:49:03 GMT 2024","Sat Mar 23 10:49:13 GMT 2024","10427","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 10:40:18 GMT 2024","Sat Mar 23 10:40:21 GMT 2024","2796","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 10:42:21 GMT 2024","Sat Mar 23 10:42:21 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 23 10:47:52 GMT 2024","Sat Mar 23 10:48:23 GMT 2024","30843","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 10:51:51 GMT 2024","Sat Mar 23 10:52:52 GMT 2024","61438","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Mar 23 10:43:02 GMT 2024","Sat Mar 23 10:43:02 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Mar 23 10:43:54 GMT 2024","Sat Mar 23 10:43:54 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Mar 23 10:42:35 GMT 2024","Sat Mar 23 10:42:35 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 23 10:44:34 GMT 2024","Sat Mar 23 10:44:40 GMT 2024","6192","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Mar 23 10:39:11 GMT 2024","Sat Mar 23 10:39:15 GMT 2024","3712","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:39:21 GMT 2024","Sat Mar 23 10:39:24 GMT 2024","3578","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:40:50 GMT 2024","Sat Mar 23 10:40:51 GMT 2024","1180","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 10:40:09 GMT 2024","Sat Mar 23 10:40:13 GMT 2024","4128","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Mar 23 10:43:49 GMT 2024","Sat Mar 23 10:43:49 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Mar 23 10:42:12 GMT 2024","Sat Mar 23 10:42:12 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 23 10:54:13 GMT 2024","Sat Mar 23 10:54:14 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sat Mar 23 10:47:14 GMT 2024","Sat Mar 23 10:47:44 GMT 2024","30817","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 23 10:38:52 GMT 2024","Sat Mar 23 10:38:56 GMT 2024","3523","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Sat Mar 23 10:50:52 GMT 2024","Sat Mar 23 10:51:44 GMT 2024","51277","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Mar 23 10:45:54 GMT 2024","Sat Mar 23 10:45:54 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sat Mar 23 10:53:16 GMT 2024","Sat Mar 23 10:53:17 GMT 2024","875","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Mar 23 10:46:56 GMT 2024","Sat Mar 23 10:47:07 GMT 2024","10050","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Mar 23 10:54:05 GMT 2024","Sat Mar 23 10:54:06 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Mar 23 10:38:02 GMT 2024","Sat Mar 23 10:38:04 GMT 2024","1805","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Mar 23 10:42:44 GMT 2024","Sat Mar 23 10:42:45 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Mar 23 10:40:56 GMT 2024","Sat Mar 23 10:41:26 GMT 2024","30286","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 10:39:25 GMT 2024","Sat Mar 23 10:39:29 GMT 2024","3766","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:41:57 GMT 2024","Sat Mar 23 10:41:58 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Mar 23 10:41:43 GMT 2024","Sat Mar 23 10:41:43 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"broken","Sat Mar 23 10:40:25 GMT 2024","Sat Mar 23 10:40:46 GMT 2024","20944","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 10:45:06 GMT 2024","Sat Mar 23 10:45:07 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Mar 23 10:53:58 GMT 2024","Sat Mar 23 10:53:58 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat Mar 23 10:42:54 GMT 2024","Sat Mar 23 10:42:54 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
