"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 08:05:33 GMT 2024","Sun Apr 28 08:06:05 GMT 2024","32082","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Apr 28 08:09:36 GMT 2024","Sun Apr 28 08:09:36 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Sun Apr 28 08:07:30 GMT 2024","Sun Apr 28 08:07:30 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sun Apr 28 08:13:00 GMT 2024","Sun Apr 28 08:13:11 GMT 2024","10734","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Apr 28 08:02:16 GMT 2024","Sun Apr 28 08:02:21 GMT 2024","5111","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Apr 28 08:00:32 GMT 2024","Sun Apr 28 08:00:36 GMT 2024","3899","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 28 08:00:06 GMT 2024","Sun Apr 28 08:00:06 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Apr 28 08:03:37 GMT 2024","Sun Apr 28 08:03:37 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sun Apr 28 08:05:13 GMT 2024","Sun Apr 28 08:05:14 GMT 2024","719","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Apr 28 08:09:11 GMT 2024","Sun Apr 28 08:09:11 GMT 2024","99","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sun Apr 28 08:08:13 GMT 2024","Sun Apr 28 08:08:13 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sun Apr 28 08:09:31 GMT 2024","Sun Apr 28 08:09:31 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sun Apr 28 08:08:33 GMT 2024","Sun Apr 28 08:08:38 GMT 2024","5306","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Apr 28 08:09:55 GMT 2024","Sun Apr 28 08:10:27 GMT 2024","31945","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Sun Apr 28 08:13:37 GMT 2024","Sun Apr 28 08:14:51 GMT 2024","73833","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Apr 28 08:01:28 GMT 2024","Sun Apr 28 08:01:30 GMT 2024","1854","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sun Apr 28 08:06:19 GMT 2024","Sun Apr 28 08:06:20 GMT 2024","1178","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Apr 28 07:59:29 GMT 2024","Sun Apr 28 07:59:31 GMT 2024","1961","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
