"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 11:48:00 GMT 2024","Tue Apr 23 11:48:01 GMT 2024","171","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Tue Apr 23 11:57:22 GMT 2024","Tue Apr 23 11:57:52 GMT 2024","30256","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"skipped","Tue Apr 23 12:02:42 GMT 2024","Tue Apr 23 12:03:57 GMT 2024","75569","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Apr 23 11:50:35 GMT 2024","Tue Apr 23 11:50:35 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 23 12:05:50 GMT 2024","Tue Apr 23 12:05:51 GMT 2024","852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Tue Apr 23 11:47:49 GMT 2024","Tue Apr 23 11:47:50 GMT 2024","813","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Apr 23 11:47:41 GMT 2024","Tue Apr 23 11:47:44 GMT 2024","3789","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Apr 23 11:56:07 GMT 2024","Tue Apr 23 11:56:07 GMT 2024","183","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Tue Apr 23 11:55:33 GMT 2024","Tue Apr 23 11:55:33 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Tue Apr 23 11:52:14 GMT 2024","Tue Apr 23 11:52:35 GMT 2024","20706","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Apr 23 11:56:12 GMT 2024","Tue Apr 23 11:56:13 GMT 2024","885","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Tue Apr 23 11:54:57 GMT 2024","Tue Apr 23 11:54:58 GMT 2024","883","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Tue Apr 23 11:54:02 GMT 2024","Tue Apr 23 11:54:02 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
