"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 11:14:10 GMT 2024","Fri Apr 19 11:14:10 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Fri Apr 19 11:13:40 GMT 2024","Fri Apr 19 11:13:40 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Apr 19 11:16:18 GMT 2024","Fri Apr 19 11:16:58 GMT 2024","39840","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Apr 19 11:06:59 GMT 2024","Fri Apr 19 11:07:01 GMT 2024","1553","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Apr 19 11:16:02 GMT 2024","Fri Apr 19 11:16:02 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Fri Apr 19 11:27:44 GMT 2024","Fri Apr 19 11:27:44 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Fri Apr 19 11:28:59 GMT 2024","Fri Apr 19 11:29:00 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Fri Apr 19 11:15:06 GMT 2024","Fri Apr 19 11:15:07 GMT 2024","751","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Fri Apr 19 11:28:43 GMT 2024","Fri Apr 19 11:28:45 GMT 2024","1701","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Fri Apr 19 11:28:24 GMT 2024","Fri Apr 19 11:28:25 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Fri Apr 19 11:15:25 GMT 2024","Fri Apr 19 11:15:31 GMT 2024","6415","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Apr 19 11:12:25 GMT 2024","Fri Apr 19 11:12:56 GMT 2024","31399","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Apr 19 11:14:16 GMT 2024","Fri Apr 19 11:14:16 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Fri Apr 19 11:10:30 GMT 2024","Fri Apr 19 11:10:30 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Apr 19 11:27:12 GMT 2024","Fri Apr 19 11:27:13 GMT 2024","1098","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Apr 19 11:07:42 GMT 2024","Fri Apr 19 11:07:45 GMT 2024","3313","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 11:09:15 GMT 2024","Fri Apr 19 11:09:21 GMT 2024","5220","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"skipped","Fri Apr 19 11:21:50 GMT 2024","Fri Apr 19 11:21:50 GMT 2024","0","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 11:11:41 GMT 2024","Fri Apr 19 11:11:43 GMT 2024","1346","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Apr 19 11:13:44 GMT 2024","Fri Apr 19 11:14:05 GMT 2024","20692","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Apr 19 11:11:37 GMT 2024","Fri Apr 19 11:11:37 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Apr 19 11:26:54 GMT 2024","Fri Apr 19 11:26:55 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Apr 19 11:10:34 GMT 2024","Fri Apr 19 11:10:35 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Apr 19 11:08:30 GMT 2024","Fri Apr 19 11:08:30 GMT 2024","212","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Apr 19 11:13:30 GMT 2024","Fri Apr 19 11:13:31 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Apr 19 11:17:06 GMT 2024","Fri Apr 19 11:17:21 GMT 2024","15449","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Apr 19 11:27:36 GMT 2024","Fri Apr 19 11:27:37 GMT 2024","827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri Apr 19 11:11:26 GMT 2024","Fri Apr 19 11:11:26 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri Apr 19 11:13:01 GMT 2024","Fri Apr 19 11:13:07 GMT 2024","5670","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Apr 19 11:13:25 GMT 2024","Fri Apr 19 11:13:26 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
