"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 11:13:26 GMT 2024","Mon Apr 22 11:13:31 GMT 2024","5240","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Apr 22 11:09:08 GMT 2024","Mon Apr 22 11:09:08 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"skipped","Mon Apr 22 11:21:10 GMT 2024","Mon Apr 22 11:22:10 GMT 2024","59419","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Apr 22 11:13:06 GMT 2024","Mon Apr 22 11:13:06 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Mon Apr 22 11:14:20 GMT 2024","Mon Apr 22 11:14:21 GMT 2024","641","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"skipped","Mon Apr 22 11:20:03 GMT 2024","Mon Apr 22 11:20:26 GMT 2024","22219","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Apr 22 11:09:04 GMT 2024","Mon Apr 22 11:09:04 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Apr 22 11:15:34 GMT 2024","Mon Apr 22 11:16:12 GMT 2024","37828","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Apr 22 11:11:57 GMT 2024","Mon Apr 22 11:11:58 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Apr 22 11:05:53 GMT 2024","Mon Apr 22 11:05:53 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Apr 22 11:23:27 GMT 2024","Mon Apr 22 11:23:28 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Mon Apr 22 11:13:01 GMT 2024","Mon Apr 22 11:13:01 GMT 2024","194","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Mon Apr 22 11:09:12 GMT 2024","Mon Apr 22 11:09:12 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Apr 22 11:09:59 GMT 2024","Mon Apr 22 11:10:00 GMT 2024","1063","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Apr 22 11:09:41 GMT 2024","Mon Apr 22 11:09:41 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon Apr 22 11:14:05 GMT 2024","Mon Apr 22 11:14:05 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Mon Apr 22 11:09:00 GMT 2024","Mon Apr 22 11:09:00 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Apr 22 11:05:33 GMT 2024","Mon Apr 22 11:05:34 GMT 2024","867","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Apr 22 11:07:48 GMT 2024","Mon Apr 22 11:07:53 GMT 2024","5115","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Apr 22 11:12:56 GMT 2024","Mon Apr 22 11:12:57 GMT 2024","307","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon Apr 22 11:14:16 GMT 2024","Mon Apr 22 11:14:17 GMT 2024","184","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Mon Apr 22 11:07:56 GMT 2024","Mon Apr 22 11:08:27 GMT 2024","30236","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Apr 22 11:09:54 GMT 2024","Mon Apr 22 11:09:55 GMT 2024","1203","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Apr 22 11:09:27 GMT 2024","Mon Apr 22 11:09:27 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Apr 22 11:10:29 GMT 2024","Mon Apr 22 11:10:29 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Apr 22 11:07:26 GMT 2024","Mon Apr 22 11:07:30 GMT 2024","3866","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Apr 22 11:07:15 GMT 2024","Mon Apr 22 11:07:16 GMT 2024","759","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon Apr 22 11:12:06 GMT 2024","Mon Apr 22 11:12:26 GMT 2024","20661","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Apr 22 11:06:06 GMT 2024","Mon Apr 22 11:06:07 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Apr 22 11:23:48 GMT 2024","Mon Apr 22 11:23:50 GMT 2024","1543","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Mon Apr 22 11:24:09 GMT 2024","Mon Apr 22 11:24:10 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon Apr 22 11:13:11 GMT 2024","Mon Apr 22 11:13:11 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Mon Apr 22 11:07:33 GMT 2024","Mon Apr 22 11:07:35 GMT 2024","1879","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"skipped","Mon Apr 22 11:17:45 GMT 2024","Mon Apr 22 11:19:10 GMT 2024","84641","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 22 11:23:34 GMT 2024","Mon Apr 22 11:23:35 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Mon Apr 22 11:13:54 GMT 2024","Mon Apr 22 11:13:54 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Mon Apr 22 11:05:38 GMT 2024","Mon Apr 22 11:05:38 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Apr 22 11:06:11 GMT 2024","Mon Apr 22 11:06:11 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Mon Apr 22 11:10:33 GMT 2024","Mon Apr 22 11:11:22 GMT 2024","49690","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Apr 22 11:14:09 GMT 2024","Mon Apr 22 11:14:09 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Mon Apr 22 11:08:41 GMT 2024","Mon Apr 22 11:08:41 GMT 2024","92","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Apr 22 11:06:23 GMT 2024","Mon Apr 22 11:06:26 GMT 2024","2756","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 22 11:11:33 GMT 2024","Mon Apr 22 11:11:34 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"skipped","Mon Apr 22 11:19:10 GMT 2024","Mon Apr 22 11:19:10 GMT 2024","0","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 22 11:13:37 GMT 2024","Mon Apr 22 11:13:43 GMT 2024","5892","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Apr 22 11:11:26 GMT 2024","Mon Apr 22 11:11:29 GMT 2024","3162","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Apr 22 11:17:29 GMT 2024","Mon Apr 22 11:17:39 GMT 2024","9983","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 22 11:08:53 GMT 2024","Mon Apr 22 11:08:53 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Apr 22 11:06:51 GMT 2024","Mon Apr 22 11:06:54 GMT 2024","2602","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 22 11:09:34 GMT 2024","Mon Apr 22 11:09:34 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon Apr 22 11:12:41 GMT 2024","Mon Apr 22 11:12:41 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Mon Apr 22 11:05:42 GMT 2024","Mon Apr 22 11:05:43 GMT 2024","1236","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Apr 22 11:06:48 GMT 2024","Mon Apr 22 11:06:50 GMT 2024","2634","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 22 11:11:53 GMT 2024","Mon Apr 22 11:11:53 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Apr 22 11:11:49 GMT 2024","Mon Apr 22 11:11:49 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Apr 22 11:06:31 GMT 2024","Mon Apr 22 11:06:35 GMT 2024","3769","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 22 11:09:30 GMT 2024","Mon Apr 22 11:09:30 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Mon Apr 22 11:08:56 GMT 2024","Mon Apr 22 11:08:56 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Apr 22 11:10:17 GMT 2024","Mon Apr 22 11:10:18 GMT 2024","691","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Apr 22 11:11:38 GMT 2024","Mon Apr 22 11:11:38 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Apr 22 11:17:13 GMT 2024","Mon Apr 22 11:17:23 GMT 2024","9885","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 22 11:13:50 GMT 2024","Mon Apr 22 11:13:50 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Apr 22 11:22:50 GMT 2024","Mon Apr 22 11:22:51 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
