"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 20:12:18 GMT 2024","Thu Jan 18 20:12:19 GMT 2024","1319","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 18 20:13:07 GMT 2024","Thu Jan 18 20:13:10 GMT 2024","2585","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:11:56 GMT 2024","Thu Jan 18 20:11:56 GMT 2024","105","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jan 18 20:13:56 GMT 2024","Thu Jan 18 20:13:56 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 18 20:12:40 GMT 2024","Thu Jan 18 20:12:43 GMT 2024","2706","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:13:00 GMT 2024","Thu Jan 18 20:13:03 GMT 2024","2691","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:12:36 GMT 2024","Thu Jan 18 20:12:39 GMT 2024","2874","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:14:00 GMT 2024","Thu Jan 18 20:14:01 GMT 2024","1147","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 18 20:14:17 GMT 2024","Thu Jan 18 20:14:19 GMT 2024","1394","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 18 20:15:17 GMT 2024","Thu Jan 18 20:15:17 GMT 2024","688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jan 18 20:15:34 GMT 2024","Thu Jan 18 20:15:34 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 18 20:13:33 GMT 2024","Thu Jan 18 20:13:33 GMT 2024","20","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Thu Jan 18 20:12:56 GMT 2024","Thu Jan 18 20:12:59 GMT 2024","2846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:13:43 GMT 2024","Thu Jan 18 20:13:46 GMT 2024","3600","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 18 20:12:27 GMT 2024","Thu Jan 18 20:12:27 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 18 20:13:22 GMT 2024","Thu Jan 18 20:13:22 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Thu Jan 18 20:13:52 GMT 2024","Thu Jan 18 20:13:52 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 18 20:13:29 GMT 2024","Thu Jan 18 20:13:29 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Thu Jan 18 20:13:26 GMT 2024","Thu Jan 18 20:13:26 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Thu Jan 18 20:14:05 GMT 2024","Thu Jan 18 20:14:06 GMT 2024","1043","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 18 20:16:20 GMT 2024","Thu Jan 18 20:16:29 GMT 2024","8764","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Thu Jan 18 20:11:46 GMT 2024","Thu Jan 18 20:11:47 GMT 2024","1289","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 18 20:15:00 GMT 2024","Thu Jan 18 20:15:04 GMT 2024","3187","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jan 18 20:15:21 GMT 2024","Thu Jan 18 20:15:22 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jan 18 20:16:35 GMT 2024","Thu Jan 18 20:16:43 GMT 2024","8602","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 18 20:15:38 GMT 2024","Thu Jan 18 20:15:58 GMT 2024","20689","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Jan 18 20:14:34 GMT 2024","Thu Jan 18 20:14:44 GMT 2024","9684","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 18 20:13:14 GMT 2024","Thu Jan 18 20:13:14 GMT 2024","182","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"passed","Thu Jan 18 20:12:14 GMT 2024","Thu Jan 18 20:12:14 GMT 2024","647","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 18 20:12:10 GMT 2024","Thu Jan 18 20:12:10 GMT 2024","150","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 18 20:14:27 GMT 2024","Thu Jan 18 20:14:27 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 18 20:13:04 GMT 2024","Thu Jan 18 20:13:06 GMT 2024","2541","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:12:28 GMT 2024","Thu Jan 18 20:12:31 GMT 2024","2850","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:15:12 GMT 2024","Thu Jan 18 20:15:13 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 18 20:14:30 GMT 2024","Thu Jan 18 20:14:30 GMT 2024","87","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 18 20:14:13 GMT 2024","Thu Jan 18 20:14:14 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 18 20:12:05 GMT 2024","Thu Jan 18 20:12:06 GMT 2024","1486","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 18 20:15:29 GMT 2024","Thu Jan 18 20:15:30 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 18 20:14:09 GMT 2024","Thu Jan 18 20:14:09 GMT 2024","149","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 18 20:12:23 GMT 2024","Thu Jan 18 20:12:23 GMT 2024","648","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
