"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 11:18:27 GMT 2024","Wed Jan 31 11:18:29 GMT 2024","1289","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 31 11:20:55 GMT 2024","Wed Jan 31 11:20:55 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 31 11:19:01 GMT 2024","Wed Jan 31 11:19:04 GMT 2024","2913","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 11:19:41 GMT 2024","Wed Jan 31 11:19:44 GMT 2024","2816","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 31 11:19:48 GMT 2024","Wed Jan 31 11:19:49 GMT 2024","658","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Wed Jan 31 11:19:24 GMT 2024","Wed Jan 31 11:19:27 GMT 2024","3164","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 11:19:53 GMT 2024","Wed Jan 31 11:19:53 GMT 2024","243","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Jan 31 11:18:43 GMT 2024","Wed Jan 31 11:18:44 GMT 2024","1645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 31 11:21:04 GMT 2024","Wed Jan 31 11:21:05 GMT 2024","1184","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 31 11:19:12 GMT 2024","Wed Jan 31 11:19:15 GMT 2024","2670","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 11:20:02 GMT 2024","Wed Jan 31 11:20:03 GMT 2024","803","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Jan 31 11:24:40 GMT 2024","Wed Jan 31 11:24:40 GMT 2024","657","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jan 31 11:19:05 GMT 2024","Wed Jan 31 11:19:08 GMT 2024","2936","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 11:27:06 GMT 2024","Wed Jan 31 11:27:21 GMT 2024","14967","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 11:21:32 GMT 2024","Wed Jan 31 11:21:32 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jan 31 11:20:12 GMT 2024","Wed Jan 31 11:20:12 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Jan 31 11:25:31 GMT 2024","Wed Jan 31 11:25:47 GMT 2024","15432","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Jan 31 11:21:18 GMT 2024","Wed Jan 31 11:21:19 GMT 2024","1151","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 31 11:20:07 GMT 2024","Wed Jan 31 11:20:09 GMT 2024","1443","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Jan 31 11:21:40 GMT 2024","Wed Jan 31 11:21:50 GMT 2024","10275","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jan 31 11:26:19 GMT 2024","Wed Jan 31 11:26:40 GMT 2024","20546","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 11:24:25 GMT 2024","Wed Jan 31 11:24:26 GMT 2024","1157","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jan 31 11:19:28 GMT 2024","Wed Jan 31 11:19:31 GMT 2024","2857","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 11:24:44 GMT 2024","Wed Jan 31 11:24:45 GMT 2024","656","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 31 11:18:55 GMT 2024","Wed Jan 31 11:18:55 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 31 11:20:58 GMT 2024","Wed Jan 31 11:21:00 GMT 2024","1174","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 31 11:20:30 GMT 2024","Wed Jan 31 11:20:33 GMT 2024","2669","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Jan 31 11:24:57 GMT 2024","Wed Jan 31 11:25:03 GMT 2024","5595","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jan 31 11:21:09 GMT 2024","Wed Jan 31 11:21:09 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 31 11:19:09 GMT 2024","Wed Jan 31 11:19:11 GMT 2024","2539","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 11:27:27 GMT 2024","Wed Jan 31 11:27:42 GMT 2024","15559","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 11:18:12 GMT 2024","Wed Jan 31 11:18:14 GMT 2024","1853","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jan 31 11:18:23 GMT 2024","Wed Jan 31 11:18:23 GMT 2024","111","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jan 31 11:18:59 GMT 2024","Wed Jan 31 11:19:00 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Wed Jan 31 11:24:15 GMT 2024","Wed Jan 31 11:24:20 GMT 2024","5680","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 31 11:19:32 GMT 2024","Wed Jan 31 11:19:36 GMT 2024","3387","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 11:24:31 GMT 2024","Wed Jan 31 11:24:31 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jan 31 11:18:49 GMT 2024","Wed Jan 31 11:18:51 GMT 2024","1703","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
