"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 12:21:24 GMT 2024","Tue Jan 16 12:21:24 GMT 2024","644","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jan 16 12:19:33 GMT 2024","Tue Jan 16 12:19:33 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Tue Jan 16 12:18:27 GMT 2024","Tue Jan 16 12:18:28 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 16 12:19:03 GMT 2024","Tue Jan 16 12:19:06 GMT 2024","2623","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 12:18:40 GMT 2024","Tue Jan 16 12:18:43 GMT 2024","2554","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 12:18:32 GMT 2024","Tue Jan 16 12:18:32 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 16 12:18:33 GMT 2024","Tue Jan 16 12:18:36 GMT 2024","2796","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 12:17:54 GMT 2024","Tue Jan 16 12:17:55 GMT 2024","883","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 16 12:18:13 GMT 2024","Tue Jan 16 12:18:14 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 16 12:18:17 GMT 2024","Tue Jan 16 12:18:18 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 16 12:21:19 GMT 2024","Tue Jan 16 12:21:20 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 16 12:20:52 GMT 2024","Tue Jan 16 12:21:01 GMT 2024","9436","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 16 12:22:27 GMT 2024","Tue Jan 16 12:22:35 GMT 2024","8133","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Tue Jan 16 12:20:21 GMT 2024","Tue Jan 16 12:20:22 GMT 2024","1280","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 16 12:20:26 GMT 2024","Tue Jan 16 12:20:27 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 16 12:21:28 GMT 2024","Tue Jan 16 12:21:29 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Jan 16 12:18:48 GMT 2024","Tue Jan 16 12:18:51 GMT 2024","2871","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 12:22:12 GMT 2024","Tue Jan 16 12:22:21 GMT 2024","9191","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Tue Jan 16 12:17:59 GMT 2024","Tue Jan 16 12:17:59 GMT 2024","104","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jan 16 12:19:29 GMT 2024","Tue Jan 16 12:19:29 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Tue Jan 16 12:21:05 GMT 2024","Tue Jan 16 12:21:11 GMT 2024","5665","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 16 12:20:13 GMT 2024","Tue Jan 16 12:20:13 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 16 12:21:32 GMT 2024","Tue Jan 16 12:21:33 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jan 16 12:19:47 GMT 2024","Tue Jan 16 12:19:50 GMT 2024","3540","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jan 16 12:20:30 GMT 2024","Tue Jan 16 12:20:30 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 16 12:18:03 GMT 2024","Tue Jan 16 12:18:04 GMT 2024","1241","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 16 12:18:08 GMT 2024","Tue Jan 16 12:18:10 GMT 2024","1312","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 16 12:21:15 GMT 2024","Tue Jan 16 12:21:16 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 16 12:20:34 GMT 2024","Tue Jan 16 12:20:35 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 16 12:19:37 GMT 2024","Tue Jan 16 12:19:37 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Tue Jan 16 12:18:37 GMT 2024","Tue Jan 16 12:18:39 GMT 2024","2714","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 12:19:00 GMT 2024","Tue Jan 16 12:19:02 GMT 2024","2757","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 12:20:04 GMT 2024","Tue Jan 16 12:20:05 GMT 2024","1252","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 16 12:20:09 GMT 2024","Tue Jan 16 12:20:10 GMT 2024","956","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 16 12:18:56 GMT 2024","Tue Jan 16 12:18:58 GMT 2024","2738","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 12:17:49 GMT 2024","Tue Jan 16 12:17:50 GMT 2024","1253","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 16 12:18:22 GMT 2024","Tue Jan 16 12:18:23 GMT 2024","1449","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 16 12:19:18 GMT 2024","Tue Jan 16 12:19:18 GMT 2024","199","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"passed","Tue Jan 16 12:21:41 GMT 2024","Tue Jan 16 12:21:41 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 16 12:20:38 GMT 2024","Tue Jan 16 12:20:48 GMT 2024","10113","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jan 16 12:18:52 GMT 2024","Tue Jan 16 12:18:55 GMT 2024","2744","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 12:18:44 GMT 2024","Tue Jan 16 12:18:47 GMT 2024","2767","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 12:19:22 GMT 2024","Tue Jan 16 12:19:22 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Tue Jan 16 12:21:37 GMT 2024","Tue Jan 16 12:21:37 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
