"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 08:49:17 GMT 2024","Fri Apr 12 08:49:20 GMT 2024","2869","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Apr 12 08:34:09 GMT 2024","Fri Apr 12 08:34:10 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Apr 12 08:37:23 GMT 2024","Fri Apr 12 08:37:23 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Apr 12 08:38:03 GMT 2024","Fri Apr 12 08:38:04 GMT 2024","887","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Apr 12 08:37:37 GMT 2024","Fri Apr 12 08:37:38 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri Apr 12 08:35:51 GMT 2024","Fri Apr 12 08:35:56 GMT 2024","5140","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"skipped","Fri Apr 12 08:47:54 GMT 2024","Fri Apr 12 08:49:11 GMT 2024","76594","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Apr 12 08:35:46 GMT 2024","Fri Apr 12 08:35:48 GMT 2024","1837","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Apr 12 08:50:16 GMT 2024","Fri Apr 12 08:50:17 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri Apr 12 08:35:27 GMT 2024","Fri Apr 12 08:35:29 GMT 2024","1516","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Fri Apr 12 08:38:21 GMT 2024","Fri Apr 12 08:38:21 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Apr 12 08:35:38 GMT 2024","Fri Apr 12 08:35:42 GMT 2024","3951","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Apr 12 08:50:01 GMT 2024","Fri Apr 12 08:50:03 GMT 2024","2292","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri Apr 12 08:49:33 GMT 2024","Fri Apr 12 08:49:34 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Apr 12 08:39:41 GMT 2024","Fri Apr 12 08:39:41 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Apr 12 08:36:00 GMT 2024","Fri Apr 12 08:36:01 GMT 2024","1115","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Apr 12 08:40:34 GMT 2024","Fri Apr 12 08:40:35 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Fri Apr 12 08:34:05 GMT 2024","Fri Apr 12 08:34:05 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Apr 12 08:38:25 GMT 2024","Fri Apr 12 08:38:25 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Apr 12 08:37:51 GMT 2024","Fri Apr 12 08:37:51 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Apr 12 08:37:19 GMT 2024","Fri Apr 12 08:37:19 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Apr 12 08:36:56 GMT 2024","Fri Apr 12 08:36:56 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Apr 12 08:33:51 GMT 2024","Fri Apr 12 08:33:51 GMT 2024","110","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Apr 12 08:50:51 GMT 2024","Fri Apr 12 08:50:52 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Fri Apr 12 08:44:09 GMT 2024","Fri Apr 12 08:44:19 GMT 2024","9721","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Apr 12 08:50:37 GMT 2024","Fri Apr 12 08:50:39 GMT 2024","1618","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
