"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 17:04:53 GMT 2024","Mon Feb 12 17:04:57 GMT 2024","3866","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:09:24 GMT 2024","Mon Feb 12 17:09:31 GMT 2024","7686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 12 17:15:04 GMT 2024","Mon Feb 12 17:15:05 GMT 2024","878","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 12 17:05:28 GMT 2024","Mon Feb 12 17:05:29 GMT 2024","444","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Feb 12 17:07:55 GMT 2024","Mon Feb 12 17:07:57 GMT 2024","1899","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 17:08:32 GMT 2024","Mon Feb 12 17:08:32 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 17:10:11 GMT 2024","Mon Feb 12 17:10:11 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 12 17:14:04 GMT 2024","Mon Feb 12 17:14:56 GMT 2024","51801","tests","Решение.","TestCardsRU","","","Решение Слова.",""
"passed","Mon Feb 12 17:13:46 GMT 2024","Mon Feb 12 17:13:57 GMT 2024","11374","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:07:27 GMT 2024","Mon Feb 12 17:07:27 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 12 17:06:38 GMT 2024","Mon Feb 12 17:07:08 GMT 2024","30303","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 17:08:47 GMT 2024","Mon Feb 12 17:09:19 GMT 2024","31983","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 12 17:08:14 GMT 2024","Mon Feb 12 17:08:15 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 17:04:17 GMT 2024","Mon Feb 12 17:04:18 GMT 2024","679","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 12 17:07:32 GMT 2024","Mon Feb 12 17:07:32 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 17:13:27 GMT 2024","Mon Feb 12 17:13:39 GMT 2024","11914","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:08:37 GMT 2024","Mon Feb 12 17:08:37 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 12 17:04:34 GMT 2024","Mon Feb 12 17:04:37 GMT 2024","3916","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:11:05 GMT 2024","Mon Feb 12 17:11:17 GMT 2024","11865","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 12 17:04:10 GMT 2024","Mon Feb 12 17:04:12 GMT 2024","1562","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 17:08:20 GMT 2024","Mon Feb 12 17:08:21 GMT 2024","1401","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 17:10:34 GMT 2024","Mon Feb 12 17:10:57 GMT 2024","23203","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 12 17:05:03 GMT 2024","Mon Feb 12 17:05:07 GMT 2024","3860","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:04:44 GMT 2024","Mon Feb 12 17:04:47 GMT 2024","3858","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Mon Feb 12 17:06:00 GMT 2024","Mon Feb 12 17:06:11 GMT 2024","10515","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 12 17:05:39 GMT 2024","Mon Feb 12 17:05:40 GMT 2024","1084","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 12 17:13:07 GMT 2024","Mon Feb 12 17:13:20 GMT 2024","12566","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:05:13 GMT 2024","Mon Feb 12 17:05:17 GMT 2024","3925","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:09:42 GMT 2024","Mon Feb 12 17:09:43 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 12 17:10:05 GMT 2024","Mon Feb 12 17:10:06 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 12 17:09:36 GMT 2024","Mon Feb 12 17:09:37 GMT 2024","1174","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 12 17:07:45 GMT 2024","Mon Feb 12 17:07:45 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
