"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 07:05:27 GMT 2024","Sat May 18 07:05:28 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat May 18 06:48:16 GMT 2024","Sat May 18 06:48:16 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat May 18 06:57:16 GMT 2024","Sat May 18 06:57:16 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat May 18 06:49:12 GMT 2024","Sat May 18 06:49:16 GMT 2024","3790","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Sat May 18 07:02:11 GMT 2024","Sat May 18 07:03:24 GMT 2024","73724","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat May 18 06:56:10 GMT 2024","Sat May 18 06:56:11 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sat May 18 07:06:00 GMT 2024","Sat May 18 07:06:01 GMT 2024","1259","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sat May 18 06:55:14 GMT 2024","Sat May 18 06:55:15 GMT 2024","561","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat May 18 06:53:43 GMT 2024","Sat May 18 06:53:43 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat May 18 06:45:57 GMT 2024","Sat May 18 06:45:58 GMT 2024","932","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat May 18 06:48:43 GMT 2024","Sat May 18 06:48:47 GMT 2024","3722","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 06:52:09 GMT 2024","Sat May 18 06:52:09 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat May 18 06:53:04 GMT 2024","Sat May 18 06:53:04 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat May 18 06:47:52 GMT 2024","Sat May 18 06:47:52 GMT 2024","363","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat May 18 06:56:40 GMT 2024","Sat May 18 06:56:40 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sat May 18 06:48:21 GMT 2024","Sat May 18 06:48:22 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat May 18 06:58:29 GMT 2024","Sat May 18 06:58:38 GMT 2024","8828","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat May 18 07:04:12 GMT 2024","Sat May 18 07:04:12 GMT 2024","858","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"skipped","Sat May 18 07:03:32 GMT 2024","Sat May 18 07:03:39 GMT 2024","6657","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat May 18 06:55:20 GMT 2024","Sat May 18 06:55:40 GMT 2024","20670","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat May 18 06:53:47 GMT 2024","Sat May 18 06:53:47 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat May 18 06:53:52 GMT 2024","Sat May 18 06:53:52 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat May 18 06:59:20 GMT 2024","Sat May 18 06:59:29 GMT 2024","9120","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
