"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 07:51:37 GMT 2024","Fri Sep 20 07:51:38 GMT 2024","707","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Sep 20 07:51:28 GMT 2024","Fri Sep 20 07:51:29 GMT 2024","1199","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Sep 20 07:50:35 GMT 2024","Fri Sep 20 07:50:36 GMT 2024","159","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Sep 20 07:47:42 GMT 2024","Fri Sep 20 07:47:42 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Sep 20 07:47:01 GMT 2024","Fri Sep 20 07:47:02 GMT 2024","1172","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Sep 20 08:00:58 GMT 2024","Fri Sep 20 08:01:04 GMT 2024","6163","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Sep 20 07:54:24 GMT 2024","Fri Sep 20 07:54:33 GMT 2024","8807","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Sep 20 07:53:27 GMT 2024","Fri Sep 20 07:53:27 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Sep 20 07:47:27 GMT 2024","Fri Sep 20 07:47:27 GMT 2024","35","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Sep 20 07:45:23 GMT 2024","Fri Sep 20 07:45:23 GMT 2024","156","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"skipped","Fri Sep 20 07:59:23 GMT 2024","Fri Sep 20 07:59:23 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Sep 20 07:47:30 GMT 2024","Fri Sep 20 07:47:31 GMT 2024","230","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Sep 20 07:51:50 GMT 2024","Fri Sep 20 07:51:51 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Sep 20 07:48:10 GMT 2024","Fri Sep 20 07:48:10 GMT 2024","108","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Sep 20 07:46:19 GMT 2024","Fri Sep 20 07:46:19 GMT 2024","54","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Sep 20 07:45:42 GMT 2024","Fri Sep 20 07:45:42 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Sep 20 07:46:43 GMT 2024","Fri Sep 20 07:46:44 GMT 2024","764","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Sep 20 07:48:03 GMT 2024","Fri Sep 20 07:48:03 GMT 2024","101","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Sep 20 07:53:51 GMT 2024","Fri Sep 20 07:53:51 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 20 07:51:32 GMT 2024","Fri Sep 20 07:51:33 GMT 2024","673","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Sep 20 07:45:32 GMT 2024","Fri Sep 20 07:45:32 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Sep 20 07:49:32 GMT 2024","Fri Sep 20 07:49:32 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Sep 20 07:45:08 GMT 2024","Fri Sep 20 07:45:08 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 20 07:46:56 GMT 2024","Fri Sep 20 07:46:57 GMT 2024","1034","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Sep 20 07:45:13 GMT 2024","Fri Sep 20 07:45:13 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Sep 20 07:56:41 GMT 2024","Fri Sep 20 07:56:55 GMT 2024","13905","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 20 07:50:43 GMT 2024","Fri Sep 20 07:50:45 GMT 2024","1405","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Sep 20 07:46:23 GMT 2024","Fri Sep 20 07:46:23 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Sep 20 07:48:07 GMT 2024","Fri Sep 20 07:48:07 GMT 2024","89","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Sep 20 07:49:38 GMT 2024","Fri Sep 20 07:49:48 GMT 2024","10549","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Sep 20 07:54:15 GMT 2024","Fri Sep 20 07:54:15 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Sep 20 07:49:11 GMT 2024","Fri Sep 20 07:49:11 GMT 2024","140","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Sep 20 07:53:32 GMT 2024","Fri Sep 20 07:53:33 GMT 2024","160","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Sep 20 08:00:24 GMT 2024","Fri Sep 20 08:00:25 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Sep 20 07:57:35 GMT 2024","Fri Sep 20 07:58:24 GMT 2024","48746","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Sep 20 07:47:23 GMT 2024","Fri Sep 20 07:47:23 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Sep 20 07:49:18 GMT 2024","Fri Sep 20 07:49:18 GMT 2024","197","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Fri Sep 20 07:52:49 GMT 2024","Fri Sep 20 07:52:49 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Sep 20 07:47:19 GMT 2024","Fri Sep 20 07:47:20 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Sep 20 08:00:16 GMT 2024","Fri Sep 20 08:00:17 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 20 07:57:18 GMT 2024","Fri Sep 20 07:57:29 GMT 2024","10941","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 20 07:46:02 GMT 2024","Fri Sep 20 07:46:02 GMT 2024","78","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Sep 20 07:53:43 GMT 2024","Fri Sep 20 07:53:44 GMT 2024","92","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Sep 20 07:53:59 GMT 2024","Fri Sep 20 07:53:59 GMT 2024","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Sep 20 07:46:52 GMT 2024","Fri Sep 20 07:46:52 GMT 2024","119","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Sep 20 07:47:10 GMT 2024","Fri Sep 20 07:47:10 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Sep 20 07:53:36 GMT 2024","Fri Sep 20 07:53:36 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 20 07:46:06 GMT 2024","Fri Sep 20 07:46:07 GMT 2024","1658","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Sep 20 07:46:48 GMT 2024","Fri Sep 20 07:46:49 GMT 2024","1107","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Fri Sep 20 07:51:54 GMT 2024","Fri Sep 20 07:51:55 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Sep 20 07:52:44 GMT 2024","Fri Sep 20 07:52:44 GMT 2024","20","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 20 07:53:09 GMT 2024","Fri Sep 20 07:53:09 GMT 2024","426","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Sep 20 07:46:35 GMT 2024","Fri Sep 20 07:46:36 GMT 2024","735","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Sep 20 07:45:58 GMT 2024","Fri Sep 20 07:45:58 GMT 2024","86","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Sep 20 07:53:47 GMT 2024","Fri Sep 20 07:53:47 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Sep 20 07:48:41 GMT 2024","Fri Sep 20 07:48:42 GMT 2024","351","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Sep 20 08:00:51 GMT 2024","Fri Sep 20 08:00:52 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Sep 20 07:54:18 GMT 2024","Fri Sep 20 07:54:18 GMT 2024","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Sep 20 07:52:59 GMT 2024","Fri Sep 20 07:52:59 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Sep 20 07:44:57 GMT 2024","Fri Sep 20 07:44:59 GMT 2024","1147","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Sep 20 07:50:26 GMT 2024","Fri Sep 20 07:50:27 GMT 2024","1044","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Sep 20 08:01:10 GMT 2024","Fri Sep 20 08:01:18 GMT 2024","7712","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Sep 20 07:45:18 GMT 2024","Fri Sep 20 07:45:18 GMT 2024","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Sep 20 07:58:30 GMT 2024","Fri Sep 20 07:58:54 GMT 2024","23824","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Sep 20 07:54:11 GMT 2024","Fri Sep 20 07:54:11 GMT 2024","162","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Sep 20 07:54:03 GMT 2024","Fri Sep 20 07:54:03 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Sep 20 07:45:28 GMT 2024","Fri Sep 20 07:45:28 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 20 07:51:21 GMT 2024","Fri Sep 20 07:51:24 GMT 2024","3199","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Sep 20 07:46:39 GMT 2024","Fri Sep 20 07:46:40 GMT 2024","540","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Sep 20 07:48:57 GMT 2024","Fri Sep 20 07:49:02 GMT 2024","4743","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Fri Sep 20 07:49:55 GMT 2024","Fri Sep 20 07:49:55 GMT 2024","466","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Sep 20 07:47:34 GMT 2024","Fri Sep 20 07:47:34 GMT 2024","141","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Sep 20 07:52:29 GMT 2024","Fri Sep 20 07:52:29 GMT 2024","333","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Sep 20 07:49:26 GMT 2024","Fri Sep 20 07:49:26 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Fri Sep 20 07:49:15 GMT 2024","Fri Sep 20 07:49:15 GMT 2024","246","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Fri Sep 20 07:50:39 GMT 2024","Fri Sep 20 07:50:40 GMT 2024","668","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Sep 20 07:47:06 GMT 2024","Fri Sep 20 07:47:06 GMT 2024","175","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Sep 20 07:49:22 GMT 2024","Fri Sep 20 07:49:22 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Fri Sep 20 07:55:08 GMT 2024","Fri Sep 20 07:55:18 GMT 2024","9843","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Sep 20 07:50:48 GMT 2024","Fri Sep 20 07:50:49 GMT 2024","669","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Sep 20 07:45:47 GMT 2024","Fri Sep 20 07:45:47 GMT 2024","749","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Sep 20 07:46:16 GMT 2024","Fri Sep 20 07:46:16 GMT 2024","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 20 07:45:52 GMT 2024","Fri Sep 20 07:45:54 GMT 2024","1447","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Sep 20 07:57:01 GMT 2024","Fri Sep 20 07:57:12 GMT 2024","11629","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 20 07:53:21 GMT 2024","Fri Sep 20 07:53:22 GMT 2024","1573","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Sep 20 07:54:39 GMT 2024","Fri Sep 20 07:54:47 GMT 2024","8180","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Sep 20 07:53:14 GMT 2024","Fri Sep 20 07:53:15 GMT 2024","577","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Sep 20 07:50:19 GMT 2024","Fri Sep 20 07:50:19 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Sep 20 07:46:11 GMT 2024","Fri Sep 20 07:46:13 GMT 2024","1643","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"skipped","Fri Sep 20 07:59:00 GMT 2024","Fri Sep 20 07:59:23 GMT 2024","23154","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
