"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 07:54:48 GMT 2024","Tue Sep 03 07:54:48 GMT 2024","185","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 03 07:50:49 GMT 2024","Tue Sep 03 07:50:49 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Sep 03 07:54:21 GMT 2024","Tue Sep 03 07:54:21 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Sep 03 07:58:19 GMT 2024","Tue Sep 03 07:58:19 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"skipped","Tue Sep 03 08:03:07 GMT 2024","Tue Sep 03 08:03:14 GMT 2024","6656","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Sep 03 07:52:58 GMT 2024","Tue Sep 03 07:53:02 GMT 2024","3276","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Sep 03 07:55:15 GMT 2024","Tue Sep 03 07:55:15 GMT 2024","121","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Sep 03 07:54:57 GMT 2024","Tue Sep 03 07:54:58 GMT 2024","1446","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Sep 03 07:52:03 GMT 2024","Tue Sep 03 07:52:03 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Sep 03 07:58:07 GMT 2024","Tue Sep 03 07:58:07 GMT 2024","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Sep 03 07:57:25 GMT 2024","Tue Sep 03 07:57:26 GMT 2024","601","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Sep 03 07:53:46 GMT 2024","Tue Sep 03 07:53:46 GMT 2024","224","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Tue Sep 03 07:53:34 GMT 2024","Tue Sep 03 07:53:39 GMT 2024","4596","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Sep 03 07:58:38 GMT 2024","Tue Sep 03 07:58:39 GMT 2024","109","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Sep 03 07:55:56 GMT 2024","Tue Sep 03 07:55:57 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Sep 03 07:54:06 GMT 2024","Tue Sep 03 07:54:06 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Sep 03 07:52:31 GMT 2024","Tue Sep 03 07:52:31 GMT 2024","660","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 03 07:53:05 GMT 2024","Tue Sep 03 07:53:16 GMT 2024","10377","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Sep 03 07:51:53 GMT 2024","Tue Sep 03 07:51:54 GMT 2024","782","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Sep 03 07:57:20 GMT 2024","Tue Sep 03 07:57:20 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Sep 03 07:55:18 GMT 2024","Tue Sep 03 07:55:31 GMT 2024","12951","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Sep 03 07:50:19 GMT 2024","Tue Sep 03 07:50:19 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
