"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 07:52:26 GMT 2024","Wed Aug 21 07:52:26 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Aug 21 07:48:30 GMT 2024","Wed Aug 21 07:48:30 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Wed Aug 21 08:02:41 GMT 2024","Wed Aug 21 08:02:55 GMT 2024","14230","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Aug 21 07:53:09 GMT 2024","Wed Aug 21 07:53:09 GMT 2024","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Wed Aug 21 07:47:50 GMT 2024","Wed Aug 21 07:47:56 GMT 2024","6882","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Aug 21 07:42:26 GMT 2024","Wed Aug 21 07:42:26 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Aug 21 07:48:40 GMT 2024","Wed Aug 21 07:48:41 GMT 2024","1802","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Aug 21 07:43:13 GMT 2024","Wed Aug 21 07:43:15 GMT 2024","1600","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Aug 21 07:51:30 GMT 2024","Wed Aug 21 07:51:30 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 21 07:51:48 GMT 2024","Wed Aug 21 07:51:48 GMT 2024","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Aug 21 07:48:20 GMT 2024","Wed Aug 21 07:48:20 GMT 2024","67","tests","header_test","TestHeaderPage","","","Verify attributes of the image in the 'Logo' link",""
"passed","Wed Aug 21 07:44:59 GMT 2024","Wed Aug 21 07:45:00 GMT 2024","229","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Aug 21 07:47:39 GMT 2024","Wed Aug 21 07:47:39 GMT 2024","110","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons, images in the Header",""
"passed","Wed Aug 21 07:50:16 GMT 2024","Wed Aug 21 07:50:17 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Aug 21 07:49:15 GMT 2024","Wed Aug 21 07:49:15 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Aug 21 08:00:15 GMT 2024","Wed Aug 21 08:02:31 GMT 2024","135810","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Aug 21 07:42:58 GMT 2024","Wed Aug 21 07:42:58 GMT 2024","68","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Aug 21 07:43:41 GMT 2024","Wed Aug 21 07:43:41 GMT 2024","384","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Aug 21 07:43:46 GMT 2024","Wed Aug 21 07:43:46 GMT 2024","698","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Aug 21 07:53:24 GMT 2024","Wed Aug 21 07:53:24 GMT 2024","125","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Aug 21 07:52:55 GMT 2024","Wed Aug 21 07:52:55 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Aug 21 07:50:05 GMT 2024","Wed Aug 21 07:50:06 GMT 2024","1154","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Aug 21 07:51:59 GMT 2024","Wed Aug 21 07:52:00 GMT 2024","610","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Aug 21 08:04:24 GMT 2024","Wed Aug 21 08:04:25 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Aug 21 07:58:58 GMT 2024","Wed Aug 21 08:00:05 GMT 2024","66983","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Aug 21 07:51:42 GMT 2024","Wed Aug 21 07:51:42 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Aug 21 07:43:21 GMT 2024","Wed Aug 21 07:43:21 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 21 07:53:18 GMT 2024","Wed Aug 21 07:53:19 GMT 2024","793","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Aug 21 07:42:43 GMT 2024","Wed Aug 21 07:42:44 GMT 2024","1129","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Aug 21 07:47:02 GMT 2024","Wed Aug 21 07:47:02 GMT 2024","103","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Aug 21 08:04:35 GMT 2024","Wed Aug 21 08:04:38 GMT 2024","3319","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Wed Aug 21 07:46:52 GMT 2024","Wed Aug 21 07:46:52 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Aug 21 07:48:46 GMT 2024","Wed Aug 21 07:48:47 GMT 2024","793","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Aug 21 07:43:25 GMT 2024","Wed Aug 21 07:43:25 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Aug 21 08:03:50 GMT 2024","Wed Aug 21 08:03:51 GMT 2024","314","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 21 07:53:44 GMT 2024","Wed Aug 21 07:54:07 GMT 2024","23010","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Aug 21 08:03:40 GMT 2024","Wed Aug 21 08:03:40 GMT 2024","916","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Aug 21 07:45:14 GMT 2024","Wed Aug 21 07:45:14 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Aug 21 07:48:08 GMT 2024","Wed Aug 21 07:48:09 GMT 2024","87","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Aug 21 07:45:27 GMT 2024","Wed Aug 21 07:46:47 GMT 2024","80662","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Aug 21 07:43:30 GMT 2024","Wed Aug 21 07:43:30 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Aug 21 08:04:49 GMT 2024","Wed Aug 21 08:04:51 GMT 2024","1968","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Aug 21 07:42:37 GMT 2024","Wed Aug 21 07:42:37 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Aug 21 07:44:13 GMT 2024","Wed Aug 21 07:44:14 GMT 2024","1639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Aug 21 07:45:10 GMT 2024","Wed Aug 21 07:45:10 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Aug 21 07:51:14 GMT 2024","Wed Aug 21 07:51:14 GMT 2024","355","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Aug 21 07:51:20 GMT 2024","Wed Aug 21 07:51:25 GMT 2024","5349","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Aug 21 07:42:09 GMT 2024","Wed Aug 21 07:42:09 GMT 2024","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Aug 21 07:55:22 GMT 2024","Wed Aug 21 07:55:48 GMT 2024","26174","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Aug 21 07:49:09 GMT 2024","Wed Aug 21 07:49:10 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Aug 21 07:56:00 GMT 2024","Wed Aug 21 07:56:25 GMT 2024","24581","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
