"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 08:27:32 GMT 2024","Wed Jul 03 08:27:35 GMT 2024","2320","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Jul 03 08:36:24 GMT 2024","Wed Jul 03 08:36:33 GMT 2024","9085","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 03 08:27:12 GMT 2024","Wed Jul 03 08:27:13 GMT 2024","896","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed Jul 03 08:30:10 GMT 2024","Wed Jul 03 08:30:10 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jul 03 08:28:53 GMT 2024","Wed Jul 03 08:28:53 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jul 03 08:36:09 GMT 2024","Wed Jul 03 08:36:18 GMT 2024","8816","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 03 08:29:52 GMT 2024","Wed Jul 03 08:29:54 GMT 2024","1275","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Wed Jul 03 08:33:55 GMT 2024","Wed Jul 03 08:33:55 GMT 2024","118","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Jul 03 08:29:09 GMT 2024","Wed Jul 03 08:29:09 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Jul 03 08:33:33 GMT 2024","Wed Jul 03 08:33:33 GMT 2024","243","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
