"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 08:08:20 GMT 2024","Sat May 25 08:08:23 GMT 2024","2782","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat May 25 08:09:57 GMT 2024","Sat May 25 08:09:58 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sat May 25 08:10:17 GMT 2024","Sat May 25 08:10:19 GMT 2024","1827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sat May 25 08:02:01 GMT 2024","Sat May 25 08:02:01 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sat May 25 07:58:25 GMT 2024","Sat May 25 07:58:25 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat May 25 08:02:16 GMT 2024","Sat May 25 08:02:21 GMT 2024","5232","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat May 25 07:55:55 GMT 2024","Sat May 25 07:55:58 GMT 2024","2841","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 25 07:59:16 GMT 2024","Sat May 25 07:59:17 GMT 2024","933","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat May 25 07:59:20 GMT 2024","Sat May 25 07:59:20 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat May 25 08:00:37 GMT 2024","Sat May 25 08:00:38 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat May 25 08:01:57 GMT 2024","Sat May 25 08:01:57 GMT 2024","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat May 25 08:01:23 GMT 2024","Sat May 25 08:01:23 GMT 2024","72","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sat May 25 07:55:59 GMT 2024","Sat May 25 07:56:01 GMT 2024","2465","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 25 07:56:31 GMT 2024","Sat May 25 07:56:32 GMT 2024","741","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat May 25 07:58:18 GMT 2024","Sat May 25 07:58:18 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat May 25 07:54:41 GMT 2024","Sat May 25 07:54:41 GMT 2024","404","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat May 25 08:03:49 GMT 2024","Sat May 25 08:03:56 GMT 2024","7935","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat May 25 08:04:48 GMT 2024","Sat May 25 08:04:57 GMT 2024","8783","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat May 25 08:01:52 GMT 2024","Sat May 25 08:01:52 GMT 2024","90","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat May 25 07:58:15 GMT 2024","Sat May 25 07:58:15 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat May 25 07:54:04 GMT 2024","Sat May 25 07:54:04 GMT 2024","738","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sat May 25 07:59:11 GMT 2024","Sat May 25 07:59:12 GMT 2024","1228","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat May 25 08:08:42 GMT 2024","Sat May 25 08:08:43 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sat May 25 08:04:33 GMT 2024","Sat May 25 08:04:42 GMT 2024","9175","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat May 25 07:56:54 GMT 2024","Sat May 25 07:56:56 GMT 2024","1986","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat May 25 07:55:00 GMT 2024","Sat May 25 07:55:01 GMT 2024","1482","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Sat May 25 07:57:17 GMT 2024","Sat May 25 07:57:47 GMT 2024","30231","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat May 25 07:56:02 GMT 2024","Sat May 25 07:56:05 GMT 2024","2766","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
