"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 08:44:46 GMT 2024","Sun May 26 08:44:47 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun May 26 08:28:35 GMT 2024","Sun May 26 08:28:37 GMT 2024","1093","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sun May 26 08:45:35 GMT 2024","Sun May 26 08:45:36 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sun May 26 08:39:21 GMT 2024","Sun May 26 08:39:31 GMT 2024","9516","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun May 26 08:25:22 GMT 2024","Sun May 26 08:25:23 GMT 2024","78","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun May 26 08:35:09 GMT 2024","Sun May 26 08:35:09 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sun May 26 08:29:35 GMT 2024","Sun May 26 08:29:40 GMT 2024","5132","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun May 26 08:36:39 GMT 2024","Sun May 26 08:36:39 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sun May 26 08:36:53 GMT 2024","Sun May 26 08:36:53 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Sun May 26 08:32:10 GMT 2024","Sun May 26 08:32:11 GMT 2024","120","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun May 26 08:31:52 GMT 2024","Sun May 26 08:31:52 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
