"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 09:19:19 GMT 2024","Sun May 26 09:19:19 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Sun May 26 09:15:57 GMT 2024","Sun May 26 09:16:28 GMT 2024","30912","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Sun May 26 09:22:07 GMT 2024","Sun May 26 09:23:18 GMT 2024","70785","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun May 26 09:26:30 GMT 2024","Sun May 26 09:26:31 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sun May 26 09:25:29 GMT 2024","Sun May 26 09:25:30 GMT 2024","1006","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun May 26 09:14:24 GMT 2024","Sun May 26 09:14:24 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun May 26 09:19:11 GMT 2024","Sun May 26 09:19:11 GMT 2024","101","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sun May 26 09:14:28 GMT 2024","Sun May 26 09:14:28 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun May 26 09:10:46 GMT 2024","Sun May 26 09:10:48 GMT 2024","1299","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun May 26 09:17:44 GMT 2024","Sun May 26 09:17:44 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sun May 26 09:15:11 GMT 2024","Sun May 26 09:15:11 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun May 26 09:10:06 GMT 2024","Sun May 26 09:10:06 GMT 2024","30","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sun May 26 09:18:49 GMT 2024","Sun May 26 09:18:55 GMT 2024","5966","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun May 26 09:17:54 GMT 2024","Sun May 26 09:17:54 GMT 2024","17","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Sun May 26 09:11:11 GMT 2024","Sun May 26 09:11:12 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun May 26 09:25:37 GMT 2024","Sun May 26 09:25:40 GMT 2024","2921","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun May 26 09:18:31 GMT 2024","Sun May 26 09:18:32 GMT 2024","728","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sun May 26 09:17:39 GMT 2024","Sun May 26 09:17:39 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sun May 26 09:12:28 GMT 2024","Sun May 26 09:12:28 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
