"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 26 11:09:32 GMT 2024","Mon Aug 26 11:09:35 GMT 2024","3113","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Aug 26 11:14:21 GMT 2024","Mon Aug 26 11:14:22 GMT 2024","644","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Aug 26 11:22:31 GMT 2024","Mon Aug 26 11:23:16 GMT 2024","44594","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Aug 26 11:07:54 GMT 2024","Mon Aug 26 11:07:54 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Aug 26 11:14:31 GMT 2024","Mon Aug 26 11:14:32 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Aug 26 11:12:39 GMT 2024","Mon Aug 26 11:12:39 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Aug 26 11:16:23 GMT 2024","Mon Aug 26 11:16:28 GMT 2024","5154","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Aug 26 11:25:13 GMT 2024","Mon Aug 26 11:25:14 GMT 2024","262","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 26 11:09:14 GMT 2024","Mon Aug 26 11:09:14 GMT 2024","228","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Aug 26 11:07:33 GMT 2024","Mon Aug 26 11:07:35 GMT 2024","1603","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Aug 26 11:19:03 GMT 2024","Mon Aug 26 11:19:29 GMT 2024","25854","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Aug 26 11:11:55 GMT 2024","Mon Aug 26 11:11:55 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Mon Aug 26 11:07:39 GMT 2024","Mon Aug 26 11:07:41 GMT 2024","1615","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Mon Aug 26 11:06:32 GMT 2024","Mon Aug 26 11:06:32 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Aug 26 11:17:08 GMT 2024","Mon Aug 26 11:17:08 GMT 2024","730","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Aug 26 11:12:54 GMT 2024","Mon Aug 26 11:12:54 GMT 2024","154","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Aug 26 11:21:57 GMT 2024","Mon Aug 26 11:22:22 GMT 2024","24289","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 26 11:26:10 GMT 2024","Mon Aug 26 11:26:12 GMT 2024","1812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Aug 26 11:11:42 GMT 2024","Mon Aug 26 11:11:42 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Mon Aug 26 11:08:39 GMT 2024","Mon Aug 26 11:08:40 GMT 2024","1196","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Aug 26 11:24:37 GMT 2024","Mon Aug 26 11:24:41 GMT 2024","3504","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Aug 26 11:16:18 GMT 2024","Mon Aug 26 11:16:18 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
