"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 08:03:47 GMT 2024","Tue Jun 18 08:03:47 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jun 18 07:59:01 GMT 2024","Tue Jun 18 07:59:04 GMT 2024","3001","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jun 18 07:56:44 GMT 2024","Tue Jun 18 07:56:44 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Tue Jun 18 07:58:17 GMT 2024","Tue Jun 18 07:58:18 GMT 2024","1741","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jun 18 07:57:36 GMT 2024","Tue Jun 18 07:57:37 GMT 2024","1099","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Tue Jun 18 07:58:49 GMT 2024","Tue Jun 18 07:58:52 GMT 2024","2769","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 18 08:08:57 GMT 2024","Tue Jun 18 08:09:09 GMT 2024","12035","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Jun 18 08:01:36 GMT 2024","Tue Jun 18 08:01:36 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Jun 18 07:56:35 GMT 2024","Tue Jun 18 07:56:35 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Tue Jun 18 08:06:42 GMT 2024","Tue Jun 18 08:06:50 GMT 2024","8613","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Jun 18 07:59:33 GMT 2024","Tue Jun 18 07:59:33 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Jun 18 08:04:08 GMT 2024","Tue Jun 18 08:04:29 GMT 2024","20675","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jun 18 08:02:49 GMT 2024","Tue Jun 18 08:02:49 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jun 18 08:04:52 GMT 2024","Tue Jun 18 08:04:53 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Tue Jun 18 08:05:48 GMT 2024","Tue Jun 18 08:05:48 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jun 18 07:58:38 GMT 2024","Tue Jun 18 07:58:41 GMT 2024","2610","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 18 08:02:14 GMT 2024","Tue Jun 18 08:02:14 GMT 2024","92","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Tue Jun 18 08:01:21 GMT 2024","Tue Jun 18 08:01:21 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
