"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 06:18:19 GMT 2024","Sat Oct 05 06:18:19 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Oct 05 06:15:45 GMT 2024","Sat Oct 05 06:15:46 GMT 2024","187","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Oct 05 06:18:24 GMT 2024","Sat Oct 05 06:18:24 GMT 2024","155","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Oct 05 06:08:20 GMT 2024","Sat Oct 05 06:08:22 GMT 2024","1075","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Oct 05 06:17:41 GMT 2024","Sat Oct 05 06:17:41 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Oct 05 06:16:42 GMT 2024","Sat Oct 05 06:16:43 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Oct 05 06:09:01 GMT 2024","Sat Oct 05 06:09:01 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Oct 05 06:12:43 GMT 2024","Sat Oct 05 06:12:43 GMT 2024","102","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Oct 05 06:11:17 GMT 2024","Sat Oct 05 06:11:25 GMT 2024","7776","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sat Oct 05 06:26:12 GMT 2024","Sat Oct 05 06:26:13 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Oct 05 06:08:31 GMT 2024","Sat Oct 05 06:08:31 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 05 06:09:49 GMT 2024","Sat Oct 05 06:09:49 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Oct 05 06:10:39 GMT 2024","Sat Oct 05 06:10:41 GMT 2024","1448","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Oct 05 06:15:32 GMT 2024","Sat Oct 05 06:15:33 GMT 2024","656","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Oct 05 06:15:28 GMT 2024","Sat Oct 05 06:15:29 GMT 2024","188","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Oct 05 06:12:37 GMT 2024","Sat Oct 05 06:12:39 GMT 2024","1726","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Sat Oct 05 06:11:29 GMT 2024","Sat Oct 05 06:11:29 GMT 2024","117","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
