"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 07:22:03 GMT 2024","Tue Oct 29 07:22:03 GMT 2024","436","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Oct 29 07:24:53 GMT 2024","Tue Oct 29 07:25:07 GMT 2024","14318","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Tue Oct 29 07:32:13 GMT 2024","Tue Oct 29 07:32:13 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Oct 29 07:30:41 GMT 2024","Tue Oct 29 07:30:41 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Oct 29 07:22:57 GMT 2024","Tue Oct 29 07:22:57 GMT 2024","41","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Oct 29 07:28:50 GMT 2024","Tue Oct 29 07:28:50 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Tue Oct 29 07:37:19 GMT 2024","Tue Oct 29 07:37:19 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Oct 29 07:30:37 GMT 2024","Tue Oct 29 07:30:37 GMT 2024","650","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Tue Oct 29 07:36:43 GMT 2024","Tue Oct 29 07:36:49 GMT 2024","5862","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Oct 29 07:31:31 GMT 2024","Tue Oct 29 07:31:31 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 29 07:31:45 GMT 2024","Tue Oct 29 07:31:45 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Oct 29 07:27:00 GMT 2024","Tue Oct 29 07:27:00 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Tue Oct 29 07:20:52 GMT 2024","Tue Oct 29 07:20:53 GMT 2024","159","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Oct 29 07:37:42 GMT 2024","Tue Oct 29 07:37:42 GMT 2024","58","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Oct 29 07:23:08 GMT 2024","Tue Oct 29 07:23:08 GMT 2024","54","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Oct 29 07:23:21 GMT 2024","Tue Oct 29 07:23:29 GMT 2024","7740","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Oct 29 07:21:40 GMT 2024","Tue Oct 29 07:21:43 GMT 2024","3663","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Oct 29 07:32:06 GMT 2024","Tue Oct 29 07:32:08 GMT 2024","2101","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 29 07:21:27 GMT 2024","Tue Oct 29 07:21:27 GMT 2024","87","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Oct 29 07:20:38 GMT 2024","Tue Oct 29 07:20:38 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 29 07:32:18 GMT 2024","Tue Oct 29 07:32:18 GMT 2024","150","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Oct 29 07:33:23 GMT 2024","Tue Oct 29 07:33:32 GMT 2024","8948","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Oct 29 07:35:32 GMT 2024","Tue Oct 29 07:36:05 GMT 2024","33058","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Oct 29 07:25:14 GMT 2024","Tue Oct 29 07:25:26 GMT 2024","12221","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
