"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 09:55:27 GMT 2024","Tue Sep 10 09:55:28 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Sep 10 09:39:21 GMT 2024","Tue Sep 10 09:39:21 GMT 2024","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Sep 10 09:47:27 GMT 2024","Tue Sep 10 09:47:27 GMT 2024","611","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Sep 10 09:40:29 GMT 2024","Tue Sep 10 09:40:29 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Sep 10 09:41:36 GMT 2024","Tue Sep 10 09:41:36 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Sep 10 09:39:11 GMT 2024","Tue Sep 10 09:39:11 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 10 09:42:48 GMT 2024","Tue Sep 10 09:42:48 GMT 2024","191","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Sep 10 09:54:54 GMT 2024","Tue Sep 10 09:54:55 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Sep 10 09:43:15 GMT 2024","Tue Sep 10 09:43:15 GMT 2024","120","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Sep 10 09:49:52 GMT 2024","Tue Sep 10 09:50:01 GMT 2024","9070","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 10 09:49:37 GMT 2024","Tue Sep 10 09:49:46 GMT 2024","9050","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 10 09:40:33 GMT 2024","Tue Sep 10 09:40:33 GMT 2024","425","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
