"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 09:19:08 GMT 2024","Tue Sep 10 09:19:09 GMT 2024","695","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Sep 10 09:25:06 GMT 2024","Tue Sep 10 09:25:07 GMT 2024","783","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Sep 10 09:20:08 GMT 2024","Tue Sep 10 09:20:08 GMT 2024","41","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Sep 10 09:17:29 GMT 2024","Tue Sep 10 09:17:31 GMT 2024","1711","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Sep 10 09:23:33 GMT 2024","Tue Sep 10 09:23:33 GMT 2024","691","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Sep 10 09:22:53 GMT 2024","Tue Sep 10 09:22:53 GMT 2024","106","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Sep 10 09:22:40 GMT 2024","Tue Sep 10 09:22:41 GMT 2024","672","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 10 09:24:31 GMT 2024","Tue Sep 10 09:24:36 GMT 2024","5357","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Sep 10 09:19:41 GMT 2024","Tue Sep 10 09:19:42 GMT 2024","1369","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 10 09:20:47 GMT 2024","Tue Sep 10 09:20:47 GMT 2024","115","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Sep 10 09:25:55 GMT 2024","Tue Sep 10 09:25:55 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 10 09:28:22 GMT 2024","Tue Sep 10 09:28:33 GMT 2024","10878","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 10 09:20:55 GMT 2024","Tue Sep 10 09:20:55 GMT 2024","108","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Sep 10 09:20:20 GMT 2024","Tue Sep 10 09:20:20 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Sep 10 09:35:04 GMT 2024","Tue Sep 10 09:35:07 GMT 2024","2437","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"failed","Tue Sep 10 09:25:30 GMT 2024","Tue Sep 10 09:25:36 GMT 2024","5164","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Sep 10 09:34:15 GMT 2024","Tue Sep 10 09:34:17 GMT 2024","1892","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Sep 10 09:21:37 GMT 2024","Tue Sep 10 09:21:42 GMT 2024","4754","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Tue Sep 10 09:26:19 GMT 2024","Tue Sep 10 09:26:19 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Sep 10 09:23:37 GMT 2024","Tue Sep 10 09:23:38 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Sep 10 09:25:19 GMT 2024","Tue Sep 10 09:25:21 GMT 2024","1604","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 10 09:25:51 GMT 2024","Tue Sep 10 09:25:51 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Sep 10 09:26:10 GMT 2024","Tue Sep 10 09:26:11 GMT 2024","472","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Sep 10 09:28:56 GMT 2024","Tue Sep 10 09:29:43 GMT 2024","47261","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Sep 10 09:19:22 GMT 2024","Tue Sep 10 09:19:23 GMT 2024","796","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Sep 10 09:35:22 GMT 2024","Tue Sep 10 09:35:23 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Sep 10 09:25:47 GMT 2024","Tue Sep 10 09:25:47 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Sep 10 09:18:16 GMT 2024","Tue Sep 10 09:18:16 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Sep 10 09:20:04 GMT 2024","Tue Sep 10 09:20:04 GMT 2024","151","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 10 09:25:59 GMT 2024","Tue Sep 10 09:25:59 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Sep 10 09:25:26 GMT 2024","Tue Sep 10 09:25:26 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Sep 10 09:20:24 GMT 2024","Tue Sep 10 09:20:24 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Sep 10 09:21:16 GMT 2024","Tue Sep 10 09:21:17 GMT 2024","221","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Tue Sep 10 09:18:59 GMT 2024","Tue Sep 10 09:19:00 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Sep 10 09:26:46 GMT 2024","Tue Sep 10 09:26:55 GMT 2024","8275","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Sep 10 09:19:31 GMT 2024","Tue Sep 10 09:19:31 GMT 2024","154","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Sep 10 09:22:22 GMT 2024","Tue Sep 10 09:22:23 GMT 2024","854","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 10 09:22:13 GMT 2024","Tue Sep 10 09:22:13 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Sep 10 09:22:27 GMT 2024","Tue Sep 10 09:22:27 GMT 2024","152","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 10 09:21:24 GMT 2024","Tue Sep 10 09:21:25 GMT 2024","188","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Sep 10 09:34:57 GMT 2024","Tue Sep 10 09:34:58 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Sep 10 09:19:59 GMT 2024","Tue Sep 10 09:20:00 GMT 2024","666","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 10 09:18:56 GMT 2024","Tue Sep 10 09:18:56 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Sep 10 09:19:03 GMT 2024","Tue Sep 10 09:19:04 GMT 2024","447","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Sep 10 09:21:46 GMT 2024","Tue Sep 10 09:21:48 GMT 2024","1915","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Tue Sep 10 09:20:16 GMT 2024","Tue Sep 10 09:20:16 GMT 2024","141","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Sep 10 09:26:15 GMT 2024","Tue Sep 10 09:26:15 GMT 2024","127","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Sep 10 09:23:51 GMT 2024","Tue Sep 10 09:23:51 GMT 2024","649","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Sep 10 09:21:55 GMT 2024","Tue Sep 10 09:21:55 GMT 2024","196","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Tue Sep 10 09:27:34 GMT 2024","Tue Sep 10 09:27:43 GMT 2024","9268","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Sep 10 09:23:46 GMT 2024","Tue Sep 10 09:23:47 GMT 2024","675","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Sep 10 09:23:42 GMT 2024","Tue Sep 10 09:23:42 GMT 2024","696","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Sep 10 09:27:01 GMT 2024","Tue Sep 10 09:27:11 GMT 2024","10278","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 10 09:17:34 GMT 2024","Tue Sep 10 09:17:35 GMT 2024","905","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Sep 10 09:19:50 GMT 2024","Tue Sep 10 09:19:50 GMT 2024","669","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 10 09:22:49 GMT 2024","Tue Sep 10 09:22:49 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
