"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 07:43:11 GMT 2024","Thu Jun 27 07:43:20 GMT 2024","8781","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 27 07:41:07 GMT 2024","Thu Jun 27 07:41:07 GMT 2024","54","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Jun 27 07:34:05 GMT 2024","Thu Jun 27 07:34:09 GMT 2024","4366","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Thu Jun 27 07:44:31 GMT 2024","Thu Jun 27 07:44:36 GMT 2024","5394","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Jun 27 07:41:13 GMT 2024","Thu Jun 27 07:41:22 GMT 2024","9510","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Jun 27 07:42:26 GMT 2024","Thu Jun 27 07:42:35 GMT 2024","9048","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 27 07:40:44 GMT 2024","Thu Jun 27 07:40:44 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Thu Jun 27 07:32:52 GMT 2024","Thu Jun 27 07:32:52 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jun 27 07:45:09 GMT 2024","Thu Jun 27 07:45:10 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Jun 27 07:35:41 GMT 2024","Thu Jun 27 07:35:41 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Jun 27 07:36:46 GMT 2024","Thu Jun 27 07:36:47 GMT 2024","1069","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Thu Jun 27 07:45:52 GMT 2024","Thu Jun 27 07:45:53 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Thu Jun 27 07:31:22 GMT 2024","Thu Jun 27 07:31:23 GMT 2024","1146","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Thu Jun 27 07:40:37 GMT 2024","Thu Jun 27 07:40:37 GMT 2024","111","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Jun 27 07:33:04 GMT 2024","Thu Jun 27 07:33:07 GMT 2024","3066","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 27 07:44:49 GMT 2024","Thu Jun 27 07:44:50 GMT 2024","762","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jun 27 07:37:25 GMT 2024","Thu Jun 27 07:37:26 GMT 2024","1333","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jun 27 07:32:42 GMT 2024","Thu Jun 27 07:32:44 GMT 2024","1449","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jun 27 07:39:13 GMT 2024","Thu Jun 27 07:39:13 GMT 2024","125","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, the grid of specialists, images on the page",""
"passed","Thu Jun 27 07:45:38 GMT 2024","Thu Jun 27 07:45:40 GMT 2024","1819","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Jun 27 07:36:11 GMT 2024","Thu Jun 27 07:36:11 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Jun 27 07:37:45 GMT 2024","Thu Jun 27 07:37:56 GMT 2024","10934","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jun 27 07:40:59 GMT 2024","Thu Jun 27 07:40:59 GMT 2024","118","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Jun 27 07:36:04 GMT 2024","Thu Jun 27 07:36:04 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Jun 27 07:40:41 GMT 2024","Thu Jun 27 07:40:41 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Jun 27 07:36:00 GMT 2024","Thu Jun 27 07:36:00 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Jun 27 07:32:56 GMT 2024","Thu Jun 27 07:32:59 GMT 2024","2824","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 27 07:40:30 GMT 2024","Thu Jun 27 07:40:30 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Jun 27 07:33:40 GMT 2024","Thu Jun 27 07:33:40 GMT 2024","194","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Jun 27 07:42:41 GMT 2024","Thu Jun 27 07:42:50 GMT 2024","9206","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 27 07:36:38 GMT 2024","Thu Jun 27 07:36:38 GMT 2024","92","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Thu Jun 27 07:33:52 GMT 2024","Thu Jun 27 07:33:54 GMT 2024","1387","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Thu Jun 27 07:38:30 GMT 2024","Thu Jun 27 07:38:30 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jun 27 07:45:03 GMT 2024","Thu Jun 27 07:45:03 GMT 2024","234","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Jun 27 07:35:30 GMT 2024","Thu Jun 27 07:35:30 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Jun 27 07:33:00 GMT 2024","Thu Jun 27 07:33:03 GMT 2024","2706","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 27 07:39:51 GMT 2024","Thu Jun 27 07:39:51 GMT 2024","623","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu Jun 27 07:42:12 GMT 2024","Thu Jun 27 07:42:20 GMT 2024","8245","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Jun 27 07:39:03 GMT 2024","Thu Jun 27 07:39:03 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jun 27 07:37:13 GMT 2024","Thu Jun 27 07:37:14 GMT 2024","922","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jun 27 07:38:17 GMT 2024","Thu Jun 27 07:38:18 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jun 27 07:34:13 GMT 2024","Thu Jun 27 07:34:15 GMT 2024","2657","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Jun 27 07:35:34 GMT 2024","Thu Jun 27 07:35:34 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Jun 27 07:32:38 GMT 2024","Thu Jun 27 07:32:39 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jun 27 07:31:51 GMT 2024","Thu Jun 27 07:31:51 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Thu Jun 27 07:31:44 GMT 2024","Thu Jun 27 07:31:44 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Jun 27 07:37:21 GMT 2024","Thu Jun 27 07:37:22 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jun 27 07:40:22 GMT 2024","Thu Jun 27 07:40:23 GMT 2024","95","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu Jun 27 07:45:22 GMT 2024","Thu Jun 27 07:45:23 GMT 2024","755","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Thu Jun 27 07:34:28 GMT 2024","Thu Jun 27 07:34:33 GMT 2024","5121","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Jun 27 07:36:15 GMT 2024","Thu Jun 27 07:36:15 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu Jun 27 07:45:15 GMT 2024","Thu Jun 27 07:45:16 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Jun 27 07:39:37 GMT 2024","Thu Jun 27 07:39:37 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Thu Jun 27 07:39:27 GMT 2024","Thu Jun 27 07:39:27 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Jun 27 07:30:28 GMT 2024","Thu Jun 27 07:30:28 GMT 2024","876","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jun 27 07:38:21 GMT 2024","Thu Jun 27 07:38:22 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jun 27 07:34:37 GMT 2024","Thu Jun 27 07:35:07 GMT 2024","30232","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Jun 27 07:39:22 GMT 2024","Thu Jun 27 07:39:22 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Thu Jun 27 07:35:45 GMT 2024","Thu Jun 27 07:35:45 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Jun 27 07:43:26 GMT 2024","Thu Jun 27 07:43:55 GMT 2024","29155","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Jun 27 07:30:52 GMT 2024","Thu Jun 27 07:30:52 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Thu Jun 27 07:33:11 GMT 2024","Thu Jun 27 07:33:14 GMT 2024","2601","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 27 07:36:30 GMT 2024","Thu Jun 27 07:36:30 GMT 2024","612","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Thu Jun 27 07:40:07 GMT 2024","Thu Jun 27 07:40:13 GMT 2024","5956","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Jun 27 07:36:07 GMT 2024","Thu Jun 27 07:36:07 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Jun 27 07:33:30 GMT 2024","Thu Jun 27 07:33:32 GMT 2024","2589","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jun 27 07:31:06 GMT 2024","Thu Jun 27 07:31:06 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Thu Jun 27 07:39:32 GMT 2024","Thu Jun 27 07:39:32 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Jun 27 07:32:08 GMT 2024","Thu Jun 27 07:32:08 GMT 2024","598","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Thu Jun 27 07:33:36 GMT 2024","Thu Jun 27 07:33:37 GMT 2024","648","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Jun 27 07:31:48 GMT 2024","Thu Jun 27 07:31:48 GMT 2024","27","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Thu Jun 27 07:40:18 GMT 2024","Thu Jun 27 07:40:18 GMT 2024","207","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Thu Jun 27 07:44:01 GMT 2024","Thu Jun 27 07:44:25 GMT 2024","24097","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Jun 27 07:31:15 GMT 2024","Thu Jun 27 07:31:17 GMT 2024","1772","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Thu Jun 27 07:35:38 GMT 2024","Thu Jun 27 07:35:38 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Jun 27 07:40:52 GMT 2024","Thu Jun 27 07:40:52 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Jun 27 07:37:17 GMT 2024","Thu Jun 27 07:37:17 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jun 27 07:32:21 GMT 2024","Thu Jun 27 07:32:21 GMT 2024","104","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jun 27 07:37:30 GMT 2024","Thu Jun 27 07:37:30 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jun 27 07:41:57 GMT 2024","Thu Jun 27 07:42:07 GMT 2024","9928","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Jun 27 07:32:03 GMT 2024","Thu Jun 27 07:32:04 GMT 2024","1085","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Thu Jun 27 07:41:28 GMT 2024","Thu Jun 27 07:41:37 GMT 2024","8544","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Jun 27 07:36:34 GMT 2024","Thu Jun 27 07:36:34 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Jun 27 07:38:25 GMT 2024","Thu Jun 27 07:38:26 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jun 27 07:33:57 GMT 2024","Thu Jun 27 07:33:57 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Jun 27 07:33:26 GMT 2024","Thu Jun 27 07:33:29 GMT 2024","2758","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jun 27 07:32:47 GMT 2024","Thu Jun 27 07:32:48 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jun 27 07:35:19 GMT 2024","Thu Jun 27 07:35:19 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Jun 27 07:36:42 GMT 2024","Thu Jun 27 07:36:42 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
