"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Nov 16 06:48:49 GMT 2024","Sat Nov 16 06:48:58 GMT 2024","9329","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Nov 16 06:46:42 GMT 2024","Sat Nov 16 06:46:42 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Nov 16 06:52:32 GMT 2024","Sat Nov 16 06:52:32 GMT 2024","75","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Nov 16 06:42:50 GMT 2024","Sat Nov 16 06:42:50 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Sat Nov 16 06:36:59 GMT 2024","Sat Nov 16 06:37:26 GMT 2024","26547","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Sat Nov 16 06:33:15 GMT 2024","Sat Nov 16 06:33:16 GMT 2024","555","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Nov 16 06:44:58 GMT 2024","Sat Nov 16 06:45:19 GMT 2024","20792","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Nov 16 06:44:32 GMT 2024","Sat Nov 16 06:44:33 GMT 2024","721","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Nov 16 06:47:00 GMT 2024","Sat Nov 16 06:47:00 GMT 2024","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Nov 16 06:31:50 GMT 2024","Sat Nov 16 06:31:50 GMT 2024","138","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Nov 16 06:43:12 GMT 2024","Sat Nov 16 06:43:12 GMT 2024","149","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Nov 16 06:41:55 GMT 2024","Sat Nov 16 06:41:55 GMT 2024","84","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Nov 16 06:39:59 GMT 2024","Sat Nov 16 06:39:59 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Sat Nov 16 06:44:28 GMT 2024","Sat Nov 16 06:44:29 GMT 2024","1269","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Nov 16 06:31:29 GMT 2024","Sat Nov 16 06:31:31 GMT 2024","1473","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
