"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 08:36:04 GMT 2024","Mon Jun 03 08:36:04 GMT 2024","136","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Jun 03 08:33:49 GMT 2024","Mon Jun 03 08:33:49 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Jun 03 08:51:21 GMT 2024","Mon Jun 03 08:51:22 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon Jun 03 08:38:40 GMT 2024","Mon Jun 03 08:38:40 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Jun 03 08:39:58 GMT 2024","Mon Jun 03 08:39:59 GMT 2024","1075","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jun 03 08:32:26 GMT 2024","Mon Jun 03 08:32:27 GMT 2024","856","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jun 03 08:37:55 GMT 2024","Mon Jun 03 08:37:55 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Jun 03 08:50:45 GMT 2024","Mon Jun 03 08:50:46 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Mon Jun 03 08:50:21 GMT 2024","Mon Jun 03 08:50:24 GMT 2024","2952","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Jun 03 08:38:20 GMT 2024","Mon Jun 03 08:38:20 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Mon Jun 03 08:32:37 GMT 2024","Mon Jun 03 08:32:37 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jun 03 08:41:09 GMT 2024","Mon Jun 03 08:41:10 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jun 03 08:35:30 GMT 2024","Mon Jun 03 08:35:34 GMT 2024","3161","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 03 08:38:32 GMT 2024","Mon Jun 03 08:38:32 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon Jun 03 08:38:56 GMT 2024","Mon Jun 03 08:38:56 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
