"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 09:35:57 GMT 2024","Mon Jul 15 09:35:57 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Jul 15 09:36:58 GMT 2024","Mon Jul 15 09:36:59 GMT 2024","701","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Mon Jul 15 09:34:37 GMT 2024","Mon Jul 15 09:34:42 GMT 2024","4468","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jul 15 09:39:31 GMT 2024","Mon Jul 15 09:39:31 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 15 09:34:19 GMT 2024","Mon Jul 15 09:34:19 GMT 2024","130","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Jul 15 09:32:21 GMT 2024","Mon Jul 15 09:32:21 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Mon Jul 15 09:36:40 GMT 2024","Mon Jul 15 09:36:40 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon Jul 15 09:38:29 GMT 2024","Mon Jul 15 09:38:32 GMT 2024","3167","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jul 15 09:40:42 GMT 2024","Mon Jul 15 09:40:42 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Jul 15 09:32:46 GMT 2024","Mon Jul 15 09:32:46 GMT 2024","427","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Mon Jul 15 09:37:07 GMT 2024","Mon Jul 15 09:37:08 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Mon Jul 15 09:34:23 GMT 2024","Mon Jul 15 09:34:23 GMT 2024","748","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Jul 15 09:31:22 GMT 2024","Mon Jul 15 09:31:22 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Jul 15 09:38:57 GMT 2024","Mon Jul 15 09:38:58 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Mon Jul 15 09:44:39 GMT 2024","Mon Jul 15 09:44:44 GMT 2024","5181","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Jul 15 09:34:04 GMT 2024","Mon Jul 15 09:34:07 GMT 2024","2739","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jul 15 09:41:16 GMT 2024","Mon Jul 15 09:41:16 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Jul 15 09:35:53 GMT 2024","Mon Jul 15 09:35:53 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Jul 15 09:39:55 GMT 2024","Mon Jul 15 09:39:55 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Jul 15 09:36:51 GMT 2024","Mon Jul 15 09:36:51 GMT 2024","296","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Mon Jul 15 09:32:42 GMT 2024","Mon Jul 15 09:32:42 GMT 2024","703","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Mon Jul 15 09:40:39 GMT 2024","Mon Jul 15 09:40:39 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jul 15 09:33:22 GMT 2024","Mon Jul 15 09:33:23 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jul 15 09:32:05 GMT 2024","Mon Jul 15 09:32:05 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jul 15 09:33:35 GMT 2024","Mon Jul 15 09:33:38 GMT 2024","2741","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 15 09:33:39 GMT 2024","Mon Jul 15 09:33:41 GMT 2024","2608","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 15 09:34:59 GMT 2024","Mon Jul 15 09:35:05 GMT 2024","5335","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Jul 15 09:42:20 GMT 2024","Mon Jul 15 09:42:28 GMT 2024","8017","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jul 15 09:41:21 GMT 2024","Mon Jul 15 09:41:31 GMT 2024","9376","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Jul 15 09:37:42 GMT 2024","Mon Jul 15 09:37:42 GMT 2024","926","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jul 15 09:32:50 GMT 2024","Mon Jul 15 09:32:51 GMT 2024","1470","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Mon Jul 15 09:35:42 GMT 2024","Mon Jul 15 09:35:46 GMT 2024","4290","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Jul 15 09:43:03 GMT 2024","Mon Jul 15 09:43:13 GMT 2024","9862","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
