"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 08:43:36 GMT 2024","Sun Sep 01 08:43:36 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Sep 01 08:42:21 GMT 2024","Sun Sep 01 08:42:22 GMT 2024","655","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Sep 01 08:36:26 GMT 2024","Sun Sep 01 08:36:28 GMT 2024","1079","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Sep 01 08:43:16 GMT 2024","Sun Sep 01 08:43:16 GMT 2024","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 01 08:38:51 GMT 2024","Sun Sep 01 08:38:52 GMT 2024","656","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 01 08:44:29 GMT 2024","Sun Sep 01 08:44:29 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 01 08:41:36 GMT 2024","Sun Sep 01 08:41:47 GMT 2024","11305","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Sep 01 08:53:31 GMT 2024","Sun Sep 01 08:53:32 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Sep 01 08:37:11 GMT 2024","Sun Sep 01 08:37:11 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Sep 01 08:42:30 GMT 2024","Sun Sep 01 08:42:51 GMT 2024","20713","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Sun Sep 01 08:50:38 GMT 2024","Sun Sep 01 08:50:46 GMT 2024","8079","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Sep 01 08:41:28 GMT 2024","Sun Sep 01 08:41:29 GMT 2024","121","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Sep 01 08:43:26 GMT 2024","Sun Sep 01 08:43:26 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Sep 01 08:54:10 GMT 2024","Sun Sep 01 08:54:11 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Sep 01 08:38:02 GMT 2024","Sun Sep 01 08:38:02 GMT 2024","446","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Sep 01 08:42:25 GMT 2024","Sun Sep 01 08:42:26 GMT 2024","657","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Sep 01 08:42:55 GMT 2024","Sun Sep 01 08:42:55 GMT 2024","28","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 01 08:44:14 GMT 2024","Sun Sep 01 08:44:14 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 01 08:40:39 GMT 2024","Sun Sep 01 08:40:39 GMT 2024","19","tests","header_test","TestHeaderPage","","","Verify attributes of the image in the 'Logo' link",""
