"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 08:46:07 GMT 2024","Tue Nov 19 08:46:08 GMT 2024","937","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Nov 19 08:49:24 GMT 2024","Tue Nov 19 08:49:32 GMT 2024","8051","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Nov 19 08:47:03 GMT 2024","Tue Nov 19 08:47:03 GMT 2024","97","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"skipped","Tue Nov 19 09:08:37 GMT 2024","Tue Nov 19 09:08:51 GMT 2024","13558","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Nov 19 08:49:15 GMT 2024","Tue Nov 19 08:49:15 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Nov 19 08:48:32 GMT 2024","Tue Nov 19 08:48:32 GMT 2024","200","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Nov 19 08:48:04 GMT 2024","Tue Nov 19 08:48:05 GMT 2024","1214","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Nov 19 08:46:18 GMT 2024","Tue Nov 19 08:46:18 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Nov 19 08:49:00 GMT 2024","Tue Nov 19 08:49:00 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Nov 19 08:56:52 GMT 2024","Tue Nov 19 08:56:52 GMT 2024","370","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Tue Nov 19 09:06:47 GMT 2024","Tue Nov 19 09:07:42 GMT 2024","55086","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Nov 19 08:53:18 GMT 2024","Tue Nov 19 08:53:24 GMT 2024","6071","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Tue Nov 19 08:54:48 GMT 2024","Tue Nov 19 08:54:58 GMT 2024","10252","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Nov 19 08:58:20 GMT 2024","Tue Nov 19 08:58:20 GMT 2024","158","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Nov 19 08:48:28 GMT 2024","Tue Nov 19 08:48:29 GMT 2024","679","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Nov 19 09:00:34 GMT 2024","Tue Nov 19 09:00:34 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Nov 19 08:53:01 GMT 2024","Tue Nov 19 08:53:09 GMT 2024","8225","tests","groups_page_test","TestGroupsPage","","","Verify attributes of images in links on the page",""
