"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 02 08:08:19 GMT 2024","Fri Aug 02 08:08:22 GMT 2024","2881","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Aug 02 08:04:59 GMT 2024","Fri Aug 02 08:04:59 GMT 2024","871","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Aug 02 08:06:41 GMT 2024","Fri Aug 02 08:06:41 GMT 2024","717","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Aug 02 08:05:15 GMT 2024","Fri Aug 02 08:05:15 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Aug 02 08:11:24 GMT 2024","Fri Aug 02 08:11:24 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Aug 02 08:05:26 GMT 2024","Fri Aug 02 08:05:26 GMT 2024","159","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Aug 02 08:10:49 GMT 2024","Fri Aug 02 08:10:49 GMT 2024","812","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Fri Aug 02 08:07:30 GMT 2024","Fri Aug 02 08:07:31 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Aug 02 08:12:07 GMT 2024","Fri Aug 02 08:12:07 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Aug 02 08:09:33 GMT 2024","Fri Aug 02 08:09:33 GMT 2024","31","tests","footer_test","TestFooter","","","Verify accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Aug 02 08:09:28 GMT 2024","Fri Aug 02 08:09:28 GMT 2024","82","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Aug 02 08:14:59 GMT 2024","Fri Aug 02 08:14:59 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Aug 02 08:07:56 GMT 2024","Fri Aug 02 08:07:56 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Aug 02 08:11:38 GMT 2024","Fri Aug 02 08:11:39 GMT 2024","1045","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Aug 02 08:07:20 GMT 2024","Fri Aug 02 08:07:21 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
