"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 07:47:38 GMT 2024","Sun Sep 29 07:47:48 GMT 2024","10392","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sun Sep 29 08:03:04 GMT 2024","Sun Sep 29 08:03:04 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Sep 29 07:48:24 GMT 2024","Sun Sep 29 07:48:24 GMT 2024","119","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Sep 29 07:48:36 GMT 2024","Sun Sep 29 07:48:36 GMT 2024","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Sun Sep 29 07:46:41 GMT 2024","Sun Sep 29 07:46:41 GMT 2024","49","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Sep 29 07:45:42 GMT 2024","Sun Sep 29 07:45:43 GMT 2024","830","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Sep 29 07:52:34 GMT 2024","Sun Sep 29 07:52:34 GMT 2024","109","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Sep 29 07:59:30 GMT 2024","Sun Sep 29 07:59:42 GMT 2024","11589","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 29 07:49:24 GMT 2024","Sun Sep 29 07:49:29 GMT 2024","5635","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"skipped","Sun Sep 29 07:56:47 GMT 2024","Sun Sep 29 07:57:08 GMT 2024","21007","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Sep 29 07:55:44 GMT 2024","Sun Sep 29 07:55:44 GMT 2024","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Sep 29 07:52:30 GMT 2024","Sun Sep 29 07:52:30 GMT 2024","89","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Sep 29 07:52:22 GMT 2024","Sun Sep 29 07:52:22 GMT 2024","667","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 29 07:55:28 GMT 2024","Sun Sep 29 07:55:28 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Sep 29 07:55:16 GMT 2024","Sun Sep 29 07:55:16 GMT 2024","162","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Sep 29 07:48:01 GMT 2024","Sun Sep 29 07:48:06 GMT 2024","5292","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Sun Sep 29 07:45:52 GMT 2024","Sun Sep 29 07:45:52 GMT 2024","168","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Sep 29 07:54:12 GMT 2024","Sun Sep 29 07:54:17 GMT 2024","5372","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Sep 29 07:51:42 GMT 2024","Sun Sep 29 07:51:42 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header on the Start Authorized Page",""
"passed","Sun Sep 29 08:00:08 GMT 2024","Sun Sep 29 08:00:41 GMT 2024","33489","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Sep 29 07:52:02 GMT 2024","Sun Sep 29 07:52:03 GMT 2024","1113","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Sep 29 07:44:54 GMT 2024","Sun Sep 29 07:44:54 GMT 2024","52","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Sep 29 07:53:36 GMT 2024","Sun Sep 29 07:53:56 GMT 2024","20770","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Sep 29 07:52:11 GMT 2024","Sun Sep 29 07:52:12 GMT 2024","662","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Sep 29 07:48:53 GMT 2024","Sun Sep 29 07:49:04 GMT 2024","10543","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sun Sep 29 07:45:11 GMT 2024","Sun Sep 29 07:45:11 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 29 07:44:50 GMT 2024","Sun Sep 29 07:44:50 GMT 2024","91","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sun Sep 29 07:51:12 GMT 2024","Sun Sep 29 07:51:12 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Authorized Page",""
"passed","Sun Sep 29 07:52:07 GMT 2024","Sun Sep 29 07:52:08 GMT 2024","170","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Sep 29 07:46:49 GMT 2024","Sun Sep 29 07:46:52 GMT 2024","3171","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sun Sep 29 07:47:10 GMT 2024","Sun Sep 29 07:47:10 GMT 2024","105","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Sep 29 07:46:37 GMT 2024","Sun Sep 29 07:46:37 GMT 2024","153","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
