"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 10:06:31 GMT 2024","Thu Oct 10 10:06:31 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 10 09:57:27 GMT 2024","Thu Oct 10 09:57:29 GMT 2024","1732","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Oct 10 09:50:11 GMT 2024","Thu Oct 10 09:50:11 GMT 2024","100","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Oct 10 09:52:33 GMT 2024","Thu Oct 10 09:52:33 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Thu Oct 10 10:06:47 GMT 2024","Thu Oct 10 10:06:47 GMT 2024","34","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Oct 10 10:06:57 GMT 2024","Thu Oct 10 10:06:57 GMT 2024","29","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Oct 10 09:52:52 GMT 2024","Thu Oct 10 09:53:06 GMT 2024","13912","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Thu Oct 10 09:48:05 GMT 2024","Thu Oct 10 09:48:05 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Oct 10 09:48:57 GMT 2024","Thu Oct 10 09:48:58 GMT 2024","1242","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Oct 10 09:55:27 GMT 2024","Thu Oct 10 09:55:28 GMT 2024","1205","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Oct 10 09:49:02 GMT 2024","Thu Oct 10 09:49:02 GMT 2024","183","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Oct 10 09:50:15 GMT 2024","Thu Oct 10 09:50:15 GMT 2024","79","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Oct 10 10:03:03 GMT 2024","Thu Oct 10 10:03:36 GMT 2024","32448","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Oct 10 10:09:22 GMT 2024","Thu Oct 10 10:12:36 GMT 2024","193509","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Oct 10 09:48:00 GMT 2024","Thu Oct 10 09:48:00 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Oct 10 09:58:08 GMT 2024","Thu Oct 10 09:58:08 GMT 2024","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Oct 10 09:55:49 GMT 2024","Thu Oct 10 09:55:50 GMT 2024","668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Oct 10 09:50:26 GMT 2024","Thu Oct 10 09:50:26 GMT 2024","26","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 10 09:53:23 GMT 2024","Thu Oct 10 09:53:23 GMT 2024","81","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Oct 10 09:53:36 GMT 2024","Thu Oct 10 09:53:36 GMT 2024","168","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Thu Oct 10 09:51:02 GMT 2024","Thu Oct 10 09:51:02 GMT 2024","353","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"skipped","Thu Oct 10 09:59:49 GMT 2024","Thu Oct 10 10:00:18 GMT 2024","28641","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 10 09:56:59 GMT 2024","Thu Oct 10 09:56:59 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Oct 10 09:57:20 GMT 2024","Thu Oct 10 09:57:21 GMT 2024","602","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Oct 10 10:06:42 GMT 2024","Thu Oct 10 10:06:42 GMT 2024","13","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 10 10:06:52 GMT 2024","Thu Oct 10 10:06:52 GMT 2024","36","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Oct 10 09:52:26 GMT 2024","Thu Oct 10 09:52:27 GMT 2024","182","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Thu Oct 10 09:55:45 GMT 2024","Thu Oct 10 09:55:45 GMT 2024","671","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Oct 10 09:54:56 GMT 2024","Thu Oct 10 09:54:56 GMT 2024","122","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Oct 10 09:49:28 GMT 2024","Thu Oct 10 09:49:28 GMT 2024","49","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"broken","Thu Oct 10 10:07:02 GMT 2024","Thu Oct 10 10:09:17 GMT 2024","135120","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Oct 10 09:58:04 GMT 2024","Thu Oct 10 09:58:04 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 10 09:57:48 GMT 2024","Thu Oct 10 09:57:48 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Oct 10 09:55:35 GMT 2024","Thu Oct 10 09:55:36 GMT 2024","673","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Oct 10 09:49:18 GMT 2024","Thu Oct 10 09:49:19 GMT 2024","683","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Oct 10 09:54:22 GMT 2024","Thu Oct 10 09:54:24 GMT 2024","1278","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Oct 10 09:49:10 GMT 2024","Thu Oct 10 09:49:12 GMT 2024","1642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 10 09:57:39 GMT 2024","Thu Oct 10 09:57:40 GMT 2024","161","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Oct 10 09:58:00 GMT 2024","Thu Oct 10 09:58:00 GMT 2024","115","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Oct 10 09:49:45 GMT 2024","Thu Oct 10 09:49:45 GMT 2024","50","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Oct 10 09:50:32 GMT 2024","Thu Oct 10 09:50:33 GMT 2024","1265","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Thu Oct 10 09:58:12 GMT 2024","Thu Oct 10 09:58:12 GMT 2024","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Oct 10 09:52:19 GMT 2024","Thu Oct 10 09:52:20 GMT 2024","358","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Oct 10 10:03:43 GMT 2024","Thu Oct 10 10:05:48 GMT 2024","125509","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Thu Oct 10 09:48:43 GMT 2024","Thu Oct 10 09:48:43 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Thu Oct 10 09:48:43 GMT 2024","Thu Oct 10 09:48:43 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Oct 10 09:47:44 GMT 2024","Thu Oct 10 09:47:45 GMT 2024","924","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Oct 10 09:56:03 GMT 2024","Thu Oct 10 09:56:23 GMT 2024","20727","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Oct 10 09:49:40 GMT 2024","Thu Oct 10 09:49:40 GMT 2024","52","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Oct 10 09:51:42 GMT 2024","Thu Oct 10 09:51:42 GMT 2024","177","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Thu Oct 10 09:50:47 GMT 2024","Thu Oct 10 09:50:58 GMT 2024","10236","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Thu Oct 10 10:06:36 GMT 2024","Thu Oct 10 10:06:36 GMT 2024","134","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Thu Oct 10 09:51:34 GMT 2024","Thu Oct 10 09:51:34 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Thu Oct 10 10:00:58 GMT 2024","Thu Oct 10 10:01:28 GMT 2024","29644","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 10 09:57:56 GMT 2024","Thu Oct 10 09:57:56 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Oct 10 09:56:33 GMT 2024","Thu Oct 10 09:56:34 GMT 2024","333","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Oct 10 09:54:08 GMT 2024","Thu Oct 10 09:54:08 GMT 2024","58","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Thu Oct 10 09:49:24 GMT 2024","Thu Oct 10 09:49:24 GMT 2024","181","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Oct 10 09:50:40 GMT 2024","Thu Oct 10 09:50:40 GMT 2024","66","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles on the page",""
"passed","Thu Oct 10 09:50:44 GMT 2024","Thu Oct 10 09:50:44 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"skipped","Thu Oct 10 09:48:43 GMT 2024","Thu Oct 10 09:48:43 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"skipped","Thu Oct 10 09:58:38 GMT 2024","Thu Oct 10 09:59:07 GMT 2024","29267","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Thu Oct 10 09:48:43 GMT 2024","Thu Oct 10 09:48:43 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Oct 10 09:56:39 GMT 2024","Thu Oct 10 09:56:44 GMT 2024","5361","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Oct 10 10:01:34 GMT 2024","Thu Oct 10 10:01:45 GMT 2024","10966","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 10 09:55:00 GMT 2024","Thu Oct 10 09:55:00 GMT 2024","134","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Oct 10 09:48:47 GMT 2024","Thu Oct 10 09:48:47 GMT 2024","108","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Oct 10 09:51:19 GMT 2024","Thu Oct 10 09:51:24 GMT 2024","4836","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Oct 10 09:54:41 GMT 2024","Thu Oct 10 09:54:42 GMT 2024","1491","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 10 09:58:28 GMT 2024","Thu Oct 10 09:58:28 GMT 2024","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Oct 10 09:48:37 GMT 2024","Thu Oct 10 09:48:38 GMT 2024","1414","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Oct 10 09:49:49 GMT 2024","Thu Oct 10 09:49:52 GMT 2024","3221","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Oct 10 09:54:51 GMT 2024","Thu Oct 10 09:54:51 GMT 2024","159","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Oct 10 09:55:19 GMT 2024","Thu Oct 10 09:55:23 GMT 2024","3769","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Oct 10 09:51:46 GMT 2024","Thu Oct 10 09:51:46 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"skipped","Thu Oct 10 09:48:43 GMT 2024","Thu Oct 10 09:48:43 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Oct 10 09:56:54 GMT 2024","Thu Oct 10 09:56:54 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Oct 10 09:47:55 GMT 2024","Thu Oct 10 09:47:55 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Oct 10 09:49:56 GMT 2024","Thu Oct 10 09:50:07 GMT 2024","10867","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Oct 10 09:58:16 GMT 2024","Thu Oct 10 09:58:16 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
