"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 07:25:44 GMT 2024","Fri Aug 09 07:25:44 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Aug 09 07:29:08 GMT 2024","Fri Aug 09 07:29:08 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Fri Aug 09 07:33:06 GMT 2024","Fri Aug 09 07:33:06 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Aug 09 07:26:28 GMT 2024","Fri Aug 09 07:26:28 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Aug 09 07:29:50 GMT 2024","Fri Aug 09 07:29:50 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Aug 09 07:25:52 GMT 2024","Fri Aug 09 07:25:52 GMT 2024","422","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Aug 09 07:31:14 GMT 2024","Fri Aug 09 07:31:15 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Aug 09 07:30:12 GMT 2024","Fri Aug 09 07:30:13 GMT 2024","1319","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Aug 09 07:24:19 GMT 2024","Fri Aug 09 07:24:20 GMT 2024","1109","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Aug 09 07:39:30 GMT 2024","Fri Aug 09 07:39:31 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Fri Aug 09 07:25:26 GMT 2024","Fri Aug 09 07:25:28 GMT 2024","1576","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Aug 09 07:31:23 GMT 2024","Fri Aug 09 07:31:23 GMT 2024","569","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Aug 09 07:25:07 GMT 2024","Fri Aug 09 07:25:08 GMT 2024","774","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Aug 09 07:24:48 GMT 2024","Fri Aug 09 07:24:48 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 09 07:30:08 GMT 2024","Fri Aug 09 07:30:08 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Aug 09 07:28:40 GMT 2024","Fri Aug 09 07:28:40 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Aug 09 07:30:32 GMT 2024","Fri Aug 09 07:30:44 GMT 2024","11418","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Aug 09 07:30:21 GMT 2024","Fri Aug 09 07:30:21 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Aug 09 07:26:14 GMT 2024","Fri Aug 09 07:26:14 GMT 2024","118","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Aug 09 07:31:18 GMT 2024","Fri Aug 09 07:31:19 GMT 2024","587","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Aug 09 07:30:25 GMT 2024","Fri Aug 09 07:30:25 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Aug 09 07:26:05 GMT 2024","Fri Aug 09 07:26:06 GMT 2024","751","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Aug 09 07:26:41 GMT 2024","Fri Aug 09 07:26:42 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Aug 09 07:34:05 GMT 2024","Fri Aug 09 07:34:14 GMT 2024","8875","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Aug 09 07:28:48 GMT 2024","Fri Aug 09 07:28:48 GMT 2024","101","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Aug 09 07:35:23 GMT 2024","Fri Aug 09 07:35:32 GMT 2024","8742","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 09 07:24:44 GMT 2024","Fri Aug 09 07:24:44 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Aug 09 07:30:04 GMT 2024","Fri Aug 09 07:30:04 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Aug 09 07:30:17 GMT 2024","Fri Aug 09 07:30:17 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Aug 09 07:33:41 GMT 2024","Fri Aug 09 07:33:41 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Aug 09 07:24:24 GMT 2024","Fri Aug 09 07:24:25 GMT 2024","856","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Aug 09 07:35:38 GMT 2024","Fri Aug 09 07:35:49 GMT 2024","10684","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 09 07:36:10 GMT 2024","Fri Aug 09 07:37:00 GMT 2024","50084","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Aug 09 07:39:37 GMT 2024","Fri Aug 09 07:39:38 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Fri Aug 09 07:25:41 GMT 2024","Fri Aug 09 07:25:41 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Aug 09 07:33:17 GMT 2024","Fri Aug 09 07:33:17 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 09 07:29:04 GMT 2024","Fri Aug 09 07:29:05 GMT 2024","289","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Fri Aug 09 07:39:09 GMT 2024","Fri Aug 09 07:39:14 GMT 2024","5274","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Fri Aug 09 07:29:25 GMT 2024","Fri Aug 09 07:29:25 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Fri Aug 09 07:33:30 GMT 2024","Fri Aug 09 07:33:30 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Aug 09 07:29:59 GMT 2024","Fri Aug 09 07:30:00 GMT 2024","946","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Fri Aug 09 07:37:06 GMT 2024","Fri Aug 09 07:37:26 GMT 2024","20226","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Aug 09 07:29:12 GMT 2024","Fri Aug 09 07:29:13 GMT 2024","623","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Fri Aug 09 07:26:23 GMT 2024","Fri Aug 09 07:26:24 GMT 2024","1069","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Aug 09 07:38:29 GMT 2024","Fri Aug 09 07:38:30 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Aug 09 07:29:34 GMT 2024","Fri Aug 09 07:29:36 GMT 2024","2125","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Fri Aug 09 07:34:51 GMT 2024","Fri Aug 09 07:34:59 GMT 2024","8020","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Aug 09 07:24:29 GMT 2024","Fri Aug 09 07:24:29 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Aug 09 07:29:53 GMT 2024","Fri Aug 09 07:29:55 GMT 2024","1889","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Aug 09 07:31:57 GMT 2024","Fri Aug 09 07:31:57 GMT 2024","328","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"skipped","Fri Aug 09 07:37:27 GMT 2024","Fri Aug 09 07:37:27 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Aug 09 07:39:22 GMT 2024","Fri Aug 09 07:39:24 GMT 2024","1983","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Aug 09 07:26:57 GMT 2024","Fri Aug 09 07:26:57 GMT 2024","145","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Aug 09 07:38:36 GMT 2024","Fri Aug 09 07:38:37 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
