"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 10 15:40:51 GMT 2024","Sat Aug 10 15:40:52 GMT 2024","1092","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Aug 10 15:43:13 GMT 2024","Sat Aug 10 15:43:13 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sat Aug 10 15:46:43 GMT 2024","Sat Aug 10 15:46:43 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 10 15:40:38 GMT 2024","Sat Aug 10 15:40:39 GMT 2024","754","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Aug 10 15:43:42 GMT 2024","Sat Aug 10 15:43:42 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sat Aug 10 15:46:33 GMT 2024","Sat Aug 10 15:46:38 GMT 2024","5346","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Aug 10 15:41:09 GMT 2024","Sat Aug 10 15:41:10 GMT 2024","1436","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 10 15:44:50 GMT 2024","Sat Aug 10 15:44:50 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Aug 10 15:38:57 GMT 2024","Sat Aug 10 15:38:58 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Aug 10 15:46:48 GMT 2024","Sat Aug 10 15:46:48 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Aug 10 15:44:57 GMT 2024","Sat Aug 10 15:44:58 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Aug 10 15:47:42 GMT 2024","Sat Aug 10 15:47:42 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 10 15:44:28 GMT 2024","Sat Aug 10 15:44:29 GMT 2024","1175","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Aug 10 15:45:41 GMT 2024","Sat Aug 10 15:45:42 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Aug 10 15:44:19 GMT 2024","Sat Aug 10 15:44:19 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Aug 10 15:43:21 GMT 2024","Sat Aug 10 15:43:21 GMT 2024","102","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sat Aug 10 15:52:22 GMT 2024","Sat Aug 10 15:52:23 GMT 2024","763","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
